標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/08/27,7.55,-1.03,-2.83,-0.65,14.43,10.37,4.76,-0.11,0.25,2026/07/31,1.2509億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/08/28,8.0473,0.12,-0.89,2.03,16.54,24.46,3.64,0.07,0.86,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/08/28,55.0194,3.32,3.79,7.43,34.38,510.01,15.45,0.13,0.91,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/8/27,10.99,-2.4,0.64,4.17,12.72,9.9,14.41,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/8/27,11.54,-0.26,1.94,8.05,19.34,15.4,16.27,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/08/28,53.85,13.34,40.67,69.38,110.27,548.94,23.58,0.67,1.01,2026/08/28,"763,000.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/08/28,30.97,1.58,2.04,6.46,12.48,28.08,4.1,0.36,-0.69,2026/08/27,"9,434.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/08/28,31.76,12.39,31.83,49.81,101.07,180.09,22.09,0.55,0.94,2026/08/28,"16,253.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/08/28,26.23,4.21,10.44,26.14,87.3,100.5,14.4,0.46,0.75,2026/08/27,"2,714.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/08/28,13.7,-0.66,-1.95,4.26,N/A,1.55,6.12,0.15,0.56,2026/08/27,"56,435.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/08/28,18.23,1.54,41.93,80.12,N/A,98.57,28.53,0.63,0.95,2026/08/28,"4,529.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/08/28,25.16,18.48,30.68,75.15,N/A,77.24,17.63,0.94,0.54,2026/08/28,"2,506.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/08/28,716.43,-2.5,18.25,24.75,98.86,1571.35,24.97,0.25,1,2026/07/31,"452,800.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/08/28,75.27,4.7,3.65,20.31,64.42,293.35,16.18,0.29,1.01,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/08/28,161.01,2.36,9.56,21.8,76.83,375.31,16.4,0.3,1.03,2026/07/31,"97,900.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/08/28,707.24,2.22,12.76,19.96,80.79,831.92,16.82,0.27,0.99,2026/07/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/08/28,769.35,2.22,12.75,19.87,80.36,3084.71,16.82,0.27,0.99,2026/07/31,"795,307.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/08/28,106.95,7.07,32.6,107.85,265.66,2316.18,30.39,0.74,0.98,2026/08/28,"2,396,819.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/08/28,62.35,4.97,31.93,116.23,308.97,2290.92,33.51,0.72,0.99,2026/08/28,"161,448.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/08/28,15.59,5.34,35.8,N/A,N/A,51.8,N/A,N/A,N/A,2026/08/28,"188,006.00百萬",N/A,N/A
