標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/16,7.65,-1.01,-1.49,1.75,15.18,11.14,3.65,0.04,0.29,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/17,8.0942,-0.05,-0.05,3.94,15.44,24.57,2.95,0.26,0.76,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/17,53.4156,1.78,-0.76,5.36,24.78,492.23,6.93,0.18,0.63,2026/05/31,"1,326.00百萬",1,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/16,10.9,0,0.46,4.81,8.24,9,9.05,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/16,11.33,2.91,1.89,7.39,N/A,13.3,9.57,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/17,50.75,26.82,38.98,56.95,93.47,495.05,18.54,0.72,0.97,2026/07/17,"708,741.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/17,31.68,2.46,3.05,12.88,16.96,29.9,3.9,0.82,1.47,2026/07/16,"17,376.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/17,30.71,26.65,34.63,43.2,104.55,170.83,22.44,0.48,0.96,2026/07/17,"16,166.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/17,25.37,6.11,6.6,30.57,81.27,93.92,8.75,0.86,0.47,2026/07/16,"2,252.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/17,14.15,1.38,0.77,14.69,N/A,4.42,6.81,0.54,0.66,2026/07/16,"56,827.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/17,17.22,15.14,42.61,86.12,N/A,86.33,21.94,0.85,0.96,2026/07/17,"4,176.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/17,23.81,22.22,32.34,65.71,N/A,65.59,19.07,0.79,0.75,2026/07/17,"2,229.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/17,695.33,7.28,12.19,24.36,85,1522.12,13.25,0.41,1,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/17,72.71,1.01,4.75,18.79,53.16,279.97,12.61,0.32,0.97,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/17,154.78,2.98,7.43,21.17,65.41,356.92,8.52,0.54,1.02,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/17,683.17,4.96,8.05,19.76,71.54,800.2,7.85,0.53,1.02,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/17,743.29,4.94,8.04,19.66,71.13,2976.83,7.86,0.53,1.02,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/17,100.15,19.01,41.06,101.73,227.91,2148.88,22.83,0.93,0.96,2026/07/17,"2,106,391.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/17,57.9,18.52,41.01,110.41,264.29,2120.28,25.47,0.89,0.97,2026/07/17,"149,824.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/17,14.28,19.5,N/A,N/A,N/A,39.05,N/A,N/A,N/A,2026/07/17,"158,712.00百萬",N/A,N/A
