標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/06/25,7.71,0.4,-0.62,2.77,16.18,11.32,4.16,0.11,0.24,2026/05/31,1.2589億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/06/26,8.1625,1.46,0.63,4.11,16.74,25,2.68,0.31,0.7,2026/04/30,370.00百萬,3.5,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/06/26,52.3086,6.89,-2.25,4.27,27.26,479.96,12.81,0.08,0.88,2026/04/30,"1,422.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/6/25,11.17,6.58,3.91,8.34,12.83,11.7,8.95,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/6/25,11.48,8.2,4.27,9.23,N/A,14.8,11.02,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/06/26,51.45,36.64,47.25,63.2,115.11,503.26,20.11,0.73,0.99,2026/06/26,"699,602.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/06/26,31.18,0.23,1.88,12.14,15.45,27.85,4.52,0.66,0.44,2026/06/25,"17,235.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/06/26,32.01,38.48,44.12,52.28,125.17,182.29,20.52,0.61,0.97,2026/06/26,"17,392.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/06/26,24.03,6.28,2.65,27.94,77.66,83.68,13.56,0.52,0.75,2026/06/25,"2,180.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/06/26,14.34,2.75,2.55,15.29,N/A,5.35,6.08,0.63,0.57,2026/06/25,"58,871.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/06/26,17.92,39.69,56.73,96.89,N/A,92.64,26.16,0.79,0.95,2026/06/26,"4,338.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/06/26,24.14,31.24,42.47,74.06,N/A,67.89,16.76,0.98,0.63,2026/06/26,"2,232.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/06/26,706.52,23.27,13.51,29.97,101.08,1548.23,20.28,0.35,1,2026/05/29,"493,990.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/06/26,71.76,10.5,5.84,17.98,57.74,275.01,16.04,0.25,1.09,2026/05/29,"1,757.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/06/26,153.95,13.24,8.68,22.91,72.15,354.47,14.52,0.35,1.06,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/06/26,670.26,13.35,6.22,20.58,75.86,783.19,14.34,0.32,0.98,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/06/26,728.99,13.3,6.16,20.46,75.39,2917.65,14.36,0.32,0.99,2026/05/29,"783,796.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/06/26,103.1,36.02,62.35,118.27,243.42,2215.12,23.94,0.99,0.99,2026/06/26,"2,119,820.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/06/26,60.6,38.28,68.3,131.73,298.69,2223.81,26.37,0.97,1.01,2026/06/26,"154,814.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/06/26,15,39.66,N/A,N/A,N/A,46.06,N/A,N/A,N/A,2026/06/26,"153,099.00百萬",N/A,N/A
