標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/08/13,7.55,-1.28,-2.62,-0.41,13.73,10.37,3.23,-0.14,0.18,2026/07/31,1.2509億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/08/14,8.0837,0.19,-0.5,2.2,16.09,24.41,2.36,0.12,0.68,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/08/14,55.5859,4.89,6.54,8.48,33.92,516.29,8.4,0.25,0.71,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/8/13,11.15,-0.45,2.95,5.19,12.63,11.5,10.45,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/8/13,11.66,1.66,4.11,8.06,18.5,16.6,11.95,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/08/14,53.4,21.56,45.23,67.92,113.26,543.52,16.61,0.92,1.01,2026/08/14,"760,753.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/08/14,31.35,2.39,2.72,10.14,13.53,29.65,2.93,0.84,1.04,2026/08/13,"9,428.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/08/14,31.61,19.79,35.01,48.25,104.43,178.76,18.34,0.63,0.96,2026/08/14,"16,320.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/08/14,26.87,6.12,13.71,32.58,90.8,105.39,10.66,0.75,0.68,2026/08/13,"2,762.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/08/14,13.82,-0.01,-0.96,7.03,N/A,2.44,5.21,0.32,0.92,2026/08/13,"56,815.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/08/14,18.33,5.95,51.68,84.95,N/A,98.34,22.22,0.83,0.98,2026/08/14,"4,544.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/08/14,25.23,21.54,34.1,70.9,N/A,75.47,12.81,1.22,0.56,2026/08/14,"2,456.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/08/14,731.07,1.68,21.74,26.68,100.95,1605.5,15.42,0.39,1,2026/07/31,"452,800.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/08/14,75.63,7.04,5.84,20.89,63.01,295.23,12.89,0.36,1.06,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/08/14,162.25,4.37,11.53,23.78,76.24,378.97,9.69,0.54,1.03,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/08/14,713.61,4.07,14.53,21.79,80.27,840.31,9.75,0.49,1.01,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/08/14,776.34,4.03,14.48,21.71,79.83,3113.65,9.76,0.49,1.01,2026/07/31,"795,307.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/08/14,106.4,11.45,38.66,104.25,266.26,2303.76,17.25,1.23,0.98,2026/08/14,"2,380,428.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/08/14,61.95,9.45,37.77,113.76,315.45,2275.58,19.11,1.19,1,2026/08/14,"164,321.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/08/14,15.49,11.44,42.9,N/A,N/A,50.83,N/A,N/A,N/A,2026/08/14,"187,096.00百萬",N/A,N/A
