標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/24,7.59,-2.04,-2.38,0.57,14.13,10.26,4.51,-0.04,0.26,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/27,8.0394,-0.76,-0.67,2.76,14.67,23.73,3.81,0.12,0.82,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/27,53.1833,0.01,-1.71,2.24,23.2,489.65,15.19,0.04,0.9,2026/05/31,"1,326.00百萬",1,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/24,10.82,-1.55,-0.28,3.05,7.77,8.2,10.9,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/24,11.22,1.08,0.54,4.66,12.2,12.2,12.52,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/27,50,25.65,36.65,58.04,89.61,502.55,23.35,0.59,1.04,2026/07/27,"715,787.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/27,31.46,3.02,3.58,13.06,16.65,30.1,5.04,0.64,0.52,2026/07/24,"17,253.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/27,31.44,30.56,33.13,48.04,100.82,177.27,22.59,0.52,0.95,2026/07/27,"16,398.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/27,25.65,6.34,6.26,30.43,80.35,96.06,14.96,0.51,0.71,2026/07/24,"2,359.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/27,14.06,0.95,0.4,12.5,N/A,3.75,6.92,0.45,0.54,2026/07/24,"56,346.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/27,17.59,12.95,39.83,88.76,N/A,90.33,27.13,0.71,0.97,2026/07/27,"4,312.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/27,24.53,20.58,34.8,71.06,N/A,70.6,17.56,0.91,0.48,2026/07/27,"2,403.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/27,682.12,2.81,8.33,21.02,84.38,1491.31,23.99,0.21,1,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/27,72.87,4.14,1.81,16.64,53.7,280.81,16.92,0.22,1.02,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/27,154.45,3.12,5.66,19.08,64.68,355.94,16.34,0.26,1.04,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/27,679.31,3.62,6.84,17.38,69.91,795.12,16.62,0.23,0.99,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/27,739.09,3.61,6.83,17.29,69.54,2959.45,16.63,0.23,0.99,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/27,101.45,9.75,39.72,103.36,235.74,2191.93,30.14,0.73,1.02,2026/07/27,"2,198,192.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/27,59.3,8.11,39.93,112.48,276.82,2173.96,33.28,0.7,1.03,2026/07/27,"155,805.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/27,14.68,11.47,N/A,N/A,N/A,42.94,N/A,N/A,N/A,2026/07/27,"168,586.00百萬",N/A,N/A
