標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/14,8.58,5.94,8.17,18.58,27.51,58.84,7.32,0.64,0.58,2026/06/30,270.4982億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/14,7.63,-1.52,-1.75,1.23,14.88,10.85,3.66,0.005,0.26,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/14,8.0902,-0.58,-0.62,3.25,14.45,23.89,2.67,0.22,0.75,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/14,53.2217,2.67,-1.52,5.07,24.54,490.08,7.39,0.16,0.64,2026/05/31,"1,326.00百萬",1,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/14,11.05,1.47,1.47,5.74,9.73,10.5,10.52,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/14,11.44,3.72,2.6,7.62,N/A,14.4,11.95,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/15,53,34.84,46.1,65.21,104.32,521.44,17.46,0.85,0.99,2026/07/15,"737,214.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/15,31.54,1.88,2.47,12.89,16.82,29.32,3.66,0.87,1.38,2026/07/14,"17,324.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/15,31.87,34.77,40.85,49.86,112.61,181.06,20.22,0.59,0.97,2026/07/15,"16,833.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/15,25.54,7.31,8.08,31.25,82.71,95.22,8.79,0.87,0.32,2026/07/14,"2,256.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/15,14.04,-0.33,-0.16,13.8,N/A,3.61,7.15,0.48,0.96,2026/07/14,"56,473.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/15,18.48,28.57,53.4,100.1,N/A,98.66,19.85,1.04,0.99,2026/07/15,"4,505.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/15,24.52,25.54,37.41,72.26,N/A,70.53,15.52,1.03,0.65,2026/07/15,"2,295.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/14,719.69,14.62,16.44,30.01,93.27,1578.95,15.56,0.44,0.95,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/14,72.55,1.53,4.55,17.7,52.64,279.14,12.58,0.3,0.96,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/14,156.78,6.25,9.07,23.22,68.02,362.82,9.62,0.53,0.94,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/14,691.1,8.58,9.51,21.75,74.14,810.65,9.75,0.48,0.97,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/14,751.83,8.54,9.48,21.66,73.7,3012.18,9.75,0.48,0.97,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/15,106.3,26.32,52.58,117.12,247.39,2286.98,18.48,1.26,0.97,2026/07/15,"2,230,886.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/15,62.25,27.05,55.18,129.77,291.98,2287.08,19.47,1.28,0.97,2026/07/15,"159,809.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/15,15.29,29.03,N/A,N/A,N/A,48.88,N/A,N/A,N/A,2026/07/15,"165,263.00百萬",N/A,N/A
