標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD75-TFWL,台幣,多重資產型,2018/04/23,RR3,月配,2026/08/06,8.5,1.52,7.46,16.31,28.04,58.49,9.06,0.46,0.72,2026/06/30,270.4982億,3,
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/08/06,7.55,-1.79,-2.01,-0.04,13.59,10.37,3.29,-0.11,0.19,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/08/07,8.0642,-0.53,-0.43,2.29,15.37,24.11,1.7,0.18,0.72,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/08/07,55.2201,2.27,5.23,8.15,31.89,512.24,11.59,0.18,0.95,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/8/6,10.98,-1.61,1.1,4.87,10.46,9.8,10.57,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/8/6,11.51,0.79,2.86,8.28,16.38,15.1,11.84,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/08/07,51.05,17.33,43.2,59.89,95.76,515.2,23.85,0.59,1.02,2026/08/07,"736,291.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/08/07,31.45,3.22,2.55,11.09,14.59,30.06,4.21,0.65,3,2026/08/06,"9,492.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/08/07,31.9,23.48,38.96,51.48,101.47,181.32,19.09,0.64,0.96,2026/08/07,"16,448.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/08/07,26.95,8.45,16.67,34.91,90.54,106,12.85,0.67,0.83,2026/08/06,"2,705.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/08/07,13.92,0.43,-0.24,8.76,N/A,3.19,4.88,0.43,1.06,2026/08/06,"56,831.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/08/07,17.74,3.01,49.93,83.23,N/A,91.96,36.63,0.52,0.97,2026/08/07,"4,389.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/08/07,24.76,17.6,37.7,69.93,N/A,72.2,15.91,0.98,0.63,2026/08/07,"2,423.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/08/07,723.03,4.16,18.88,27.63,96.18,1586.74,18.73,0.34,1,2026/07/31,"452,800.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/08/07,75.81,7.48,6.38,23.6,62.3,296.17,9.75,0.53,0.86,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/08/07,161.3,5.31,10.79,25.25,73.2,376.16,10.78,0.52,0.96,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/08/07,710.71,5.98,12.56,23.71,78.51,836.49,11.9,0.44,0.99,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/08/07,773.26,5.97,12.56,23.66,78.08,3100.9,11.89,0.44,0.99,2026/07/31,"795,307.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/08/07,102.85,5.91,43.92,100.07,243.02,2223.56,32.11,0.67,1.04,2026/08/07,"2,305,207.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/08/07,60.2,4.6,44.41,109.18,288.36,2208.47,35.38,0.65,1.06,2026/08/07,"160,848.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/08/07,14.88,5.23,47.47,N/A,N/A,44.89,N/A,N/A,N/A,2026/08/07,"180,704.00百萬",N/A,N/A
