標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/08/04,7.57,-1.02,-1.63,0.1,13.89,10.66,2.83,-0.11,0.16,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/08/04,8.0444,-0.42,-0.45,2.32,15.77,23.8,2.28,0.14,0.78,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/08/04,54.4364,4.07,3.03,8.18,29.97,503.55,10.29,0.2,0.84,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/8/4,11.08,0.82,2.69,6.03,11.47,10.8,11.37,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/8/4,11.54,3.59,3.68,8.97,16.68,15.4,13.1,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/08/05,51.45,24.07,44.21,61.51,102.75,520.02,24.34,0.59,1,2026/08/05,"740,559.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/08/05,31.48,2.68,2.75,10.94,14.92,30.19,3.76,0.71,3.04,2026/08/04,"9,640.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/08/05,32.2,29.38,40.38,52.22,108.35,183.97,22.12,0.57,0.97,2026/08/05,"16,646.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/08/05,26.95,9.6,14.83,34.98,89.84,106,13.82,0.63,1.06,2026/08/04,"2,683.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/08/05,14.03,1.66,0.97,9.22,N/A,4,4.38,0.51,0.9,2026/08/04,"57,340.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/08/05,17.99,9.25,49.83,86,N/A,94.66,34.48,0.56,0.96,2026/08/05,"4,437.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/08/05,25.01,22.05,38.63,73.94,N/A,73.94,15.12,1.08,0.53,2026/08/05,"2,463.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/08/04,723.85,7.69,19.78,28.94,98.06,1588.66,19.21,0.35,0.93,2026/07/31,"452,800.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/08/04,75.34,8.95,6.13,24.85,62.61,293.72,9.56,0.57,0.91,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/08/04,160.45,6.95,11.22,25.39,73.55,373.65,10.71,0.53,0.93,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/08/04,708.98,7.71,13.06,23.65,79.68,834.21,11.99,0.44,0.93,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/08/04,771.33,7.7,13,23.56,79.19,3092.9,12.02,0.44,0.93,2026/07/31,"795,307.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/08/05,103.8,10.39,45.04,105.84,249.59,2245.02,30.26,0.73,1.01,2026/08/05,"2,335,891.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/08/05,60.65,9.48,44.98,115.97,297.48,2225.73,32.22,0.74,1,2026/08/05,"163,635.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/08/05,15,9.65,48.22,N/A,N/A,46.06,N/A,N/A,N/A,2026/08/05,"182,881.00百萬",N/A,N/A
