標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/08,7.64,-0.89,-1.25,1.36,15.45,10.99,2.65,0.02,0.15,2026/05/31,1.2589億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/10,8.13,0.09,0.1,3.51,17.01,24.5,1.58,0.41,0.68,2026/05/31,370.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/10,53.5496,4.41,-0.63,4.63,30.62,493.72,7.65,0.13,0.75,2026/05/31,"1,326.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/8,11.04,3.18,2.13,5.95,11.74,10.4,8.88,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/8,11.37,4.79,2.62,6.86,N/A,13.7,10.24,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/09,52.65,37.96,47.5,65.58,118.07,517.33,19.78,0.76,1.16,2026/07/09,"723,940.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/09,31.44,1.1,1.85,13.47,15.81,28.91,4.2,0.79,2.63,2026/07/08,"17,308.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/09,31.98,36.89,42.5,52.13,124.72,182.03,19.02,0.65,1.04,2026/07/09,"16,930.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/09,25.17,8.12,6.83,32.09,81.99,92.4,9.86,0.8,0.77,2026/07/08,"2,252.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/09,14.11,0.24,0.9,14.9,N/A,4.12,6.02,0.62,0.93,2026/07/08,"56,694.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/09,18.45,36.69,55.67,101.87,N/A,98.34,27.49,0.78,1.14,2026/07/09,"4,494.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/09,24.6,29.9,39.39,76.77,N/A,71.09,14.41,1.16,0.67,2026/07/09,"2,299.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/10,725.51,18.86,16.05,31.25,101.6,1592.53,17.58,0.41,1,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/10,72.78,3.35,5.4,16.59,59.91,280.34,9.58,0.36,1.03,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/10,157.63,9.12,9.67,23.49,73.73,365.33,9.44,0.54,1.08,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/10,693.86,11.41,9.36,22.04,78.64,814.29,10.17,0.47,0.99,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/10,754.95,11.4,9.35,21.97,78.24,3025.1,10.19,0.47,1,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/09,105.8,33.67,53.61,121.19,258.07,2275.75,22.39,1.07,1.12,2026/07/09,"2,203,589.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/09,62,35.44,56.23,133.35,310.74,2277.5,24.98,1.03,1.15,2026/07/09,"158,887.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/09,15.23,36.1,N/A,N/A,N/A,48.3,N/A,N/A,N/A,2026/07/09,"159,747.00百萬",N/A,N/A
