標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯特別收益多重資產基金- B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD116-TFWM,美元,多重資產型,2020/07/21,RR3,月配,2026/07/30,7.55,-1.53,-2.01,0.92,14.01,10.37,4.41,-0.05,0.23,2026/06/30,1.354億,1.5,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG8-TFWN,美元,債券型,2017/03/01,RR3,月配,2026/07/31,8.0447,-0.14,-0.47,2.64,14.87,23.81,3.28,0.13,0.89,2026/06/30,355.00百萬,3,
安聯全球永續發展基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ57-TFWO,美元,股票型,2003/01/02,RR3,年配,2026/07/31,54.0245,3.28,1.18,4.73,26.44,498.98,14.26,0.09,0.94,2026/06/30,"1,318.00百萬",1.5,
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/30,10.8,-1.82,-0.55,3.15,7.25,8,15.71,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/30,11.24,1.08,0.54,5.94,11.84,12.4,17.71,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/31,49.48,24.34,38.58,56.76,89.53,496.28,28.31,0.49,1.01,2026/07/31,"704,722.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/31,31.55,2.68,3.91,11.45,16.22,30.47,4.42,0.64,0.23,2026/07/30,"17,184.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/31,31.65,29.37,38.1,51.72,99.89,179.12,23.63,0.53,0.96,2026/07/31,"16,484.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/31,25.9,6.15,8.01,28.99,81.56,97.98,15.14,0.49,0.88,2026/07/30,"2,490.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/31,13.98,0.97,1.27,9.8,N/A,3.63,5.6,0.43,0.52,2026/07/30,"56,143.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/31,17.17,9.01,40.17,80.91,N/A,85.79,37.63,0.5,0.94,2026/07/31,"4,146.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/31,25.3,26.21,40.39,77.02,N/A,75.96,19.84,0.86,0.64,2026/07/31,"2,463.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/31,687.99,3.15,10.89,22.35,82.54,1505,22.03,0.24,1,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/31,74.29,5.46,5.4,23.87,55.67,288.23,11.86,0.45,0.83,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/31,155.86,3.45,7.8,22.06,64.11,360.1,12.72,0.38,0.92,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/31,686.65,4.25,8.58,19.58,69.76,804.79,13.26,0.32,0.99,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/31,747.03,4.22,8.53,19.5,69.38,2992.31,13.21,0.32,0.99,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/31,102.85,14.34,42.53,103.56,242.22,2223.56,34.73,0.64,1.01,2026/07/31,"2,287,852.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/31,59.7,13.39,41.32,110.91,282.55,2189.3,37.03,0.64,0.99,2026/07/31,"160,534.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/31,14.65,12.26,N/A,N/A,N/A,42.65,N/A,N/A,N/A,2026/07/31,"177,726.00百萬",N/A,N/A
