標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德亞洲老虎債券基金A2股(基金有相當比重投資於非投資等級之高風險債券),SHZG2-ML034,美元,,1996/02/02,RR3,,2026/07/27,44.97,0,-0.11,5.27,21.47,,4.32,0.27,0.91,44.97,"2,123百萬",,正常狀態
貝萊德亞洲老虎債券基金 A6 美元(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZN1-ML045,美元,,2012/04/02,RR3,,2026/07/27,8.27,-0.03,-0.18,5.21,21.44,,4.3,0.26,0.91,8.27,"2,123百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/07/27,360.63,-0.72,-0.08,5.17,60.83,,21.29,0.08,1.25,360.63,"9,054百萬",,正常狀態
貝萊德亞洲老虎債券基金A8股澳幣避險(月配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,SHZO1-ML053,澳幣,,2013/02/20,RR3,,2026/07/27,8.02,0.1,-0.02,5.16,18.66,,4.25,0.26,0.89,8.02,"2,123百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/07/27,28.03,-0.67,-1.96,5.14,5.65,,8.29,0.14,1.3,28.03,"2,508百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/07/27,342.45,3.49,4.13,5.13,11.22,,15.22,0.09,0.74,342.45,805百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/07/27,10.69,-0.73,-2,5.11,5.59,,8.32,0.14,1.29,10.69,"2,508百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/07/27,21.41,-0.05,-2.14,5.1,16.62,,14.43,0.09,0.9,21.41,"1,100百萬",,正常狀態
PIMCO多元收益債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS039,美元,,2010/11/30,RR3,,2026/07/27,10.42,-0.3,-0.15,5.07,22.41,,5.13,0.22,1.07,10.42,"9,600百萬",,正常狀態
PIMCO多元收益債券基金M股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM41-DS043,美元,,2010/11/30,RR3,,2026/07/27,10.42,-0.3,-0.15,5.07,22.41,,5.13,0.22,1.07,10.42,"9,600百萬",,正常狀態
晉達新興市場公司債券基金C收益-2股(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF79-IV025,南非幣,,2014/06/27,RR3,,2026/07/27,121.77,0.36,0.95,5.06,26.72,,4.92,0.22,0.85,121.77,"1,500百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金T-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI29-ING85,美元,,2021/07/15,RR3,,2026/07/27,103.7987,1,0.11,5.05,20.49,,5.24,0.21,1.07,103.7987,"2,577百萬",,正常狀態
野村基金(愛爾蘭系列)-全球多元收益債券基金TD(月配息)-美元(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息)*,NFI27-ING86,美元,,2021/07/15,RR3,,2026/07/27,71.5121,1,0.11,5.04,20.49,,5.24,0.21,1.07,71.5121,"2,577百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/07/27,72.9,0.5,0.97,5.03,26.72,,3.41,0.32,0.85,72.9,"4,966百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/07/27,140.97,0.48,0.96,5.02,26.7,,3.42,0.32,0.86,140.97,"4,966百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,80.55,"5,626百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/07/27,80.55,0.06,0.9,4.91,26.13,,3.56,0.29,0.91,80.55,"5,626百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/07/27,162.88,1.28,1.14,4.87,15.45,,6.98,0.16,0.41,162.88,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/07/27,162.88,1.28,1.14,4.87,15.45,,6.98,0.16,0.41,162.88,332百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/07/27,70.53,0.64,1.12,4.87,23.98,,3.4,0.3,0.85,70.53,"4,966百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/07/27,120.41,0.64,1.09,4.83,23.87,,3.39,0.3,0.85,120.41,"4,966百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/07/27,5.038,0.23,0.73,4.81,24.09,,2.96,0.34,0.75,5.038,384百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Adm(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF15-PCA15,美元,,2009/06/01,RR3,,2026/07/27,7.467,0.22,0.72,4.81,24.07,,2.96,0.34,0.75,7.467,384百萬,,已下架但可原定期(不)定額
PIMCO多元收益債券基金M級(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),PIM45-DS060,澳幣,,2012/12/19,RR3,,2026/07/27,9.3,-0.11,-0.1,4.78,19.7,,5.08,0.2,1.05,9.3,"9,600百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/07/27,9.29,0.61,1.42,4.73,23.2,,1.59,0.62,0.35,9.29,"1,786百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/07/27,7.05,0.16,0.93,4.72,23.3,,3.71,0.27,0.95,7.05,"5,626百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/07/27,146.35,1.42,1.22,4.72,12.54,,7,0.15,0.41,146.35,332百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/07/27,146.35,1.42,1.22,4.72,12.54,,7,0.15,0.41,146.35,332百萬,,正常狀態
貝萊德環球非投資等級債券基金 A6 美元(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN2-ML048,美元,,2012/04/02,RR3,,2026/07/27,5.87,0.45,0.74,4.72,25.46,,3.7,0.27,0.94,5.87,"1,945百萬",,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/07/27,23.6,0.64,1.46,4.7,23.24,,1.56,0.63,0.34,23.6,"1,786百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZC8-JF085,澳幣,,2014/04/03,RR3,,2026/07/27,15.86,0.25,1.02,4.69,23.04,,3.5,0.28,0.89,15.86,"5,626百萬",,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/07/27,34.02,0.38,0.71,4.64,25.35,,3.72,0.26,0.95,34.02,"1,945百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/07/27,8.9,0.85,1.6,4.64,20.94,,1.62,0.59,0.34,8.9,"1,786百萬",,正常狀態
貝萊德環球非投資等級債券基金A3(月配息)-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ93-ML068,美元,,2007/06/08,RR3,,2026/07/27,7.57,0.29,0.71,4.6,25.19,,3.81,0.25,0.96,7.57,"1,945百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 美元 (月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ43-PIN08,美元,,2005/08/02,RR3,,2026/07/27,43.3,0.07,0.7,4.58,22.49,,3.53,0.27,0.9,43.3,236百萬,,已下架但可原定期(不)定額
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/07/27,18.06,0.06,0.73,4.57,22.44,,3.49,0.27,0.89,18.06,236百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/07/27,5.73,-0.66,-2,4.57,2.26,,8.17,0.13,1.29,5.73,"2,508百萬",,正常狀態
瀚亞投資- 優質公司債基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF41-PCA19,南非幣,,2013/04/02,RR2,,2026/07/27,10.458,-0.81,-0.25,4.54,19.98,,4.74,0.2,1.06,10.458,"2,844百萬",,正常狀態
聯博 - 美國收益基金AA股(穩定月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB058,南非幣,,2014/03/13,RR3,,2026/07/27,58.03,-0.44,0.06,4.49,24.74,,4.91,0.19,1.05,58.03,"20,055百萬",,正常狀態
聯博 - 美國收益基金AA股 穩定月配(月配權)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB9-AB080,南非幣,,2014/03/13,RR3,,2026/07/27,58.03,-0.44,0.06,4.49,24.74,,4.91,0.19,1.05,58.03,"20,055百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB017,美元,,2002/09/26,RR3,,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,3.06,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ60-AB036,美元,,2002/09/26,RR3,,2026/07/27,3.06,0.22,0.45,4.47,24.83,,4.38,0.21,1.11,3.06,"11,944百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF64-PCA25,澳幣,,2013/12/09,RR3,,2026/07/27,5.117,0.33,0.78,4.44,21.17,,2.94,0.31,0.75,5.117,384百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 AADM級澳幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF34-PCA14,澳幣,,2012/06/18,RR3,,2026/07/27,6.083,0.33,0.76,4.43,21.18,,2.94,0.31,0.75,6.083,384百萬,,已下架但可原定期(不)定額
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/07/27,154.73,0.58,0.95,4.43,24.88,,3.26,0.28,0.81,154.73,69百萬,,正常狀態
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/07/27,57.64,0.57,0.92,4.41,24.72,,3.25,0.28,0.81,57.64,69百萬,,正常狀態
貝萊德美元非投資等級債券基金A3股美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZ98-ML041,美元,,2003/09/01,RR3,,2026/07/27,5.56,0.08,0.34,4.4,24.06,,3.57,0.25,0.91,5.56,"2,911百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(acc股)(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZA9-FL021,美元,,2001/07/02,RR3,,2026/07/27,25.51,-0.08,0.47,4.38,24.56,,3.56,0.25,0.9,25.51,"1,274百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配息(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL024,美元,,1996/03/01,RR3,,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,5.16,"1,274百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配權(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL041,美元,,1996/03/01,RR3,,2026/07/27,5.16,-0.02,0.37,4.35,24.62,,3.38,0.26,0.87,5.16,"1,274百萬",,正常狀態
貝萊德美元非投資等級債券基金A2股美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,SHZ81-ML058,美元,,1993/10/29,RR3,,2026/07/27,45.65,0,0.35,4.34,23.98,,3.65,0.24,0.93,45.65,"2,911百萬",,正常狀態
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/07/27,54.23,0.74,1.11,4.34,21.84,,3.28,0.27,0.82,54.23,69百萬,,正常狀態
景順環球非投資等級債券基金(月配息)(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金)(本投資標的於2023/7/1後不提供新契約連結),CTZ37-IVC02,美元,,2004/07/30,RR3,,2026/07/27,9.84,-0.16,0.31,4.31,21.42,,3.48,0.25,0.87,9.84,149百萬,,正常狀態
貝萊德美元非投資等級債券基金A3股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZM6-ML042,澳幣,,2011/03/04,RR3,,2026/07/27,10.05,0.15,0.49,4.29,21.2,,3.66,0.24,0.94,10.05,"2,911百萬",,正常狀態
施羅德環球基金系列-環球非投資等級債券A1股-月配息(美元)(基金之配息來源可能為本金且本基金主要投資於符合美國Rule144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,PYZI3-SD033,美元,,2009/03/27,RR3,,2026/07/27,18.2531,0.27,1.18,4.29,25.18,,3.4,0.26,0.85,18.2531,"2,410百萬",,正常狀態
高盛基金III - 高盛投資級公司債基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金)*,ANZN0-ING84,南非幣,,2019/10/08,RR2,,2026/07/27,2859.11,-0.47,-0.33,4.28,21.78,,5.24,0.17,1.18,2859.11,"3,581百萬",,已下架但可原定期(不)定額
富達全球優質債券基金A股C(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZX0-FD064,美元,,2020/04/22,RR2,,2026/07/27,8.089,0.65,0.31,4.27,22.1,,4.27,0.21,0.87,8.089,"4,578百萬",,正常狀態
富達基金 - 全球優質債券基金A股(月配息)-美元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,FTZW8-FD058,美元,,2014/01/10,RR2,,2026/07/27,8.354,0.64,0.3,4.26,22.09,,4.26,0.21,0.87,8.354,"4,578百萬",,正常狀態
貝萊德美元非投資等級債券基金 A6 美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN0-ML047,美元,,2012/02/01,RR3,,2026/07/27,4.28,-0.05,0.38,4.23,23.95,,3.45,0.25,0.89,4.28,"2,911百萬",,正常狀態
貝萊德美元非投資等級債券基金A8股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZO2-ML051,澳幣,,2013/02/20,RR3,,2026/07/27,7.76,0.09,0.48,4.23,21.17,,3.67,0.24,0.94,7.76,"2,911百萬",,正常狀態
法巴新興市場精選債券基金 RH (歐元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF55-ABN23,歐元,,2008/06/26,RR3,,2026/07/27,65.7,-0.64,-2.16,4.19,16.37,,10.65,0.09,2.04,65.7,282百萬,,正常狀態
M＆G收益優化基金A(月配息)F2-南非幣避險(本基金配息來源可能為本金)*,MMG63-PCA70,南非幣,,2021/09/23,RR3,,2026/07/27,105.3786,-1.09,-0.64,4.18,23.42,,6.09,0.14,1.32,105.3786,"7,921百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB58-AB047,美元,,2014/01/09,RR3,,2026/07/27,7.38,0.12,0.48,4.17,24.58,,4.49,0.19,1.15,7.38,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB58-AB075,美元,,2014/01/09,RR3,,2026/07/27,7.38,0.12,0.48,4.17,24.58,,4.49,0.19,1.15,7.38,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金A2股(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZ45-AB006,美元,,2002/03/14,RR3,,2026/07/27,20.03,0.1,0.4,4.16,24.56,,4.44,0.19,1.13,20.03,"11,944百萬",,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALH34-AB124,美元,,2014/01/09,RR3,,2026/07/27,11.62,0.58,1.43,4.16,21.11,,2.84,0.29,0.71,11.62,"1,450百萬",,正常狀態
景順環球消費趨勢基金A股 - 美元,ISZ04-IVC27,美元,,1994/10/03,RR4,,2026/07/27,90.92,-4.92,-3.71,4.15,46.27,,34.49,0.07,1.41,90.92,"1,980百萬",,正常狀態
瀚亞投資- 亞洲債券基金Adm(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF17-PCA16,美元,,2009/06/01,RR3,,2026/07/27,7.322,-0.03,-0.18,4.11,18.5,,4.07,0.2,0.88,7.322,"2,383百萬",,正常狀態
聯博-優化短期非投資等級債券基金A2-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALH33-AB123,美元,,2011/07/29,RR3,,2026/07/27,26.63,0.57,1.33,4.1,20.99,,2.84,0.29,0.72,26.63,"1,450百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/07/27,131.87,1.27,-0.61,4.1,31.48,,16.56,0.07,0.99,131.87,404百萬,,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金TD(月配息)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,NFI02-ING62,美元,,2014/10/02,RR3,,2026/07/27,62.2246,-0.15,0.28,4.06,21.64,,3.93,0.21,1.01,62.2246,"4,240百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB053,澳幣,,2014/01/14,RR3,,2026/07/27,6.79,0.41,0.56,4.06,21.45,,4.5,0.18,1.14,6.79,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB59-AB076,澳幣,,2014/01/14,RR3,,2026/07/27,6.79,0.41,0.56,4.06,21.45,,4.5,0.18,1.14,6.79,"11,944百萬",,正常狀態
野村基金(愛爾蘭系列)-美國非投資等級債券基金T(累積)-美元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NFI12-ING72,美元,,2017/10/20,RR3,,2026/07/27,137.5976,-0.15,0.27,4.06,21.62,,3.92,0.21,1.01,137.5976,"4,240百萬",,正常狀態
聯博-全球非投資等級債券基金AA股(穩定月配)(月配息)-英鎊避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBG1-AB090,英鎊,,2014/05/19,RR3,,2026/07/27,6.85,0.23,0.44,4.05,23.34,,4.46,0.18,1.13,6.85,"11,944百萬",,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-澳幣(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBN6-AB125,澳幣,,2014/01/14,RR3,,2026/07/27,10.96,0.77,1.56,4.02,18.37,,2.85,0.28,0.71,10.96,"1,450百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/07/27,52.41,0.17,0.57,4,22.83,,3.02,0.26,0.48,52.41,73百萬,,已下架但可原定期(不)定額
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/07/27,60.96,0.39,0.82,4,20.01,,3.03,0.26,0.47,60.96,73百萬,,已下架但可原定期(不)定額
聯博 - 全球非投資等級債券基金AT股(月配息)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB030,澳幣,,2010/06/08,RR3,,2026/07/27,10.01,0.33,0.6,3.97,21.47,,4.44,0.18,1.13,10.01,"11,944百萬",,正常狀態
聯博 - 全球非投資等級債券基金AT股(月配權)-澳幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV1-AB038,澳幣,,2010/06/08,RR3,,2026/07/27,10.01,0.33,0.6,3.97,21.47,,4.44,0.18,1.13,10.01,"11,944百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/07/27,41.5623,5.15,4.81,3.97,12.74,,19.24,0.07,1,41.5623,47百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING26,美元,,2010/10/01,RR3,,2026/07/27,55.18,-0.16,-0.15,3.96,17.54,,3.78,0.21,0.8,55.18,159百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZ95-ING37,美元,,2010/10/01,RR3,,2026/07/27,55.18,-0.16,-0.15,3.96,17.54,,3.78,0.21,0.8,55.18,159百萬,,正常狀態
霸菱優先順位資產抵押債券基金-G類(月配息)-美元(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB04-BR010,美元,,2018/10/01,RR3,,2026/07/27,75.46,0.68,0.8,3.93,24.42,,2.87,0.27,0.72,75.46,"3,300百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(累積)-美元(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB05-BR009,美元,,2018/10/01,RR3,,2026/07/27,138.58,0.67,0.79,3.92,24.39,,2.87,0.27,0.72,138.58,"3,300百萬",,正常狀態
安聯美元非投資等級債券基金-AM股(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLH08-DS077,美元,,2010/08/02,RR3,,2026/07/27,5.6611,-0.07,0.13,3.88,20.7,,3.87,0.2,0.92,5.6611,393百萬,,正常狀態
摩根JPM美國基金(澳幣),JFZB6-JF074,澳幣,,2013/07/22,RR4,,2026/07/27,60.38,4.03,3.34,3.87,47.74,,10.35,0.09,0.47,60.38,"8,333百萬",,正常狀態
