標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/28,85.2608,6.25,11.78,26.53,79.44,,26,0.28,1.13,85.2608,469百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/28,95.85,1.32,17.35,26.39,83.54,,20.96,0.35,0.65,95.85,"36,160百萬",,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/08/27,165.7552,7.6,9.14,25.78,60.06,,11.62,0.56,0.51,165.7552,279百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/28,30.86,8.59,2.76,25.35,72.69,,19.41,0.35,0.93,30.86,95百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/28,12.14,0.63,5.75,25.12,N/A,,16.72,0.39,0.53,12.14,883百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/28,7.9449,8.88,8.63,25.01,66.38,,13.75,0.47,0.77,7.9449,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/28,7.9449,8.88,8.63,25.01,66.38,,13.75,0.47,0.77,7.9449,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/28,12.4448,8.88,8.62,25,65.94,,13.75,0.47,0.77,12.4448,"1,768百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/27,27444.834,0.14,-1.74,24.87,85.29,,16.44,0.39,0.47,27444.834,"520,020百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/27,2048.9616,3.34,7.64,24.83,71.82,,12.78,0.5,0.76,2048.9616,"2,624百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/28,20.749,7.1,8.09,24.73,88.39,,12.5,0.5,0.72,20.749,683百萬,,正常狀態
美盛銳思美國小型公司基金-A股累積型,ROY02-LM002,美元,,2007/05/09,RR4,,2026/08/28,331.24,4.31,7.27,24.7,39.73,,18.48,0.35,0.89,331.24,91百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/28,163,8.89,7.53,24.56,109.08,,12.37,0.51,0.5,163,323百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/27,4.9988,7.28,9.24,23.98,56.79,,11.35,0.54,0.56,4.9988,898百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/28,4060,0.62,-3.38,23.55,72.77,,19.96,0.32,0.67,4060,"193,680百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/27,7.8802,7.4,9.17,23.3,50.53,,11.41,0.52,0.56,7.8802,898百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/27,14.554,-2.79,-10.38,23.18,25.91,,26.62,0.25,1.39,14.554,152百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/27,97063,2.81,-1.75,22.93,89.34,,17.69,0.34,0.56,97063,497百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/27,562.09,5.27,7.46,22.86,63.02,,13.96,0.42,0.76,562.09,"2,134百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/28,179.66,7.57,11.54,22.77,59.15,,11.64,0.5,0.55,179.66,961百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/28,17.732,6.51,7.29,22.66,77.52,,12.4,0.47,0.72,17.732,683百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/27,143.2417,2.61,6.66,22.62,61.25,,12.76,0.45,0.76,143.2417,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/27,143.2417,2.61,6.66,22.62,61.25,,12.76,0.45,0.76,143.2417,"2,624百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/27,69.7898,5.32,7.91,22.18,52.59,,11.78,0.48,0.66,69.7898,190百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/27,501.96,5.3,7.28,22.04,57.68,,13.98,0.41,0.76,501.96,"2,134百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/27,505.67,9.14,13.37,22.01,62.49,,14.77,0.39,0.73,505.67,"2,575百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/27,266.8,3.36,19.37,21.98,83.49,,25.95,0.24,1.44,266.8,"1,750百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/28,167.28,4.92,8.3,21.87,59.38,,15.55,0.37,0.96,167.28,"1,106百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/28,16.07,6.52,7.08,21.75,69.85,,12.41,0.45,0.72,16.07,683百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/28,20.22,5.35,5.9,21.46,63.9,,14.53,0.4,0.86,20.22,845百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/27,574.33,11.11,6.5,21.26,23.29,,15.45,0.36,0.93,574.33,"3,330百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/28,106.1,2.02,10.28,21.26,63.31,,19.14,0.29,1.19,106.1,"1,872百萬",,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/27,121,2.78,4.63,21.19,55.94,,16.05,0.35,0.88,121,124百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/27,434.49,12.9,6.01,20.95,32.68,,19.24,0.29,0.43,434.49,"1,491百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/26,791.78,1.82,12.12,20.92,52.35,,15.2,0.36,1.03,791.78,165百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/27,416.19,3.98,3.85,20.85,67.56,,12.52,0.43,0.71,416.19,"1,584百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/27,29.2273,5.01,7.83,20.81,55.49,,15.19,0.36,0.87,29.2273,"3,289百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/28,90.35,4.87,12.69,20.77,84.99,,17.85,0.31,1.13,90.35,465百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/28,26.95,-3.68,4.58,20.69,68.33,,30.22,0.21,0.84,26.95,"17,585百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/28,13.19,2.27,5.78,20.45,N/A,,11.23,0.47,0.68,13.19,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/28,13.19,2.27,5.78,20.45,N/A,,11.23,0.47,0.68,13.19,"16,300百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/27,456.62,4.79,6.38,20.27,53.76,,13.94,0.38,0.76,456.62,"2,134百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/28,11.83,2.12,5.67,20.26,N/A,,11.14,0.46,0.68,11.83,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/28,11.83,2.12,5.67,20.26,N/A,,11.14,0.46,0.68,11.83,"16,300百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/28,635.94,10.53,3.19,20.18,19.74,,15.67,0.34,1.03,635.94,"3,530百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/28,16.7,6.03,6.13,20.11,69.05,,12.4,0.42,0.71,16.7,683百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/27,268.61,6.09,10.28,20.07,72,,15.13,0.35,0.92,268.61,"1,800百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/28,117.06,4.06,-0.51,20.03,47.73,,13.16,0.39,0.61,117.06,"2,281百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/28,28.61,3.96,2.43,19.96,43.55,,13.92,0.37,0.84,28.61,240百萬,,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/27,501.5624,6.74,12,19.95,57.19,,20.34,0.27,1.22,501.5624,"3,968百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/27,175.95,6.86,9.65,19.88,39.17,,14.13,0.37,0.74,175.95,"1,740百萬",,已下架但可原定期(不)定額
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/28,17.369,3.29,4.62,19.78,62.96,,6.13,0.81,0.17,17.369,"1,731百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/28,9.5849,3.29,4.61,19.77,62.97,,6.14,0.81,0.17,9.5849,"1,731百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/08/27,103.61,-0.74,-9.44,19.64,19.05,,26.11,0.22,1.35,103.61,95百萬,,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/28,20.73,4.29,7.37,19.61,50.07,,15.29,0.34,0.94,20.73,"1,106百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/27,307.91,3.68,1.88,19.47,71.79,,15.86,0.33,0.95,307.91,"1,584百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/27,317.17,5.71,6.28,19.46,46.27,,15.42,0.33,0.66,317.17,329百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/28,80.03,10.94,4.29,19.41,24.31,,14.3,0.36,0.93,80.03,"12,955百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/28,15.53,4.32,7.36,19.23,44.48,,15.33,0.33,0.94,15.53,"1,106百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/28,90.48,4.69,8.45,19.15,59.46,,9.28,0.52,0.46,90.48,241百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/27,1791.2,-13.94,2.05,19.07,82.44,,33.17,0.19,2.13,1791.2,309百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/28,140.41,7.24,4.25,19.06,61.5,,12.96,0.38,0.76,140.41,"1,635百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/27,151.11,-4.04,21.1,19.04,95.16,,32.16,0.19,1.62,151.11,"10,515百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/28,112.77,3.59,-0.54,18.96,79.37,,24.2,0.23,0.72,112.77,"66,110百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/28,82.47,1.93,12.28,18.95,75.66,,17.2,0.3,1.01,82.47,"6,500百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/28,44.77,6.82,5.17,18.94,56.32,,12.67,0.39,0.67,44.77,689百萬,,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/26,23.57,2.21,4.29,18.62,49.75,,12.84,0.38,0.9,23.57,628百萬,,已下架但可原定期(不)定額
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/27,90.77,-26.67,-9.99,18.55,4.07,,39.11,0.17,-0.57,90.77,"1,016百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/28,410.83,7.72,12.76,18.38,37.24,,11.24,0.42,0.33,410.83,369百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/28,13.13,2.69,6.48,18.22,40.23,,10.24,0.45,0.63,13.13,"2,962百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/27,183.5005,-11.77,1.38,18.19,6.9,,22.58,0.23,0.73,183.5005,928百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/28,67.59,2.61,6.47,18.16,40.11,,10.22,0.45,0.62,67.59,"2,962百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/28,34.35,7.58,5.34,18.16,70.22,,15.41,0.31,0.69,34.35,330百萬,,保險公司下架
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/28,478.38,7.84,11.3,18.09,47.87,,12.22,0.38,0.52,478.38,369百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/27,1841.75,-0.09,1.22,18,48.15,,11.59,0.4,-0.13,1841.75,45百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/27,29.2292,-5.59,3.42,17.99,44.79,,19.94,0.25,0.69,29.2292,"2,305百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/28,51.86,6.25,3.12,17.97,67.45,,15.7,0.31,0.89,51.86,689百萬,,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/08/27,319.65,1.95,5.43,17.84,72.66,,15.52,0.31,0.9,319.65,752百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/28,83.15,11.63,12.79,17.84,125.95,,19.71,0.25,1.22,83.15,"2,754百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/27,374.02,5.96,10.38,17.84,62.59,,12.3,0.38,0.72,374.02,"1,344百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/28,20.03,11.6,12.77,17.84,125.88,,19.73,0.25,1.22,20.03,"2,754百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/27,33.29,1.99,4.16,17.76,48.14,,14.83,0.32,0.85,33.29,293百萬,,已下架但不可繼續定期(不)定額
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/28,64.23,3.54,2.8,17.7,57.53,,8,0.56,1.4,64.23,"2,630百萬",,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/28,59.13,5.12,8.47,17.45,N/A,,13.14,0.35,0.79,59.13,"3,401百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/27,276.71,5.25,9.65,17.06,61.62,,12.22,0.36,0.72,276.71,"1,344百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/08/28,28.02,4.09,9.2,16.85,60.21,,10.8,0.4,0.61,28.02,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/08/28,10.07,4.06,9.15,16.74,60.08,,10.8,0.4,0.61,10.07,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/08/28,10.07,4.06,9.15,16.74,60.08,,10.8,0.4,0.61,10.07,"13,775百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/08/27,445.69,3.89,10.19,16.69,49.61,,21.87,0.22,1.19,445.69,"1,424百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/08/27,123.38,1.09,2.85,16.68,47.42,,10.62,0.4,0.53,123.38,"1,598百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/08/27,123.38,1.09,2.85,16.68,47.42,,10.62,0.4,0.53,123.38,"1,598百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/28,11.44,4.29,4.8,16.6,N/A,,14.23,0.32,0.34,11.44,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/28,11.44,4.29,4.8,16.6,N/A,,14.23,0.32,0.34,11.44,"2,930百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/08/28,9.41,4.09,9.23,16.42,54.34,,10.82,0.39,0.61,9.41,"13,775百萬",,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/27,207.1906,-0.48,6.14,16.28,39.79,,12.4,0.34,1.8,207.1906,"1,530百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/27,99.52,1.75,5.26,16.25,38.83,,12.43,0.34,0.65,99.52,441百萬,,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/28,15.03,5.57,9.32,16.22,70.98,,17.55,0.25,1,15.03,"1,075百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/27,403.01,3.37,5.33,16.21,48.34,,11.92,0.35,0.66,403.01,862百萬,,正常狀態
