標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/18,242.7595,0.86,2.78,25.1,53.05,,12.58,0.51,0.24,242.7595,"10,268百萬",,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/18,471.9,6.79,6.86,25.04,59.64,,16.77,0.39,0.63,471.9,"51,464百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/18,2071.0524,5.55,8.8,24.96,73.18,,8.89,0.7,0.79,2071.0524,"2,624百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/18,12.06,2.37,6.74,24.51,N/A,,10.95,0.57,0.37,12.06,883百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/18,7.9114,10.05,9.28,24.44,52.07,,12.48,0.5,0.79,7.9114,898百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/18,58.28,-6.83,-9.38,24.23,34.45,,23.56,0.28,0.96,58.28,609百萬,,已下架但可原定期(不)定額
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/18,7.8646,11.05,8.21,24.18,67.21,,9.75,0.62,0.57,7.8646,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/18,7.8646,11.05,8.21,24.18,67.21,,9.75,0.62,0.57,7.8646,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/18,12.3191,11.05,8.2,24.18,66.72,,9.75,0.62,0.57,12.3191,"1,768百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/18,69.38,7.67,5.25,24.16,118.45,,15.14,0.41,0.51,69.38,497百萬,,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/18,178.77,8.34,10.54,23.95,59.52,,9.78,0.62,0.69,178.77,940百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/18,83.1445,5.3,12.77,23.72,78.42,,18.73,0.34,0.98,83.1445,469百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/18,27718.8383,2.66,2.05,23.4,90.55,,13.5,0.45,0.5,27718.8383,"520,020百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/18,161.2,11.64,7.36,23.34,108.9,,13.53,0.44,0.63,161.2,323百萬,,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/18,53.1677,-3.95,-7.9,23.32,28.94,,24.15,0.27,0.97,53.1677,472百萬,,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/18,70.2217,8.57,8.42,23.22,54.64,,9.15,0.64,0.57,70.2217,190百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/18,17.67,7.17,7.64,23.13,79.88,,10.1,0.58,0.82,17.67,683百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/18,144.5845,4.85,7.87,22.79,62.57,,8.8,0.65,0.78,144.5845,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/18,144.5845,4.85,7.87,22.79,62.57,,8.8,0.65,0.78,144.5845,"2,624百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/18,37.27,-2.5,-12.38,22.5,37.54,,24.75,0.26,0.98,37.27,359百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/18,91.03,8.9,14.35,22.45,87.55,,17.96,0.33,1.24,91.03,465百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/18,4072,2.13,-0.22,22.25,77.89,,18.45,0.32,0.73,4072,"205,994百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/18,16.011,7.18,7.4,22.15,72.02,,10.1,0.56,0.82,16.011,683百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/18,570.07,12.5,4.43,22.01,22.56,,13.77,0.41,0.99,570.07,"3,330百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/18,419.61,8.12,7.19,21.64,71.23,,9.53,0.57,0.57,419.61,"1,584百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/18,20.21,10.38,7.79,21.54,66.34,,13.68,0.41,0.82,20.21,845百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/18,166.52,5.99,8.44,21.51,60.77,,11.51,0.48,1.08,166.52,"1,130百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/17,793.02,4.19,12.91,21.41,53.27,,9.44,0.57,1.14,793.02,165百萬,,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/18,11.87,4.56,7.09,21.29,N/A,,7.58,0.7,0.7,11.87,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/18,11.87,4.56,7.09,21.29,N/A,,7.58,0.7,0.7,11.87,"16,300百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/18,563.63,9.06,9.34,21.28,64.51,,12.8,0.43,0.79,563.63,"2,134百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/18,90.63,6.85,8.29,21.28,59.08,,8.74,0.61,0.65,90.63,241百萬,,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/18,13.22,4.6,7.13,21.23,N/A,,7.58,0.7,0.7,13.22,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/18,13.22,4.6,7.13,21.23,N/A,,7.58,0.7,0.7,13.22,"16,300百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/18,320.78,8.78,10.25,21.17,48.91,,10.65,0.51,0.53,320.78,320百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/18,120.82,6.61,5.34,20.97,56.9,,13.69,0.4,0.86,120.82,124百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/18,84.17,15.16,9.78,20.93,132.45,,24.44,0.24,1.7,84.17,"2,608百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/18,20.28,15.19,9.79,20.93,132.48,,24.52,0.24,1.71,20.28,"2,608百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/18,186.0217,-7.84,-0.74,20.81,8.29,,21.49,0.27,0.59,186.0217,928百萬,,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/18,263.89,4.98,16.47,20.79,84.27,,14.78,0.37,1.42,263.89,"1,750百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/18,632.72,12.64,3.83,20.62,20.54,,13.07,0.41,0.95,632.72,"3,530百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/18,176.28,11.41,11.11,20.57,40.97,,9.43,0.55,0.54,176.28,"1,740百萬",,已下架但可原定期(不)定額
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/18,1806.41,-8.1,4.78,20.56,86.87,,23.4,0.25,1.55,1806.41,309百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/18,16.649,6.69,6.48,20.55,71.37,,10.09,0.52,0.82,16.649,683百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/18,410.75,10.38,11.8,20.49,39.09,,11.3,0.46,0.5,410.75,350百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/18,503.38,9.11,9.14,20.46,59.08,,12.72,0.41,0.78,503.38,"2,134百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/18,1860.91,3.18,3.01,20.46,48.18,,10.42,0.5,-0.01,1860.91,45百萬,,已下架但可原定期(不)定額
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/18,427.77,14.03,5.13,20.44,31.49,,15.96,0.34,0.25,427.77,"1,491百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/18,99019,6.97,3.8,20.32,94.18,,15.11,0.35,0.51,99019,497百萬,,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/18,105.4,3.74,9.11,20.1,62.43,,13.67,0.38,1.31,105.4,"1,872百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/18,115.09,2.5,-0.17,19.92,46.23,,9.67,0.52,0.6,115.09,"2,244百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/18,82.31,4.02,11.88,19.76,77.97,,10.38,0.48,1.05,82.31,"6,500百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/18,475.69,9.71,9.58,19.5,48.17,,12.51,0.4,0.82,475.69,350百萬,,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/18,17.2897,3.65,3.48,19.45,63.24,,5.47,0.89,0.09,17.2897,"1,731百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/18,9.5412,3.65,3.48,19.44,63.24,,5.48,0.89,0.09,9.5412,"1,731百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/18,20.65,5.31,7.57,19.22,51.33,,11.3,0.44,1.06,20.65,"1,130百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/18,112.41,2.55,0.53,19.18,82.39,,19.89,0.27,0.57,112.41,"64,637百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/18,29.94,7.58,0.84,19.09,71.97,,20.13,0.26,1.09,29.94,95百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/18,26.7,-1.73,8.67,18.93,71.93,,21.86,0.24,0.44,26.7,"17,585百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/18,308.78,7.25,3.93,18.89,73.44,,12.47,0.39,0.86,308.78,"1,584百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/18,15.47,5.4,7.57,18.86,45.62,,11.33,0.43,1.06,15.47,"1,130百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/18,458.12,8.57,8.24,18.71,55.18,,12.74,0.38,0.79,458.12,"2,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/18,44.5,7.67,5.35,18.64,57.8,,10.13,0.47,0.64,44.5,689百萬,,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/18,28.7594,5.17,7.22,18.6,53.41,,7.96,0.59,0.6,28.7594,"3,289百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/18,90.95,-22.72,-15.84,18.58,2.5,,35.48,0.18,-0.18,90.95,"1,016百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/18,375.18,7.39,10.74,18.5,64.49,,8.29,0.56,0.7,375.18,"1,306百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/18,279.42,7.38,10.74,18.48,64.61,,8.28,0.56,0.7,279.42,"1,306百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/18,264.42,6.39,9.03,18.35,70.79,,10.32,0.45,0.97,264.42,"1,800百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/18,13.947,-7.18,-11.29,18.31,22.26,,28.25,0.2,1.19,13.947,152百萬,,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/17,23.48,3.53,5.58,18.23,49.94,,7.85,0.59,0.85,23.48,628百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/18,209.9768,3.03,8.99,18.15,42.18,,8.26,0.55,0.48,209.9768,"1,530百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/18,28.52,5.36,2.33,18.1,45.58,,11.51,0.4,0.75,28.52,240百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/18,150.2,-0.89,20.9,18.04,99.31,,23.3,0.22,1.72,150.2,"10,515百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/18,64.13,5.08,2.62,18.01,59.48,,7.95,0.57,1.69,64.13,"2,630百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/18,494.2139,7.18,10.28,17.95,56.7,,12.38,0.38,1.14,494.2139,"3,968百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/18,13.04,3.26,6.81,17.82,41.55,,6.42,0.7,0.57,13.04,"2,980百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/18,29.2651,-3.09,4.06,17.77,46.78,,13.2,0.35,0.21,29.2651,"2,305百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/18,67.12,3.2,6.74,17.73,41.51,,6.47,0.69,0.57,67.12,"2,980百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/18,79.02,12.04,2.96,17.69,24.23,,12.8,0.36,0.93,79.02,"12,481百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/18,51.5,6.94,3.5,17.69,68.03,,14.2,0.33,0.92,51.5,689百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/18,58.97,6.54,8.44,17.58,N/A,,10.69,0.42,0.96,58.97,"3,401百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/18,14.96,8.77,8.2,17.38,71.01,,12.94,0.35,1.02,14.96,"1,075百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/18,33.26,5.45,6.13,17.24,50.73,,11.75,0.38,0.66,33.26,293百萬,,已下架但不可繼續定期(不)定額
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/18,404.74,5.37,6.43,17.17,49.81,,9.27,0.47,0.8,404.74,862百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/18,139.98,8.55,3.84,17.1,64.01,,13.44,0.33,0.88,139.98,"1,529百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/08/18,408.69,5.09,5.43,16.66,54.67,,10.6,0.4,0.9,408.69,862百萬,,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/08/18,421.55,8.22,6.67,16.56,39.7,,14.14,0.31,1.17,421.55,88百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/18,99.83,5.4,5.96,16.56,40.27,,10.34,0.41,0.51,99.83,441百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/18,34.01,8.14,3.47,16.43,70.82,,15.5,0.28,0.86,34.01,330百萬,,保險公司下架
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/18,11.3,5.65,6.03,15.93,N/A,,8.2,0.49,0.19,11.3,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/18,11.3,5.65,6.03,15.93,N/A,,8.2,0.49,0.19,11.3,"2,930百萬",,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/08/18,180.15,-1.6,6.38,15.88,45.22,,20.77,0.22,1.72,180.15,205百萬,,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/08/18,123.27,2.48,6.36,15.69,34.93,,11.02,0.37,0.92,123.27,240百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/08/18,27.89,4.03,9.67,15.68,61.49,,6.27,0.63,0.42,27.89,"13,646百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/08/18,7.62,4.38,1.62,15.58,48.77,,7.84,0.5,1.66,7.62,"2,630百萬",,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/08/18,10.02,3.96,9.67,15.55,61.33,,6.2,0.63,0.42,10.02,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/08/18,10.02,3.96,9.67,15.55,61.33,,6.2,0.63,0.42,10.02,"13,646百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/08/18,122.2,1.45,3.5,15.48,46.33,,6.75,0.58,0.41,122.2,"1,598百萬",,正常狀態
