標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/07,7.9826,10.11,10.81,27.96,66.34,,7.77,0.89,0.61,7.9826,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/07,12.4858,10.1,10.8,27.95,65.76,,7.77,0.89,0.61,12.4858,"1,768百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/08/06,104.54,-9.17,-6.05,27.85,15.87,,22.48,0.33,1.15,104.54,95百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/08/07,17.4435,-2.59,7.95,27.65,75.54,,19.33,0.37,1.22,17.4435,448百萬,,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/06,9.9705,1.49,12.54,27.51,52.73,,13.16,0.53,0.87,9.9705,"19,421百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/06,501.24,6.74,9.9,27.32,53.9,,15.74,0.45,0.81,501.24,"2,575百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/07,161.8,10.09,9.57,27.28,107.4,,9.32,0.73,0.18,161.8,323百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/06,0.8178,7.49,2.69,27.23,17.25,,13.29,0.52,1.08,0.8178,308百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/06,243.0128,5.54,7.49,27.23,52.43,,8.9,0.76,0.19,243.0128,"10,268百萬",,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/06,5.394,7.51,2.71,27.21,17.08,,13.27,0.52,1.08,5.394,308百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/06,96756,4.67,5.53,27.08,86.15,,10.58,0.64,0.41,96756,497百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/07,28.13,9.88,12.07,27.06,112.94,,20.89,0.34,0.73,28.13,157百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/07,12.34,-1.14,7.63,27,67.41,,14.04,0.49,0.84,12.34,"1,134百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/07,20.555,6.93,9.24,26.93,83.97,,8.85,0.76,0.67,20.555,683百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/06,2052.9149,4.19,10.04,26.83,65.32,,9.23,0.72,0.75,2052.9149,"2,624百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/07,92.13,11.11,16.06,26.69,84.28,,15.59,0.44,1.36,92.13,465百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/05,532.64,7.22,6.29,26.67,33.84,,13.89,0.49,1.03,532.64,286百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/06,569.64,8.43,11.93,26.5,63.63,,9.81,0.68,0.76,569.64,"2,134百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/06,264.7685,7.86,12.67,26.49,43.06,,14.79,0.46,0.66,264.7685,418百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/07,12.09,1.95,9.13,26.49,N/A,,13.35,0.5,0.42,12.09,883百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/06,122.32,5.46,8.25,26.39,55.79,,11.04,0.6,0.9,122.32,124百萬,,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/07,179.46,8.63,10.42,26.19,54.93,,10.99,0.6,0.69,179.46,940百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/07,4043,1.71,-0.07,25.75,71.97,,11.73,0.55,0.3,4043,"205,994百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/06,184.7051,-5.54,1.31,25.73,-1.95,,21.88,0.32,0.48,184.7051,928百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/06,508.8,8.51,11.64,25.64,58.14,,9.85,0.65,0.76,508.8,"2,134百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/06,70.0877,7.26,10.6,25.42,51.12,,7.38,0.86,0.62,70.0877,190百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/07,20.42,9.77,10.88,25,63.35,,11.25,0.56,0.91,20.42,845百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/05,797.53,5.51,13.6,24.94,49.71,,13.88,0.46,1.16,797.53,165百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/07,17.595,6.41,8.5,24.89,73.43,,8.8,0.71,0.66,17.595,683百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/07,36.8623,-4.33,12.66,24.67,57.01,,23.28,0.29,1.37,36.8623,157百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/06,143.4558,3.53,9.17,24.65,55.17,,9.25,0.67,0.75,143.4558,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/06,143.4558,3.53,9.17,24.65,55.17,,9.25,0.67,0.75,143.4558,"2,624百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/06,421.4,6.29,8.59,24.55,69.5,,8.33,0.74,0.64,421.4,"1,584百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/07,623.02,11.28,3.51,24.27,18.74,,13.08,0.47,1.01,623.02,"3,530百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/06,177.53,9.49,14.33,24.03,39.55,,9.47,0.64,0.69,177.53,"1,740百萬",,已下架但可原定期(不)定額
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/06,557.29,9.22,3.59,23.96,18.75,,11.57,0.53,0.95,557.29,"3,330百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/07,15.944,6.4,8.23,23.87,65.68,,8.8,0.68,0.66,15.944,683百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/06,463.28,7.94,10.77,23.79,54.33,,9.82,0.61,0.76,463.28,"2,134百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/07,11.92,4.82,8.48,23.3,N/A,,6.68,0.87,0.57,11.92,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/07,11.92,4.82,8.48,23.3,N/A,,6.68,0.87,0.57,11.92,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/07,13.27,4.83,8.55,23.27,N/A,,6.7,0.87,0.57,13.27,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/07,13.27,4.83,8.55,23.27,N/A,,6.7,0.87,0.57,13.27,"16,300百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/07,83.02,5.85,12.07,22.94,73.5,,12.29,0.48,1.03,83.02,"6,500百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/07,90.36,5.89,8.5,22.79,54.38,,8.66,0.66,0.56,90.36,241百萬,,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/07,112.71,1.66,6.68,22.64,76.99,,13.25,0.44,0.27,112.71,"64,637百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/07,106.4,2.8,11.4,22.59,57.75,,16.83,0.35,1.46,106.4,"1,872百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/07,29.09,5.48,6.48,22.48,43.37,,10.63,0.54,0.92,29.09,240百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/07,166.59,5.5,9.11,22.43,55.77,,11.85,0.48,1.01,166.59,"1,130百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/07,20.28,11.29,8.12,22.33,120.78,,19.98,0.3,1.71,20.28,"2,608百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/06,1858,0.69,3.46,22.32,49.57,,9.81,0.57,0.09,1858,47百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/07,44.96,9.53,7.25,22.31,56.49,,7.8,0.72,0.54,44.96,689百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/07,84.16,11.29,8.09,22.29,120.72,,19.97,0.3,1.71,84.16,"2,608百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/07,16.585,5.93,7.3,22.28,65.22,,8.79,0.64,0.66,16.585,683百萬,,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/06,264.2,6.03,15.82,22.07,79.11,,18.65,0.32,1.42,264.2,"1,750百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/06,309.31,4.07,5.32,22.06,69.17,,11.33,0.5,1,309.31,"1,584百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/06,28.759,3.4,10.21,22,46.95,,12.85,0.44,0.93,28.759,"3,343百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/06,378.02,10,11.42,21.97,61.33,,10.64,0.52,0.73,378.02,"1,306百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/06,498.5509,8.19,12.03,21.79,52.09,,15.94,0.36,1.26,498.5509,"3,968百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/07,410.5,11.06,11.85,21.76,35.18,,9.56,0.57,0.46,410.5,350百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/06,265.5,5.61,9.43,21.73,66.59,,11.54,0.48,0.96,265.5,"1,800百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/06,29.3194,-3.46,6.59,21.32,38.66,,16.51,0.34,-0.06,29.3194,"2,305百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/07,51.97,7.91,4.88,21.31,64.41,,10.46,0.52,0.8,51.97,689百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/07,79.402,-4.06,10.07,21.24,65.02,,23.76,0.25,1.42,79.402,469百萬,,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/06,314.03,7.53,11.73,21.19,40.57,,10.09,0.53,0.43,314.03,320百萬,,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/06,281.54,9.24,10.66,21.14,60.35,,10.37,0.52,0.73,281.54,"1,306百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/07,77.45,9.45,2.43,21.11,21.93,,13.57,0.4,1.04,77.45,"12,481百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/06,412.68,7.33,1.94,20.92,27.22,,14.78,0.37,0.25,412.68,"1,491百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/07,474.46,9.07,9.37,20.86,42.15,,11.29,0.47,0.68,474.46,350百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/07,115.74,1.39,1.9,20.83,43.5,,8.73,0.6,0.47,115.74,"2,244百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/06,33.53,4.26,8.79,20.69,49.41,,9.85,0.53,0.75,33.53,293百萬,,已下架但不可繼續定期(不)定額
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/07,141.36,7.75,5.6,20.33,61.33,,11.85,0.44,0.93,141.36,"1,529百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/07,20.68,4.93,8.28,20.21,46.72,,11.68,0.44,0.99,20.68,"1,130百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/05,23.35,3.46,6.57,20.18,45.21,,7.78,0.65,0.75,23.35,628百萬,,已下架但可原定期(不)定額
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/07,59.87,7.12,9.44,20.05,N/A,,8.86,0.57,0.72,59.87,"3,401百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/07,17.2339,2.45,4.64,19.91,60.95,,6.02,0.83,0.15,17.2339,"1,731百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/07,9.5103,2.44,4.64,19.9,60.95,,6.02,0.83,0.15,9.5103,"1,731百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/08/07,118.21,10.34,8.47,19.84,33.13,,8.82,0.57,0.5,118.21,237百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/07,15.48,4.97,8.17,19.75,40.98,,11.63,0.44,0.99,15.48,"1,130百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/08/06,446.52,5.01,13.23,19.29,44.42,,14.84,0.34,0.38,446.52,"1,424百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/07,30.08,4.59,2.24,19.08,69.27,,14.56,0.34,0.6,30.08,95百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/07,64.37,3.86,3.74,19.05,57.31,,6.77,0.71,1.1,64.37,"2,630百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/07,15.14,6.2,12.33,18.88,68.5,,13.68,0.36,1.15,15.14,"1,075百萬",,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/06,208.2334,2.06,11.71,18.79,37.19,,10.86,0.44,0.57,208.2334,"1,530百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/07,11.43,6.28,8.61,18.6,N/A,,8.15,0.58,0.2,11.43,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/07,11.43,6.28,8.61,18.6,N/A,,8.15,0.58,0.2,11.43,"2,930百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/07,13.08,3.66,8,18.59,38.64,,7.43,0.63,0.63,13.08,"2,980百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/07,67.35,3.63,7.97,18.53,38.55,,7.41,0.63,0.63,67.35,"2,980百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/06,404.89,5.06,7.66,18.37,46.64,,7.31,0.63,0.55,404.89,851百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/07,26.5,-2.07,17.05,18.25,61.68,,18.77,0.26,0.53,26.5,"17,585百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/06,100.33,3.75,7.01,18.22,37.48,,8.96,0.52,0.61,100.33,441百萬,,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/08/06,182.46,-2.39,10.79,18.1,37.62,,19.98,0.25,1.52,182.46,205百萬,,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/08/06,142.67,1.21,1.34,18.02,62.85,,15.21,0.31,1.3,142.67,828百萬,,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/08/06,408.58,4.22,6.61,18.01,50.64,,8.63,0.53,0.65,408.58,851百萬,,正常狀態
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/08/07,19.24,3.05,1.48,17.68,31.69,,9.12,0.49,0.5,19.24,"2,744百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/08/06,6878.42,7.53,8.83,17.58,61.4,,11.41,0.4,0.24,6878.42,358百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/08/07,81,-6.68,-8.11,17.41,11.69,,20.03,0.24,0.92,81,670百萬,,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/08/07,12.84,6.32,8.4,16.86,49.64,,8.41,0.51,0.64,12.84,"2,930百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/08/06,352.3,2.1,5.71,16.85,49.89,,10.21,0.42,0.78,352.3,596百萬,,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/08/07,19.75,4.83,7.52,16.8,57.09,,6.78,0.62,0.44,19.75,"21,352百萬",,正常狀態
