標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞投資- 亞洲當地貨幣債券基金Aadm澳幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF36-PCA17,澳幣,,2012/06/18,RR3,,2026/07/27,6.23,-2.59,-5.6,-5.44,4.41,,6.95,-0.27,1.19,6.23,34百萬,,已下架但可原定期(不)定額
晉達美國股票基金,GSF01-IV005,美元,,2000/06/30,RR4,,2026/07/27,158.93,0,-6.25,-6,12.84,,16.88,-0.1,0.94,158.93,146百萬,,正常狀態
百達-林木資源-R美元,PIC30-PIT03,美元,,2008/09/29,RR4,,2026/07/27,190.08,1.44,-7.28,-6.47,-12.09,,15.71,-0.12,-0.08,190.08,410百萬,,正常狀態
景順歐洲大陸小型企業基金,CTZ30-IVC03,美元,,1993/01/13,RR4,,2026/07/27,437.94,-1.36,-5.3,-7.72,28.08,,22.85,-0.09,1.25,437.94,223百萬,,正常狀態
瑞銀(盧森堡)中國精選股票基金,SBZ30-UBS008,美元,,1996/11/15,RR5,,2026/07/27,1263.24,-6.47,-12.62,-8.27,4.45,,17.62,-0.14,0.6,1263.24,"2,764百萬",,正常狀態
富達基金-中國內需消費基金 (美元累積),FTZJ9-FD050,美元,,2011/02/23,RR5,,2026/07/27,14.81,-4.33,-13.19,-8.3,-4.76,,18.79,-0.13,0.83,14.81,"2,588百萬",,正常狀態
貝萊德印度基金A2股,SHZH8-ML039,美元,,2006/04/28,RR5,,2026/07/27,49.89,1.48,-2.39,-8.39,1.86,,18.24,-0.13,1.05,49.89,352百萬,,正常狀態
法巴消費創新股票基金C(累積)-美元,FLF85-PV043,美元,,2004/12/01,RR4,,2026/07/24,353.55,-4.32,-11.26,-9.82,10.69,,13.45,-0.23,0.67,353.55,396百萬,,正常狀態
柏瑞印度股票基金A,AIZ49-AIG20,美元,,2005/09/12,RR5,,2026/07/27,83.0962,-1.96,-5.9,-10.4,11.18,,16.65,-0.19,0.97,83.0962,578百萬,,正常狀態
聯博 - 印度成長基金A股,ALZP6-AB019,美元,,2009/06/15,RR5,,2026/07/27,220.87,-0.07,-5.63,-10.75,9.09,,15.95,-0.21,0.93,220.87,106百萬,,正常狀態
安本-印度股票基金A股-美元,ANH03-ABG09,美元,,2006/03/24,RR5,,2026/07/27,203.057,2.7,-2.95,-12.12,7.97,,18.17,-0.2,1.03,203.057,427百萬,,正常狀態
富達基金 - 印度聚焦基金 - A,FTZA8-FD015,美元,,2004/08/23,RR5,,2026/07/27,73.55,0.38,-6.41,-12.33,8.45,,16.8,-0.22,0.97,73.55,"2,100百萬",,正常狀態
安聯寵物新經濟基金-AT類股(累積)-美元,TLZK8-DS097,美元,,2021/06/15,RR3,,2026/07/27,6.7637,-4.1,-11.53,-13.7,-16.7,,14.63,-0.29,0.46,6.7637,122百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-印度基金,FLZ79-FL005,美元,,2005/10/25,RR5,,2026/07/27,59.57,1.59,-4.41,-14.5,9.36,,19.39,-0.22,1.11,59.57,"2,288百萬",,正常狀態
富達基金 - 印尼基金 - A,FTZ19-FD016,美元,,1994/12/05,RR5,,2026/07/27,18.24,-9.66,-20.83,-16,-28.86,,15.44,-0.33,0.5,18.24,142百萬,,正常狀態
摩根JPM印度基金,JFZ14-JF001,美元,,1989/11/23,RR5,,2026/07/27,305.85,-0.3,-7.26,-16.97,-4.88,,16.56,-0.32,0.93,305.85,481百萬,,正常狀態
瀚亞投資- 印尼股票基金A級,IOF10-PCA07,美元,,2007/07/02,RR5,,2026/07/27,9.097,-15.69,-28.36,-23.87,-39.91,,21.6,-0.35,0.77,9.097,77百萬,,正常狀態
匯豐環球投資基金-俄羅斯股票AD股(基金之配息來源可能為本金)*,HSZ21-HSB09,美元,,2007/12/20,RR5,,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,4.69,84百萬,,暫停所有申贖
瑞銀(盧森堡)俄羅斯股票基金,SBZ75-UBS013,美元,,2006/05/16,RR5,,2022/02/24,80.79,-53.8,-54.31,-46.93,-26.77,,47.73,-0.3,0.95,80.79,52百萬,,暫停所有申贖
貝萊德新興歐洲基金A2股,SHZ33-ML024,歐元,,1995/12/29,RR5,,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,53.6,269百萬,,暫停所有申贖
貝萊德環球資產配置基金A11(強化穩定配息)-美元(基金之配息來源可能為本金)*,SHZA47-ML079,美元,,2025/10/15,RR3,,2026/07/27,10.06,1.73,1.93,N/A,N/A,,N/A,N/A,N/A,10.06,"18,899百萬",,正常狀態
摩根JPM俄羅斯基金(本基金之配息來源可能為本金),JFH44-JF037,美元,,2005/11/18,RR5,,2025/03/24,0.0009,N/A,N/A,N/A,-99.99,,N/A,N/A,N/A,0.0009,280百萬,,暫停所有申贖
貝萊德全球智慧數據股票入息基金A11(強化穩定配息)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZA43-ML078,美元,,2025/10/08,RR3,,2026/07/27,10.45,3.54,6.66,N/A,N/A,,N/A,N/A,N/A,10.45,"13,646百萬",,正常狀態
