標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/08/11,24.53,6.37,5.87,27.3,86.4,,13.79,0.5,0.74,24.53,361百萬,,正常狀態
聯博-新興市場多元收益基金AD股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBA1-AB096,澳幣,,2013/03/21,RR4,,2026/08/11,12.32,-2.54,5.14,27.29,69.96,,12.69,0.54,0.86,12.32,"1,134百萬",,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/11,10.0194,0.41,10.15,27.25,54.87,,10.85,0.63,0.7,10.0194,"19,421百萬",,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/11,37.72,-6.52,-13.4,27.09,33.05,,26.63,0.28,1.02,37.72,359百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/11,20.645,7.26,7.69,27.08,85.94,,8.49,0.79,0.7,20.645,683百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/11,37.5765,-2.79,11.32,27.06,63.67,,17.58,0.4,1.29,37.5765,157百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/11,59.48,-9.01,-9.69,26.87,33.87,,24.84,0.3,0.97,59.48,609百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/08/11,24.37,12.25,15.01,26.86,101.91,,14.6,0.47,0.35,24.37,157百萬,,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/11,162.1,11.65,8.61,26.82,106.98,,10.22,0.66,0.27,162.1,323百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/11,92.24,10.45,14.73,26.74,86.9,,13.06,0.52,1.1,92.24,465百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/11,568.21,11.63,6.18,26.68,19.73,,10.94,0.61,0.85,568.21,"3,330百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/11,7.9611,11.25,9.94,26.61,65.16,,8.47,0.78,0.79,7.9611,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/11,7.9611,11.25,9.94,26.61,65.16,,8.47,0.78,0.79,7.9611,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/11,12.4521,11.24,9.93,26.6,64.57,,8.47,0.78,0.79,12.4521,"1,768百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/11,180.27,8.84,10.45,26.17,57.47,,8.49,0.77,0.49,180.27,940百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ86-FL009,美元,,2005/10/25,RR5,,2026/08/11,28.11,10.06,11.86,26.17,112.95,,16.66,0.41,0.57,28.11,157百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/11,2061.964,4.16,8.19,26.15,67.77,,6.84,0.95,0.65,2061.964,"2,624百萬",,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/10,27586.0804,3.93,-1.08,25.98,83.06,,11.34,0.58,0.39,27586.0804,"520,020百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/11,12.1,0.87,6.83,25.87,N/A,,10.47,0.62,0.45,12.1,883百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/10,803.17,4.53,12.41,25.74,51.49,,13.55,0.48,1.25,803.17,165百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/10,98075,3.57,0.89,25.65,87.42,,14.83,0.44,0.61,98075,497百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/11,20.5,11.37,10.67,25.49,64.59,,8.01,0.79,0.61,20.5,845百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/11,422.35,12.35,4.59,25.46,27.86,,15.19,0.43,0.2,422.35,"1,491百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/11,70.7027,9.79,9.86,25.31,52.97,,7.18,0.88,0.57,70.7027,190百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/11,122.94,7.52,8.06,25.16,56.43,,7.69,0.81,0.71,122.94,124百萬,,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/11,630.37,13.8,4.59,25.11,17.61,,12.18,0.52,1.05,630.37,"3,530百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/11,17.673,6.7,6.98,25.02,75.32,,8.4,0.74,0.7,17.673,683百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/11,571.76,10.31,11.7,24.93,63.63,,7.68,0.81,0.63,571.76,"2,134百萬",,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/10,240.758,1.59,3.6,24.59,47.08,,10.75,0.58,0.16,240.758,"10,268百萬",,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/11,4064,1.35,-2.68,24.32,72.5,,14.36,0.44,0.62,4064,"205,994百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/11,266.2,5.92,16.56,24.29,81.82,,14.79,0.42,1.36,266.2,"1,750百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/11,510.67,10.38,11.5,24.08,58.2,,7.7,0.78,0.63,510.67,"2,134百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/11,144.0574,3.49,7.3,24.01,57.54,,6.78,0.88,0.64,144.0574,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/11,144.0574,3.49,7.3,24.01,57.54,,6.78,0.88,0.64,144.0574,"2,624百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/11,16.012,6.7,6.72,24,67.54,,8.38,0.72,0.7,16.012,683百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/11,422.65,8.03,7.96,23.74,68.77,,6.4,0.92,0.48,422.65,"1,584百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/11,81.6171,-2.06,8.82,23.73,72.81,,19.67,0.32,1.2,81.6171,469百萬,,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/11,14.192,-11.22,-12.63,23.52,18.1,,29.78,0.23,1.11,14.192,157百萬,,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/11,90.96,6.94,7.79,23.3,55.73,,8.15,0.72,0.25,90.96,241百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/11,1882.79,3.44,3.16,23.26,47.3,,11.56,0.51,0.38,1882.79,47百萬,,已下架但可原定期(不)定額
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/11,167.24,5.78,8.06,22.97,57.17,,8.85,0.65,0.85,167.24,"1,130百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/11,11.9,3.93,7.45,22.86,N/A,,6.11,0.93,0.65,11.9,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/11,11.9,3.93,7.45,22.86,N/A,,6.11,0.93,0.65,11.9,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/11,13.24,3.79,7.37,22.68,N/A,,6.21,0.91,0.67,13.24,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/11,13.24,3.79,7.37,22.68,N/A,,6.21,0.91,0.67,13.24,"16,300百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/11,16.657,6.22,5.83,22.41,67.05,,8.39,0.67,0.7,16.657,683百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/11,84.27,13.14,9.06,22.34,125.68,,16.43,0.36,1.41,84.27,"2,608百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/11,20.3,13.1,9.06,22.31,125.65,,16.42,0.36,1.4,20.3,"2,608百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/11,464.95,9.83,10.59,22.28,54.37,,7.71,0.72,0.63,464.95,"2,134百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/11,106.3,2.41,9.57,22.18,59.73,,11.57,0.49,1.19,106.3,"1,872百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/11,29.04,5.91,5.72,22.17,45.13,,7.92,0.7,0.73,29.04,240百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/11,411.66,11.03,11.93,22.13,37.31,,8.39,0.66,0.35,411.66,350百萬,,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/11,29.1164,5.55,8.72,22.13,49.81,,8.88,0.63,0.45,29.1164,"3,289百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/11,78.79,11.9,4.48,21.97,21.93,,10.23,0.54,0.83,78.79,"12,481百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/11,176.86,10.5,12.58,21.93,38.13,,8.28,0.66,0.51,176.86,"1,740百萬",,已下架但可原定期(不)定額
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/11,82.68,4.39,11.5,21.79,74.91,,10.34,0.53,1.02,82.68,"6,500百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/11,316.8,7.95,9.08,21.64,42.16,,10.8,0.51,0.56,316.8,320百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/11,115.82,2.12,0.31,21.61,44.3,,9.53,0.57,0.6,115.82,"2,244百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/11,44.91,9.46,6.65,21.48,56.59,,8.26,0.65,0.75,44.91,689百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/11,475.21,8.75,8.94,21.34,44.51,,9.19,0.59,0.54,475.21,350百萬,,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/11,503.7801,9.84,10.33,21.34,55.16,,10.43,0.52,0.86,503.7801,"3,968百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/11,29.6161,-2.14,4.51,21.33,42.35,,11.52,0.47,0.06,29.6161,"2,305百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/11,310.27,5.54,4.35,21.3,69.3,,7.96,0.67,0.82,310.27,"1,584百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/11,51.83,7.29,3.7,20.82,65.12,,11.37,0.47,1.11,51.83,689百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/11,265.96,6.21,8.5,20.79,68.65,,9.82,0.54,1.04,265.96,"1,800百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/11,20.76,5.12,7.2,20.74,48.07,,8.72,0.6,0.84,20.76,"1,130百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/11,110.98,-0.76,-0.6,20.63,74.03,,17.6,0.31,0.52,110.98,"64,637百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/11,33.86,6.88,8.28,20.54,49.43,,6.29,0.82,0.36,33.86,293百萬,,已下架但不可繼續定期(不)定額
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/08/11,422.68,6.41,6.61,20.45,36.63,,12.81,0.41,0.85,422.68,88百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/11,59.69,7.33,8.94,20.39,N/A,,8.01,0.64,0.77,59.69,"3,401百萬",,正常狀態
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/08/11,99.73,-10.17,-13.54,20.26,12.25,,29.98,0.21,1.14,99.73,95百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/11,15.54,5.16,7.1,20.22,42.41,,8.63,0.59,0.83,15.54,"1,130百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/11,378.53,9.65,10.72,20.07,62.78,,6.81,0.74,0.47,378.53,"1,306百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/11,281.91,9.63,10.72,20.05,62.89,,6.8,0.74,0.47,281.91,"1,306百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/11,141.45,9.11,5.07,19.68,61.73,,9.79,0.51,0.9,141.45,"1,529百萬",,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/08/11,184.48,-2.87,8.72,19.67,42.16,,16.34,0.32,1.46,184.48,205百萬,,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/11,17.2332,2.5,3.87,19.67,59.15,,4.47,1.1,0.12,17.2332,"1,731百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/11,9.51,2.5,3.86,19.66,59.15,,4.47,1.09,0.13,9.51,"1,731百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/08/11,449.58,6.11,11.36,19.52,47.47,,9.72,0.51,0.3,449.58,"1,424百萬",,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/11,209.1433,1.65,8.88,19.47,38.67,,7.44,0.66,0.65,209.1433,"1,530百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/11,152.02,-0.72,18.94,19.47,94.05,,25.89,0.22,1.91,152.02,"10,515百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/10,23.45,2.22,4.45,19.28,46.11,,7.71,0.63,0.83,23.45,628百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/08/11,118.59,12.15,8.92,19.27,33.97,,8.92,0.55,0.48,118.59,237百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/11,26.46,-3.57,11.04,18.97,62.63,,18.49,0.28,0.44,26.46,"17,585百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/11,15.06,6.52,9.08,18.95,67.3,,9.56,0.5,0.81,15.06,"1,075百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/11,13.12,3.49,7.12,18.85,39.86,,5.53,0.85,0.5,13.12,"2,980百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/11,67.55,3.49,7.07,18.84,39.8,,5.52,0.85,0.49,67.55,"2,980百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/11,30.04,4.78,1.35,18.78,69.72,,13.37,0.37,0.69,30.04,95百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/11,64.15,3.52,2.59,18.72,55.39,,6.57,0.71,0.52,64.15,"2,630百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/11,407.91,6.97,7.33,18.68,47.67,,6.62,0.71,0.42,407.91,851百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/11,100.72,5.13,7.62,18.65,39.43,,4.93,0.94,0.3,100.72,441百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/11,11.42,6.58,8.02,18.38,N/A,,5.46,0.84,0.09,11.42,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/11,11.42,6.58,8.02,18.38,N/A,,5.46,0.84,0.09,11.42,"2,930百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/08/11,411.7,6.09,6.12,18.34,52.11,,7.76,0.6,0.54,411.7,851百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/11,34.09,6.87,4.76,17.39,69.35,,10.98,0.41,0.47,34.09,330百萬,,保險公司下架
富達基金 - 美國基金 - A,FTZ05-FD001,美元,,1990/10/01,RR4,,2026/08/11,19.26,3.6,1.64,17.22,32.28,,7.54,0.58,0.32,19.26,"2,744百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/08/11,6886.31,8.52,8.68,17.22,60.41,,8.72,0.5,0.14,6886.31,358百萬,,正常狀態
匯豐環球投資基金-東協股票AD股(本基金配息來源可能為本金)*,HSZ14-HSB08,美元,,2005/02/11,RR5,,2026/08/11,21.257,10.31,5.61,16.93,41.09,,12.33,0.36,0.44,21.257,33百萬,,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/08/11,19.73,5.27,6.27,16.89,56.6,,5.01,0.84,0.23,19.73,"21,352百萬",,正常狀態
