標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/07/28,93665,0.09,5.19,23.01,77.83,,18.5,0.33,0.57,93665,517百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/07/28,11.85,3.15,3.83,22.94,N/A,,16.65,0.36,0.55,11.85,655百萬,,正常狀態
安聯全球新興市場高股息基金AMg股(穩定月配息)-美元(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ83-DS058,美元,,2015/10/06,RR5,,2026/07/28,16.7321,-1.02,0.7,22.74,65.62,,22.45,0.28,1.2,16.7321,444百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/07/28,674.76,-0.84,2.57,22.68,47.09,,23.73,0.27,1.17,674.76,786百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/07/28,120.12,7.19,8.99,22.67,49.08,,15.9,0.37,0.93,120.12,122百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/07/28,2024.8265,3.71,5.47,22.63,59.93,,12.63,0.46,0.76,2024.8265,"2,624百萬",,正常狀態
安聯東方入息基金(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-DS016,美元,,2003/11/03,RR4,,2026/07/28,285.48,-11.74,-1.62,22.58,50.31,,25.16,0.25,1.12,285.48,"2,352百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/07/28,19.932,5.74,6.49,22.54,74.24,,12.24,0.47,0.71,19.932,687百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/07/28,4.9285,7.84,10.33,22.49,45.37,,11.66,0.49,0.54,4.9285,898百萬,,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/07/28,72.67,-6.4,2.08,22.48,41.33,,19.48,0.31,0.97,72.67,"2,364百萬",,已下架但不可繼續定期(不)定額
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/07/28,419.29,15.74,16.85,22.4,36.51,,10.59,0.54,0.37,419.29,350百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/07/28,497.14,8.82,11.58,22.38,50.31,,13.95,0.42,0.81,497.14,"2,134百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/07/28,422.34,-9.7,0.92,22.24,48.21,,21.04,0.29,0.97,422.34,203百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/07/27,526.5,7,1.57,22.14,29.09,,19.09,0.31,1.18,526.5,268百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/07/27,169.3,11.33,12.71,22.08,51.86,,14.32,0.4,0.78,169.3,"2,153百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/07/27,420.6,11.33,12.69,22.07,51.82,,14.32,0.4,0.78,420.6,"2,153百萬",,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/07/28,567.31,12.81,4.91,21.86,19.74,,14.92,0.38,0.92,567.31,"3,242百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/07/28,78.5005,4.81,8.03,21.67,71.66,,13.14,0.42,0.77,78.5005,323百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/07/28,89.25,10.1,11.19,21.63,72.5,,17.89,0.32,1.12,89.25,458百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/07/28,7.7719,7.88,10.13,21.6,39.21,,11.71,0.47,0.54,7.7719,898百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/07/28,44.56,8.92,9.06,21.05,52.71,,12.64,0.43,0.69,44.56,685百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/07/28,28.52,5.63,6.42,20.85,38.04,,13.87,0.39,0.86,28.52,240百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/07/28,453.03,8.29,10.75,20.62,46.76,,13.91,0.39,0.81,453.03,"2,134百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/07/28,141.2675,3.13,4.72,20.59,50.13,,12.6,0.42,0.76,141.2675,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/07/28,141.2675,3.13,4.72,20.59,50.13,,12.6,0.42,0.76,141.2675,"2,624百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/07/28,17.153,5.24,5.78,20.58,64.31,,12.16,0.44,0.71,17.153,687百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/07/28,253.8086,6.93,7.17,20.53,36.39,,14.83,0.36,0.72,253.8086,418百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/07/28,80.43,-6.6,-11.2,20.4,6.66,,24.59,0.24,1.05,80.43,670百萬,,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/07/28,11.69,4.14,6.02,20.3,N/A,,11.14,0.47,0.7,11.69,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/07/28,11.69,4.14,6.02,20.3,N/A,,11.14,0.47,0.7,11.69,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/07/28,12.99,4.13,5.98,20.24,N/A,,11.22,0.46,0.7,12.99,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/07/28,12.99,4.13,5.98,20.24,N/A,,11.22,0.46,0.7,12.99,"14,800百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/07/28,103.06,-2.36,0.08,20.17,61.03,,24.61,0.24,0.71,103.06,"64,637百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/07/28,71.79,1.64,3.52,19.95,75.7,,22.4,0.25,0.7,71.79,"38,541百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/07/28,409.32,6.01,6.3,19.82,61.12,,12.25,0.42,0.73,409.32,"1,610百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/07/28,20.1,8.65,7.77,19.8,52.54,,14.52,0.36,0.86,20.1,809百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/07/28,476.79,12.51,11.07,19.64,40.9,,12.16,0.42,0.54,476.79,350百萬,,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/07/28,15.466,5.22,5.49,19.55,56.89,,12.15,0.41,0.71,15.466,687百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/07/28,69.12,4.73,9.56,19.54,82.81,,32.03,0.19,0.97,69.12,"15,637百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/07/28,89.25,3.38,6.47,19.48,65.31,,20.25,0.26,0.64,89.25,"38,541百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/07/28,17.0602,2.74,4.29,19.46,57.89,,6.13,0.79,0.18,17.0602,"1,567百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/07/28,9.4794,2.74,4.28,19.45,57.9,,6.13,0.79,0.18,9.4794,"1,567百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/07/28,63.74,2.61,2.16,19.23,51.45,,8.14,0.6,1.38,63.74,"2,607百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/07/28,113.82,1.84,0.57,19.23,39.2,,13.08,0.38,0.61,113.82,"2,244百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/07/28,417.31,11.81,1.47,19.19,25.4,,18.48,0.28,0.43,417.31,"1,397百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/07/28,68.7932,7.03,8.37,19.16,43.84,,11.17,0.44,0.68,68.7932,190百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/07/28,1841.88,1.06,7.56,19.1,49.21,,11.32,0.43,-0.11,1841.88,47百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/07/28,50.74,5.95,3.98,18.94,57.77,,15.76,0.32,0.9,50.74,685百萬,,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/07/28,24.93,-2.77,13.11,18.83,48.92,,29.89,0.19,0.82,24.93,"18,010百萬",,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/07/28,34.6125,-3.92,4.45,18.66,43.98,,20.97,0.25,1.07,34.6125,161百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/07/28,78.64,12.57,4.69,18.22,22.24,,14.32,0.33,0.94,78.64,"12,481百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/07/28,137.33,6.74,4.8,18.21,54.49,,12.94,0.37,0.76,137.33,"1,529百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/07/28,256.84,5.77,4.69,18.19,57.46,,14.92,0.32,0.92,256.84,"1,800百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/07/28,16.099,4.77,4.63,18.08,56.59,,12.16,0.38,0.71,16.099,687百萬,,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/07/28,173.65,10.22,12.55,17.93,33.28,,14.05,0.33,0.79,173.65,"1,670百萬",,已下架但可原定期(不)定額
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/07/28,21.65,1.45,9.56,17.79,40.04,,12.95,0.36,0.24,21.65,"1,578百萬",,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/07/28,12.63,1.44,9.5,17.67,39.68,,13.01,0.35,0.25,12.63,"1,578百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/07/28,88.73,6.8,8.59,17.46,50.06,,9.31,0.48,0.46,88.73,234百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/07/28,28.63,2.65,-4.63,17.38,58.35,,18.38,0.26,0.9,28.63,95百萬,,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/07/28,621.09,11.2,4.11,17.29,17.37,,15.73,0.29,1.04,621.09,"3,530百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/07/28,11.4,7.77,8.92,16.98,N/A,,14.24,0.31,0.36,11.4,"2,903百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/07/28,11.4,7.77,8.92,16.98,N/A,,14.24,0.31,0.36,11.4,"2,903百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/07/28,127.48,5.43,18.14,16.96,32.17,,16.67,0.27,1.02,127.48,240百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/07/28,1625.81,-13.85,-10,16.85,51.68,,34.09,0.17,1.91,1625.81,327百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/07/28,4.42,2.1,1.05,16.83,41.35,,8.21,0.52,1.39,4.42,"2,607百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/07/28,4.42,2.1,1.05,16.83,41.35,,8.21,0.52,1.39,4.42,"2,607百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/07/28,19.7,9.44,3.61,16.82,111.57,,19.71,0.24,1.21,19.7,"2,608百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/07/28,79.4,4.23,6.46,16.8,63.61,,17.03,0.27,1.01,79.4,"6,400百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/07/28,81.14,9.44,3.6,16.8,111.41,,19.68,0.24,1.21,81.14,"2,608百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/07/28,7.53,2.06,1.19,16.8,41.36,,8.12,0.52,1.39,7.53,"2,607百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/07/28,300.19,5.49,4.19,16.71,31.97,,14.53,0.3,0.59,300.19,320百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/07/28,3.5,2.35,1.25,16.51,37.52,,7.97,0.52,1.34,3.5,"2,607百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/07/28,159.13,3.18,3.86,16.48,45.36,,15.04,0.29,0.94,159.13,"1,130百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/07/27,760.52,2.67,5.44,16.39,42.87,,17.71,0.25,1.05,760.52,187百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/07/28,98.86,5.57,5.49,16.35,33.46,,12.38,0.34,0.67,98.86,441百萬,,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/07/28,19.63,4.5,9.51,16.27,52.82,,12.98,0.33,0.62,19.63,"21,438百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/07/28,400.76,5.31,9.2,16.25,42.3,,11.79,0.36,0.67,400.76,851百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/07/28,364.27,7.28,7.23,16.09,52.77,,11.88,0.35,0.7,364.27,"1,306百萬",,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/07/28,32.25,4.23,9.69,15.92,28.74,,17.4,0.25,1.1,32.25,38百萬,,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/07/28,100.5,1.32,3.25,15.74,45.32,,18.67,0.23,1.18,100.5,"1,917百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/07/28,32.58,5.37,6.02,15.69,40.88,,14.29,0.29,0.84,32.58,293百萬,,已下架但不可繼續定期(不)定額
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/07/28,346.55,2.58,4.03,15.58,44.15,,12.28,0.33,0.75,346.55,540百萬,,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/07/28,296.32,3,0.4,15.54,58.18,,15.01,0.28,0.93,296.32,"1,610百萬",,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/07/28,13.24,8.26,9.24,15.54,46.59,,13.84,0.3,0.74,13.24,"2,903百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/07/27,22.63,0.89,1.43,15.52,38.92,,13.9,0.29,0.86,22.63,628百萬,,已下架但可原定期(不)定額
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/07/28,12.73,2.91,3.6,15.38,32.4,,9.99,0.39,0.62,12.73,"2,980百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/07/28,65.32,2.91,3.57,15.35,32.36,,9.98,0.39,0.62,65.32,"2,980百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/07/28,271.29,6.54,6.5,15.29,51.83,,11.71,0.34,0.71,271.29,"1,306百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/07/28,402.43,4.26,7.18,15.2,45.14,,12.5,0.32,0.73,402.43,851百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/07/28,32.69,4.41,0.96,15.11,57.77,,14.95,0.27,0.67,32.69,326百萬,,保險公司下架
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/07/28,73.6875,-4.59,-0.88,14.96,50.09,,21.84,0.2,1.01,73.6875,488百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/07/28,116.38,9.18,10.49,14.86,31.61,,10.46,0.36,0.45,116.38,246百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/07/28,57.86,4.77,6.59,14.71,N/A,,13.04,0.3,0.8,57.86,"3,401百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/07/28,311.14,4.24,5.31,14.6,61.44,,14.73,0.26,0.9,311.14,801百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/07/28,176.0854,-5.8,-4.86,14.59,-10.78,,24.23,0.18,0.71,176.0854,928百萬,,正常狀態
瀚亞投資- 全球新興市場債券基金 Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,IOF62-PCA23,南非幣,,2013/11/15,RR3,,2026/07/28,9.939,1.34,3.11,14.53,43.64,,6.69,0.54,1.46,9.939,536百萬,,正常狀態
