標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/20,501.9,9.64,11.71,25.53,61.06,,16.76,0.4,0.69,501.9,"2,575百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/21,20.647,7.22,8.46,25.24,89.18,,13.55,0.48,0.95,20.647,683百萬,,正常狀態
富達基金 - 日本股票ESG基金 - A,FTZ08-FD021,日圓,,1990/10/01,RR4,,2026/08/21,467,4.15,5.85,25.23,56.97,,16.15,0.41,0.51,467,"51,464百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/20,2065.9488,5.64,8.35,25.16,72.75,,9.97,0.63,0.62,2065.9488,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/20,5.0603,10.53,10.9,25.03,59.82,,13.58,0.47,0.77,5.0603,898百萬,,正常狀態
施羅德環球基金系列 - 日本股票 A1股-累積,PYZ39-SD007,日圓,,2001/08/31,RR4,,2026/08/20,2145.0573,2.72,1.99,24.7,63.98,,15.15,0.42,0.41,2145.0573,"100,431百萬",,正常狀態
摩根JPM日本(日圓)基金(美元對沖),JFZC7-JF096,美元,,2013/08/01,RR4,,2026/08/20,67.55,7.21,0.48,24.7,112.69,,17.5,0.37,0.55,67.55,497百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/20,7.9798,10.64,10.82,24.27,53.39,,13.59,0.46,0.77,7.9798,898百萬,,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/21,178.66,8.33,10.62,23.91,58.95,,12.07,0.5,0.77,178.66,961百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/20,583.65,14.3,8.08,23.8,25.48,,14.45,0.43,0.93,583.65,"3,330百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/21,162.1,10.37,8.11,23.66,110.65,,15.26,0.4,0.78,162.1,323百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/21,82.0245,4.53,10.28,23.58,76.05,,19.52,0.32,1.02,82.0245,469百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/20,238.8289,1.79,0.97,23.53,50.57,,13.4,0.45,0.29,238.8289,"10,268百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/20,14.118,-6.3,-12.85,23.28,23.75,,31.84,0.22,1.19,14.118,152百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/21,17.656,6.65,7.7,23.18,78.22,,13.46,0.44,0.94,17.656,683百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/21,7.8933,8.43,8.53,23.17,66.36,,14.1,0.42,0.74,7.8933,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/21,7.8933,8.43,8.53,23.17,66.36,,14.1,0.42,0.74,7.8933,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/21,12.364,8.42,8.52,23.16,65.85,,14.1,0.42,0.74,12.364,"1,768百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/20,144.1901,4.94,7.43,22.97,62.13,,9.91,0.58,0.62,144.1901,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/20,144.1901,4.94,7.43,22.97,62.13,,9.91,0.58,0.62,144.1901,"2,624百萬",,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/21,167.21,6.35,9.03,22.81,60.71,,13.77,0.43,1.01,167.21,"1,106百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/20,262.56,3.36,15.43,22.64,83.34,,18.72,0.32,1.32,262.56,"1,750百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/21,11.93,4.28,7.17,22.36,N/A,,10.16,0.56,0.74,11.93,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/21,11.93,4.28,7.17,22.36,N/A,,10.16,0.56,0.74,11.93,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/21,13.28,4.26,7.19,22.31,N/A,,10.07,0.56,0.74,13.28,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/21,13.28,4.26,7.19,22.31,N/A,,10.07,0.56,0.74,13.28,"16,300百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/21,647.78,13.57,6.79,22.25,22.69,,14.85,0.39,0.99,647.78,"3,530百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/21,15.999,6.66,7.47,22.23,70.44,,13.45,0.43,0.94,15.999,683百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/19,793.44,4.94,12.64,22.22,53.32,,11.52,0.49,1.12,793.44,165百萬,,正常狀態
野村基金(愛爾蘭系列)日本策略價值T股-日圓,NFI09-ING98,日圓,,2017/10/25,RR4,,2026/08/20,26989.6901,0.69,-0.58,22.12,85.54,,14.53,0.4,0.45,26989.6901,"520,020百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/21,105.6,3.43,9.27,21.87,63.14,,16.81,0.34,1.24,105.6,"1,872百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/21,117.68,4.49,1.45,21.72,50.06,,12.62,0.44,0.75,117.68,"2,244百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/20,434.62,13.44,6.9,21.67,33.59,,16.23,0.35,0.4,434.62,"1,491百萬",,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/21,3976,0.58,-2.33,21.37,73.62,,17.83,0.32,0.65,3976,"193,680百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/20,69.5701,6.83,7.22,21.32,53.2,,10.83,0.5,0.56,69.5701,190百萬,,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/20,29.1258,6.05,8.9,20.99,55.37,,10.29,0.52,0.6,29.1258,"3,289百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/21,30.59,9.56,3.84,20.96,74.7,,20.29,0.28,1,30.59,95百萬,,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/21,82.1,3.17,11.19,20.95,76.26,,13.34,0.41,1.05,82.1,"6,500百萬",,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/20,96364,6.49,-0.99,20.87,88.97,,17.48,0.32,0.55,96364,497百萬,,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/21,90.56,5.66,8.07,20.81,58.79,,11.97,0.45,0.79,90.56,241百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/21,20.15,8.04,6.97,20.68,65.47,,16.41,0.33,0.87,20.15,845百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/21,16.632,6.18,6.53,20.62,69.75,,13.44,0.4,0.94,16.632,683百萬,,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/20,318.36,8.9,8.09,20.59,47.79,,12.31,0.43,0.54,318.36,320百萬,,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/21,20.73,5.66,8.15,20.5,51.19,,13.57,0.39,1,20.73,"1,106百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/21,81.23,13.98,6.27,20.31,27.08,,13.96,0.38,0.94,81.23,"12,955百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/20,1751.98,-9.01,1.62,20.26,81.24,,26.51,0.22,2.13,1751.98,309百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/21,477.69,10.43,10.42,20.16,48.61,,14.96,0.35,0.88,477.69,369百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/21,15.53,5.74,8.14,20.14,45.53,,13.56,0.39,0.99,15.53,"1,106百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/21,19.97,12.43,9.59,19.86,126.75,,26.21,0.22,1.66,19.97,"2,754百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/21,82.87,12.38,9.56,19.82,126.61,,26.2,0.22,1.66,82.87,"2,754百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/08/20,89.72,-22.37,-17.02,19.82,1.12,,39.03,0.18,-0.48,89.72,"1,016百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/21,90.01,6.82,12.69,19.8,84.64,,22.38,0.25,1.23,90.01,465百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/20,147.06,-2.04,15.76,19.77,95.14,,24.5,0.23,1.31,147.06,"10,515百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/21,17.2738,3.35,3.82,19.75,63.31,,5.55,0.89,0.13,17.2738,"1,731百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/21,9.5324,3.34,3.82,19.74,63.31,,5.56,0.89,0.13,9.5324,"1,731百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/20,560.18,6.55,8.06,19.69,63.5,,16.47,0.32,0.84,560.18,"2,134百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/21,408.89,9.59,11.34,19.51,38.5,,12.28,0.41,0.63,408.89,369百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/21,64.6,5.43,3.49,19.23,60.5,,8.36,0.58,1.75,64.6,"2,630百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/21,26.19,-2.09,5.82,19.21,66.92,,23.7,0.23,0.55,26.19,"17,585百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/20,264.03,5.47,8.57,19.15,70.54,,14.03,0.36,0.97,264.03,"1,800百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/20,413.79,6.01,3.77,19.04,68.86,,14.49,0.34,0.72,413.79,"1,584百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/21,34.66,8.99,6.19,18.98,73.73,,16.3,0.31,0.85,34.66,330百萬,,保險公司下架
法巴巴西股票基金 C (美元),PAZB4-PV027,美元,,2006/12/12,RR5,,2026/08/20,99.26,-6.51,-15.11,18.97,16.56,,34.39,0.18,1.29,99.26,95百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/20,120.22,4.27,4.42,18.93,56.12,,18.61,0.28,0.95,120.22,124百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/20,500.24,6.6,7.88,18.85,58.09,,16.37,0.31,0.83,500.24,"2,134百萬",,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/20,1841.71,2.16,2,18.72,46.65,,13.6,0.36,-0.07,1841.71,45百萬,,已下架但可原定期(不)定額
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/21,111.16,3.18,0.3,18.66,80.69,,19.69,0.26,0.54,111.16,"66,110百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/21,52.27,7.55,4.5,18.63,69.87,,17.28,0.29,0.91,52.27,689百萬,,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/21,59.05,5.75,8.55,18.26,N/A,,13.15,0.36,0.94,59.05,"3,401百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/20,494.4053,7.89,10.74,18.2,56.76,,14.18,0.34,0.94,494.4053,"3,968百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/19,23.39,3.63,4.61,18.19,49.74,,10.21,0.45,0.89,23.39,628百萬,,已下架但可原定期(不)定額
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/21,13,2.78,6.31,18.18,40.98,,8.49,0.54,0.61,13,"2,962百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/21,66.93,2.72,6.24,18.1,40.96,,8.48,0.54,0.61,66.93,"2,962百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/20,174.7,8.81,9.56,18.1,39.7,,13.52,0.35,0.67,174.7,"1,740百萬",,已下架但可原定期(不)定額
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/21,14.97,7.61,8.5,17.89,70.62,,19.06,0.26,1.26,14.97,"1,075百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/20,183.8424,-5.71,-0.04,17.89,7.02,,18.64,0.26,0.51,183.8424,928百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/21,44.76,7.03,5.44,17.88,58.44,,14.15,0.33,0.72,44.76,689百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/21,28.57,4.27,2.47,17.86,45.47,,15.4,0.31,0.84,28.57,240百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/20,373.3,7.34,10.7,17.78,63.67,,10.63,0.43,0.67,373.3,"1,306百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/20,278.02,7.33,10.7,17.76,63.78,,10.64,0.43,0.67,278.02,"1,306百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/20,307.03,6.47,2.19,17.56,72.46,,17.6,0.27,0.94,307.03,"1,584百萬",,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/20,207.6102,2.86,7.23,17.21,40.58,,8.95,0.49,1.41,207.6102,"1,530百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/20,455.13,6.05,6.94,17.12,54.17,,16.41,0.28,0.84,455.13,"2,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/08/21,7.68,4.93,2.55,16.81,49.72,,8.25,0.52,1.72,7.68,"2,630百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/21,11.45,6.08,7.05,16.81,N/A,,12.17,0.36,0.31,11.45,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/21,11.45,6.08,7.05,16.81,N/A,,12.17,0.36,0.31,11.45,"2,930百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,4.47,"2,630百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/08/21,4.47,4.67,2.43,16.77,49.68,,8.34,0.51,1.75,4.47,"2,630百萬",,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/08/20,420.44,7,6.4,16.68,39.33,,16.76,0.27,1.08,420.44,88百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/08/21,3.54,5.01,2.43,16.44,45.74,,8.37,0.5,1.75,3.54,"2,630百萬",,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/08/21,79.21,-4.24,-12.37,16.43,13.99,,26.56,0.19,1.05,79.21,624百萬,,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/20,28.949,-2.44,3.65,16.25,45.2,,13.35,0.32,0.38,28.949,"2,305百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/20,32.99,4,3.38,16,49.51,,15.89,0.27,0.8,32.99,293百萬,,已下架但不可繼續定期(不)定額
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/08/21,10.01,3.86,9.56,15.92,60.34,,8.16,0.49,0.54,10.01,"13,775百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/08/21,10.01,3.86,9.56,15.92,60.34,,8.16,0.49,0.54,10.01,"13,775百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/08/20,122.26,2.11,3.22,15.9,46.4,,8.12,0.5,0.43,122.26,"1,598百萬",,正常狀態
