標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/07/31,71.52,6.94,17.61,24.38,87.47,,30.09,0.24,1.03,71.52,"15,637百萬",,正常狀態
摩根JPM大中華基金(本基金之配息來源可能為本金),JFH01-JF049,美元,,2001/05/18,RR5,,2026/07/30,72.82,-6.45,4.46,24.28,41.62,,22.35,0.3,1.11,72.82,"2,364百萬",,已下架但不可繼續定期(不)定額
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/07/30,9.7584,2.92,9.22,24.04,46.9,,16.49,0.38,0.71,9.7584,"19,421百萬",,正常狀態
摩根亞洲股票高息基金(本基金並無保證收益及配息),JFZ02-JF018,美元,,1981/06/15,RR5,,2026/07/30,67.57,-0.52,4.69,23.94,56.67,,19.02,0.34,0.82,67.57,"3,419百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/07/31,177.39,9.13,11.17,23.89,51.19,,11.33,0.53,0.66,177.39,940百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/07/30,0.8177,7.16,3.19,23.88,14.06,,15.53,0.4,1.05,0.8177,308百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/07/30,5.3616,7.17,3.2,23.85,13.93,,15.51,0.4,1.04,5.3616,308百萬,,正常狀態
富達基金 - 新興歐非中東基金 - A(歐元),FTZG2-FD047,歐元,,2007/06/11,RR5,,2026/07/31,23.22,4.08,2.38,23.58,71.62,,16.73,0.37,0.81,23.22,361百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/07/31,81.67,-3.39,-8.26,23.52,6.83,,21.66,0.29,0.98,81.67,670百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/07/31,11.88,2.28,5.87,23.48,N/A,,16.76,0.37,0.5,11.88,883百萬,,正常狀態
摩根JPM太平洋證券基金,JFZ04-JF008,美元,,1978/05/26,RR5,,2026/07/30,673.18,-1.11,3.33,23.23,46.74,,27.02,0.25,1.16,673.18,763百萬,,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/07/30,488.26,6.31,10.2,23.15,49.13,,16.24,0.37,0.74,488.26,"2,397百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/07/31,106.16,-1.52,3.84,22.93,65.33,,23.82,0.27,0.46,106.16,"64,637百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/07/30,1996.1323,3.56,5.85,22.93,59.39,,12.58,0.47,0.71,1996.1323,"2,624百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/07/30,78.8596,5.48,9.48,22.79,72.44,,14.87,0.4,0.85,78.8596,323百萬,,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/07/31,73.08,2.53,7.96,22.7,78.85,,21.24,0.29,0.76,73.08,"36,160百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/07/29,169.26,11.33,12.28,22.41,51,,14.82,0.39,0.81,169.26,"2,153百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/07/29,420.49,11.32,12.26,22.41,50.95,,14.81,0.39,0.81,420.49,"2,153百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/07/31,17.23,5.65,6.53,22.4,64.45,,11.89,0.48,0.77,17.23,687百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/07/30,558.89,8.58,11.85,22.27,56.22,,13.39,0.43,0.77,558.89,"2,134百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/07/31,51.28,5.67,4.78,21.98,60.2,,13.56,0.42,0.84,51.28,685百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/07/30,120.44,6.49,8.46,21.82,49.48,,15.05,0.38,0.88,120.44,122百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/07/31,20.35,8.88,8.82,21.78,54.22,,13.56,0.42,0.82,20.35,845百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/07/30,92791,0.38,4.24,21.58,76.17,,21.94,0.27,0.61,92791,497百萬,,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/07/31,11.66,3.96,7.04,21.53,N/A,,9.05,0.6,0.63,11.66,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/07/31,11.66,3.96,7.04,21.53,N/A,,9.05,0.6,0.63,11.66,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/07/31,12.98,3.91,7.02,21.53,N/A,,9.04,0.6,0.63,12.98,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/07/31,12.98,3.91,7.02,21.53,N/A,,9.04,0.6,0.63,12.98,"14,800百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/07/30,499.3,8.66,11.56,21.45,50.96,,13.41,0.41,0.77,499.3,"2,134百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/07/31,15.536,5.63,6.25,21.38,57.04,,11.9,0.46,0.76,15.536,687百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/07/31,114.14,1.9,1.73,21.05,39.38,,13.01,0.42,0.66,114.14,"2,244百萬",,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/07/30,86.42,-26.12,-16.18,21.02,-20.85,,45.4,0.17,-0.72,86.42,"1,195百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/07/30,255.5096,8.39,9.31,21.01,37.31,,14.64,0.37,0.57,255.5096,418百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/07/30,139.5372,2.94,5.03,20.82,49.54,,12.55,0.43,0.71,139.5372,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/07/30,139.5372,2.94,5.03,20.82,49.54,,12.55,0.43,0.71,139.5372,"2,624百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/07/31,44.48,7.54,7.7,20.74,52.75,,9.73,0.54,0.6,44.48,685百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/07/30,1845.13,0.34,6.74,20.66,49.48,,11.71,0.45,-0.01,1845.13,47百萬,,已下架但可原定期(不)定額
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/07/31,34.928,-3.12,5.2,20.64,45,,25.27,0.24,1.19,34.928,161百萬,,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/07/30,68.8407,7.42,9.1,20.62,44.78,,10.41,0.5,0.64,68.8407,190百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/07/30,413.69,6.92,7.08,20.29,62.84,,12.6,0.42,0.73,413.69,"1,584百萬",,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/07/30,554.27,9.77,3.31,20.16,16.99,,13.71,0.38,0.89,554.27,"3,330百萬",,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/07/31,90.28,3.7,10.04,20.02,67.03,,19.97,0.27,0.72,90.28,"36,160百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/07/31,25.53,-2.37,15.63,19.92,54.26,,33.04,0.19,0.71,25.53,"18,010百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/07/31,16.165,5.15,5.35,19.85,56.67,,11.92,0.43,0.77,16.165,687百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/07/30,259.54,5.62,7.3,19.79,59.12,,15.33,0.34,0.89,259.54,"1,800百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/07/31,64.01,3.5,3.38,19.74,51.57,,7.67,0.65,1.58,64.01,"2,607百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/07/31,28.43,4.75,5.57,19.71,37.68,,11.92,0.43,0.79,28.43,240百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/07/30,454.87,8.1,10.72,19.69,47.35,,13.38,0.38,0.76,454.87,"2,134百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/07/31,471.05,10.23,10.97,19.69,38.81,,11.65,0.43,0.66,471.05,350百萬,,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/07/31,17.0925,3.15,4.56,19.62,57.3,,7.04,0.7,0.18,17.0925,"1,567百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/07/31,9.4974,3.15,4.55,19.61,57.31,,7.05,0.7,0.18,9.4974,"1,567百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/07/31,89.54,6.52,9.73,19.42,50.66,,10.75,0.46,0.65,89.54,234百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/07/31,82.25,11.48,5.13,19.31,113.58,,17.61,0.29,1.19,82.25,"2,608百萬",,正常狀態
摩根JPM亞洲小型企業基金,JFZ10-JF019,美元,,1991/12/02,RR5,,2026/07/30,410.61,-12.16,-1.24,19.26,44.09,,25.06,0.22,0.99,410.61,196百萬,,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/07/30,1633.5,-15.5,-7.25,19.19,52.4,,35.58,0.18,1.83,1633.5,327百萬,,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/07/31,609.08,7.99,1.97,19.17,15.09,,13.19,0.38,0.98,609.08,"3,530百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/07/31,410.8,12.39,15.19,19.1,33.64,,10.08,0.48,0.47,410.8,350百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/07/31,161.84,5.33,6.08,19.02,47.68,,13.83,0.36,0.97,161.84,"1,130百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/07/30,303.18,5.08,2.86,19,61.84,,15.66,0.32,1,303.18,"1,584百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/07/30,174.04,11.92,12.81,18.94,33.58,,13.3,0.37,0.72,174.04,"1,740百萬",,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/07/31,32.97,5.13,2.58,18.81,59.43,,13.73,0.36,0.52,32.97,326百萬,,保險公司下架
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/07/31,80.06,4.01,7.91,18.66,64.7,,13.75,0.35,1.03,80.06,"6,400百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/07/31,19.82,10.69,4.35,18.47,112.06,,17.55,0.28,1.17,19.82,"2,608百萬",,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/07/31,58.77,5.78,8.51,17.94,N/A,,11.02,0.42,0.75,58.77,"3,401百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/07/31,102.3,2.3,6.31,17.84,48.05,,17.8,0.27,1.25,102.3,"1,872百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/07/30,177.3605,-4.66,-2.7,17.73,-10.13,,23.79,0.22,0.56,177.3605,928百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/07/30,411.95,8.76,0.82,17.69,23.79,,16.64,0.29,0.39,411.95,"1,397百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/07/30,27.9984,2.75,4.42,17.63,39.37,,14.4,0.32,0.76,27.9984,"3,343百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/07/30,367.06,8.51,8.62,17.5,53.94,,13.04,0.35,0.72,367.06,"1,306百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/07/30,301.15,6.29,5.42,17.49,32.39,,15.57,0.3,0.56,301.15,320百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,4.44,"2,607百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/07/31,4.44,3.03,2.4,17.36,41.31,,7.74,0.57,1.64,4.44,"2,607百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/07/31,7.56,2.87,2.38,17.26,41.52,,7.66,0.57,1.59,7.56,"2,607百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/07/31,137.8,7.02,4.53,17.17,54.23,,11.05,0.4,0.67,137.8,"1,529百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/07/31,20.1,4.85,5.41,17.06,39.33,,13.62,0.33,0.95,20.1,"1,130百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/07/31,3.51,2.93,2.39,16.85,37.5,,7.55,0.56,1.57,3.51,"2,607百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/07/31,11.34,6.61,7.95,16.81,N/A,,12.78,0.34,0.32,11.34,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/07/31,11.34,6.61,7.95,16.81,N/A,,12.78,0.34,0.32,11.34,"2,930百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/07/30,273.38,7.77,7.89,16.69,53,,12.93,0.34,0.72,273.38,"1,306百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/07/31,15.05,4.88,5.38,16.62,33.82,,13.7,0.32,0.96,15.05,"1,130百萬",,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/07/29,758.12,2.8,5.28,16.38,40.81,,17.78,0.25,1.04,758.12,187百萬,,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/07/30,140.9,3.27,0.44,16.37,56.73,,18.93,0.24,1.19,140.9,828百萬,,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/07/30,99.26,5.27,5.92,16.26,34,,12.6,0.34,0.65,99.26,441百萬,,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/07/30,32.91,5.82,6.85,16.25,42.31,,14.86,0.29,0.84,32.91,293百萬,,已下架但不可繼續定期(不)定額
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/07/31,74.5898,-3.35,0.63,16.22,51.38,,25.78,0.19,1.05,74.5898,488百萬,,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/07/31,124.99,2.06,13.76,16.19,28.91,,14.85,0.29,0.97,124.99,240百萬,,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/07/31,28.72,3.91,-1.44,16.09,58.59,,15.77,0.27,0.68,28.72,95百萬,,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/07/30,28.3029,-3.77,1.74,15.94,29.76,,18.13,0.24,0.17,28.3029,"2,305百萬",,正常狀態
富達基金-全球入息基金A股H(月配息)-澳幣避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZO1-FD053,澳幣,,2014/01/23,RR3,,2026/07/31,19.52,3.69,8.6,15.82,52.28,,11.76,0.35,0.62,19.52,"21,352百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/07/30,399.28,3.74,8.28,15.76,41.78,,11.45,0.36,0.62,399.28,851百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/07/31,75.93,8.21,1.47,15.75,18.03,,13.37,0.31,0.95,75.93,"12,481百萬",,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/07/30,314.3,5.08,6.77,15.62,63.08,,15.3,0.27,0.94,314.3,752百萬,,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/07/30,402.49,2.9,6.85,15.57,45.16,,12.67,0.32,0.7,402.49,851百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/07/31,65.65,3.26,5.02,15.54,32.98,,9.92,0.4,0.67,65.65,"2,980百萬",,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/07/31,14.87,6.54,9.58,15.53,60.69,,17.98,0.24,1.2,14.87,"1,080百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/07/30,347.77,2.45,4.82,15.48,44.66,,12.1,0.33,0.74,347.77,540百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/07/31,12.75,2.95,4.65,15.2,32.54,,10,0.39,0.67,12.75,"2,980百萬",,正常狀態
