標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/04,160.9,12.36,7.73,28.68,106.19,,9.53,0.75,0.11,160.9,323百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/04,4.9692,8.7,10.01,28.46,51.16,,10.01,0.71,0.6,4.9692,898百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/04,81.3969,8.23,13.45,28.31,79.35,,12.13,0.59,0.97,81.3969,323百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/08/04,93.65,4.7,16.18,28.27,76.83,,17.63,0.41,0.69,93.65,"36,160百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/08/03,171,10.88,13.99,27.85,53.34,,11.14,0.63,0.83,171,"2,153百萬",,正常狀態
景順日本小型企業基金A股-日圓,ISZ02-IVC61,日圓,,1991/01/02,RR4,,2026/08/04,2920,1.21,17.93,27.85,78.38,,18.8,0.39,0.51,2920,"18,010百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/08/03,424.81,10.87,13.97,27.84,53.29,,11.15,0.63,0.83,424.81,"2,153百萬",,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/04,503.88,9.67,11.98,27.77,54.71,,11.1,0.63,0.62,503.88,"2,575百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/04,180,10.06,10.8,27.72,55.23,,11.25,0.62,0.66,180,940百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/04,7.8338,8.79,9.86,27.6,44.88,,10.05,0.68,0.6,7.8338,898百萬,,正常狀態
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/04,9.9214,3.43,11.2,27.59,51.98,,12.82,0.54,0.8,9.9214,"19,421百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/04,569.33,12.87,12.05,27.27,63.54,,8.12,0.83,0.67,569.33,"2,134百萬",,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/08/04,262.4894,9.06,12.53,26.95,41.82,,16.12,0.43,0.89,262.4894,418百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/04,238.9219,3.76,7.88,26.65,49.87,,8.39,0.79,0.13,238.9219,"10,268百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/04,12.02,4.1,8.4,26.6,N/A,,12.35,0.54,0.36,12.02,883百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/04,20.282,6.86,7.9,26.59,80.62,,9.86,0.67,0.81,20.282,683百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/04,508.47,12.93,11.74,26.38,58.04,,8.25,0.79,0.68,508.47,"2,134百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/04,2033.7503,4.66,7.54,26.33,63.78,,9.97,0.66,0.87,2033.7503,"2,624百萬",,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/04,20.3,13.42,10.76,26.08,62.63,,9.78,0.67,0.79,20.3,845百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/04,94770,2.52,3.81,26.03,82.33,,16.27,0.41,0.48,94770,497百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/04,121.99,9.28,8.16,25.91,55.37,,9.66,0.67,0.87,121.99,124百萬,,正常狀態
貝萊德日本靈活股票基金A2-日圓,SHZI0-ML073,日圓,,2005/02/28,RR4,,2026/08/04,3923,0.77,-0.73,25.82,67.15,,14.4,0.46,0.5,3923,"205,994百萬",,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/08/04,183.936,-4.01,-1.23,25.58,-2.36,,21.96,0.32,0.58,183.936,928百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/03,792.41,5.78,11.27,25.48,48.51,,13.78,0.47,1.1,792.41,187百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/08/04,36.2882,-1.79,7.62,25.29,55.2,,21.03,0.32,1.19,36.2882,161百萬,,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/08/03,524.22,5.57,3.16,25.03,31.38,,17.21,0.38,1.06,524.22,268百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/04,1884.07,3.71,5.5,24.71,51.67,,8.38,0.74,0.21,1884.07,47百萬,,已下架但可原定期(不)定額
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/04,20.25,14.13,7.41,24.61,121.36,,17.06,0.38,1.55,20.25,"2,608百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/04,84.04,14.11,7.43,24.6,121.27,,17.06,0.38,1.55,84.04,"2,608百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/04,463.15,12.36,10.89,24.55,54.29,,8.15,0.75,0.67,463.15,"2,134百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/04,69.5736,8.21,9.08,24.36,50.01,,7.22,0.84,0.69,69.5736,190百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/04,142.1434,4.02,6.7,24.16,53.75,,9.97,0.61,0.87,142.1434,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/04,142.1434,4.02,6.7,24.16,53.75,,9.97,0.61,0.87,142.1434,"2,624百萬",,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/04,17.367,5.84,6.69,23.98,69.54,,9.82,0.61,0.81,17.367,683百萬,,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/08/04,82.6,-2.85,-7.2,23.69,13.56,,19.94,0.32,1.02,82.6,670百萬,,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/04,110.22,2.24,6.31,23.66,73.82,,12.55,0.48,0.23,110.22,"64,637百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/04,15.736,6.35,6.94,23.55,62.74,,9.8,0.61,0.81,15.736,683百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/04,417.96,8.04,6.67,23.53,68.12,,8,0.74,0.66,417.96,"1,584百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/04,176.04,13.21,12.32,23.38,38.38,,9.65,0.61,0.85,176.04,"1,740百萬",,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/04,44.95,9.15,6.24,23.35,57.66,,8.42,0.69,0.73,44.95,689百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/04,28.94,7.58,6.01,23.31,42.98,,8.22,0.71,0.77,28.94,240百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/08/04,5.3168,6.49,1.65,23.23,15.41,,14.66,0.41,1.09,5.3168,308百萬,,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/04,90.09,6.49,8.66,23.12,53.53,,10.17,0.57,0.58,90.09,234百萬,,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/04,11.86,5.93,8.59,23.03,N/A,,7,0.82,0.61,11.86,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/04,11.86,5.93,8.59,23.03,N/A,,7,0.82,0.61,11.86,"14,800百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/04,309.75,7.69,8.9,23.02,38.66,,9.58,0.61,0.45,309.75,320百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/04,51.83,7.42,3.81,22.99,65.17,,11.74,0.5,1.03,51.83,689百萬,,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/04,13.2,5.92,8.58,22.94,N/A,,7.06,0.81,0.62,13.2,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/04,13.2,5.92,8.58,22.94,N/A,,7.06,0.81,0.62,13.2,"14,800百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/04,82.8,7.6,12.58,22.85,74.65,,12.32,0.47,1.01,82.8,"6,400百萬",,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/08/04,0.8061,5.85,1.04,22.53,14.9,,14.92,0.39,1.1,0.8061,308百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/04,164.7,6.38,8.43,22.51,53.92,,11.56,0.5,1.05,164.7,"1,130百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/04,411.11,11.33,12.3,22.48,35.51,,10.74,0.53,0.65,411.11,350百萬,,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/04,265.95,8.22,10.24,22.45,66.88,,10.14,0.56,0.92,265.95,"1,800百萬",,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/04,264.75,9.13,16.12,22.17,79.48,,18.64,0.32,1.4,264.75,"1,750百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/04,105.3,4.88,10.73,22.07,55.49,,13.54,0.42,1.24,105.3,"1,872百萬",,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/04,29.314,-1.44,4.5,22,38.63,,15.91,0.36,0.15,29.314,"2,305百萬",,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/04,16.372,5.87,6.02,21.99,62.31,,9.81,0.57,0.81,16.372,683百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/04,473.75,9.52,9.52,21.89,41.82,,12.88,0.44,0.84,473.75,350百萬,,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/04,28.4364,3.59,7.58,21.79,45.3,,12.19,0.46,1,28.4364,"3,343百萬",,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/04,548.73,8.13,1.88,21.55,16.93,,13.06,0.42,1,548.73,"3,330百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/04,306.33,5.94,3.15,21.29,67.54,,10.33,0.52,1.03,306.33,"1,584百萬",,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/04,140.39,9.35,3.35,21.08,60.65,,11.69,0.46,1.03,140.39,"1,529百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/04,77.7008,-1.98,4.12,20.93,61.31,,21.57,0.27,1.27,77.7008,488百萬,,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/04,114.52,2.4,0.73,20.78,42.29,,9.48,0.55,0.48,114.52,"2,244百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/04,20.45,5.74,7.58,20.31,45.09,,11.44,0.45,1.04,20.45,"1,130百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/04,373.12,9.97,10.54,20.31,59.24,,9.71,0.53,0.85,373.12,"1,306百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/04,17.1947,2.96,4.44,20.29,59.75,,6.26,0.81,0.15,17.1947,"1,567百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/04,9.4888,2.96,4.44,20.28,59.76,,6.26,0.81,0.15,9.4888,"1,567百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/04,490.3191,8.1,9.02,20.19,49.58,,14.71,0.36,1.32,490.3191,"3,968百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/04,15.31,5.74,7.5,19.81,39.31,,11.41,0.44,1.04,15.31,"1,130百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/04,29.62,7.24,-0.84,19.73,66.4,,13.44,0.38,0.43,29.62,95百萬,,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/04,63.96,4.55,3.3,19.54,56.3,,6.24,0.78,0.88,63.96,"2,630百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/04,26.19,0.73,17.18,19.53,61.37,,19.69,0.27,0.44,26.19,"18,010百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/03,23.03,2.49,3.74,19.51,43.76,,9.03,0.55,0.79,23.03,628百萬,,已下架但可原定期(不)定額
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/04,277.88,9.21,9.79,19.48,58.27,,9.53,0.52,0.85,277.88,"1,306百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/04,33.76,7.28,4.52,19.46,66.47,,11.33,0.44,0.35,33.76,330百萬,,保險公司下架
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/04,14.95,6.26,11.16,19.41,66.39,,14.9,0.34,1.17,14.95,"1,080百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/04,33.25,6.6,6.98,19.13,48.16,,9.69,0.5,0.77,33.25,293百萬,,已下架但不可繼續定期(不)定額
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/04,59.16,7.24,8.82,18.95,N/A,,8.59,0.56,0.76,59.16,"3,401百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利美國價值基金,FLZ62-FL012,歐元,,2001/12/31,RR4,,2026/08/04,117.84,10.04,8.05,18.8,33.92,,9.61,0.5,0.48,117.84,237百萬,,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/04,207.1307,2.74,8.25,18.76,36.47,,10.87,0.44,0.96,207.1307,"1,530百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/04,406.85,7.08,8.94,18.67,47.35,,6.49,0.72,0.52,406.85,851百萬,,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/08/04,445.16,7.45,13.77,18.54,43.98,,13.7,0.35,0.18,445.16,"1,424百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/04,100.41,7.18,7.09,18.47,37.59,,8.45,0.55,0.65,100.41,441百萬,,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/04,11.34,7.8,7.46,18.45,N/A,,7.35,0.63,0.16,11.34,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/04,11.34,7.8,7.46,18.45,N/A,,7.35,0.63,0.16,11.34,"2,930百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/08/04,410.54,6.38,7.86,18.43,51.37,,7.55,0.61,0.6,410.54,851百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/04,12.95,4.1,6.75,18.24,37.26,,7.84,0.59,0.69,12.95,"2,980百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD14-ING35,南非幣,,2013/11/04,RR4,,2026/08/04,6909,9.6,10.18,18.23,62.11,,10.49,0.44,0.22,6909,358百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/04,66.69,4.11,6.72,18.18,37.25,,7.86,0.58,0.69,66.69,"2,980百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球產業龍頭基金美元A穩定月配息股(月配權)(本基金之配息來源可能為本金)*,FLZ60-FL043,美元,,2005/05/27,RR3,,2026/08/04,13.41,6.5,7.85,17.76,55.45,,12.09,0.38,1.09,13.41,70百萬,,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/04,148.06,2.13,19.13,17.51,81.71,,30.87,0.18,1.74,148.06,"10,515百萬",,正常狀態
晉達歐洲股票基金,GSF02-IV004,美元,,2000/06/30,RR4,,2026/08/04,141.53,3.73,1.11,17.47,61.55,,12.29,0.37,1.21,141.53,828百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/08/04,4.44,3.97,2.42,17.38,45.93,,6.3,0.69,0.92,4.44,"2,630百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/08/04,4.44,3.97,2.42,17.38,45.93,,6.3,0.69,0.92,4.44,"2,630百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/04,75.92,7.95,0.54,17.31,19.37,,14.03,0.32,1.09,75.92,"12,481百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/08/04,7.61,3.97,2.26,17.21,45.77,,6.34,0.68,0.92,7.61,"2,630百萬",,正常狀態
