標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/07/27,1703.11,-11,-4.66,23.53,66.28,,33.82,0.22,2.09,1703.11,327百萬,,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/07/27,490.42,7.08,9.18,23.35,52.16,,14.93,0.41,0.74,490.42,"2,397百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/07/27,2030.0004,3.68,6.36,23.27,59.89,,12.71,0.47,0.77,2030.0004,"2,624百萬",,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/07/27,79.3392,5.63,9.96,23,71.45,,13.42,0.44,0.77,79.3392,323百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-科技基金,FLZ80-FL010,美元,,2000/04/03,RR4,,2026/07/27,70.61,4.45,12.15,22.99,90.32,,31.37,0.22,0.98,70.61,"15,637百萬",,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/07/27,11.84,2.28,4.09,22.72,N/A,,16.54,0.36,0.59,11.84,655百萬,,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/07/27,120.36,6.88,8.15,22.71,49.04,,16.03,0.37,0.9,120.36,122百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/07/27,555.99,8.47,11.03,22.59,54.85,,13.98,0.42,0.78,555.99,"2,134百萬",,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/07/27,19.953,5.37,6.59,22.4,73.83,,12.62,0.46,0.74,19.953,687百萬,,正常狀態
施羅德環球基金系列 - 環球收益股票 A1股(月配息)(基金之配息來源可能為本金)*,PYZF4-SD039,美元,,2005/07/29,RR3,,2026/07/27,160.3745,6.44,10.47,22.3,45.24,,11.44,0.5,0.5,160.3745,279百萬,,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/07/27,89.66,11.05,11.25,22.27,73.87,,17.47,0.34,1.15,89.66,458百萬,,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/07/27,106.64,2.26,3.34,22.25,66.99,,21.79,0.28,0.66,106.64,"64,637百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/07/27,175.72,7.84,10.18,21.99,48.9,,11.87,0.47,0.61,175.72,940百萬,,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/07/27,415.31,14.1,15.42,21.97,34.1,,10.92,0.51,0.42,415.31,350百萬,,正常狀態
新加坡大華全球保健基金(美元)(月配息)(基金之配息來源可能為本金),UOB43-UOB05,美元,,2015/09/01,RR3,,2026/07/24,0.8166,7.07,1.16,21.97,13.52,,13.5,0.42,1,0.8166,297百萬,,正常狀態
新加坡大華全球保健基金(美元),UOB24-UOB02,美元,,2000/08/21,RR3,,2026/07/24,5.3541,7.09,1.15,21.93,13.41,,13.49,0.42,1,5.3541,297百萬,,正常狀態
安本-新興市場小型公司基金A股-美元,ANH16-ABG03,美元,,2007/03/26,RR5,,2026/07/27,35.7261,-1.87,8.93,21.92,49.84,,21.01,0.28,1.12,35.7261,161百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/07/27,496.83,8.57,10.77,21.78,49.72,,13.99,0.4,0.78,496.83,"2,134百萬",,正常狀態
瑞銀(盧森堡)健康轉型基金(本基金非屬環境、社會及治理相關主題基金),SBZ38-UBS007,美元,,1998/05/27,RR3,,2026/07/24,525.06,6.02,0.89,21.66,28.61,,14.73,0.38,1.05,525.06,268百萬,,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(月配息)(本基金之配息來源可能為本金及本基金非屬環境、社會及治理相關主題基金)*,SBZB2-UBS026,美元,,2013/06/24,RR4,,2026/07/24,168.07,10.7,12.76,21.42,50.39,,11.79,0.46,0.83,168.07,"2,153百萬",,正常狀態
瑞銀(盧森堡)美國總收益股票基金(美元)(本基金非屬環境、社會及治理相關主題基金),SBZB1-UBS028,美元,,2013/02/15,RR4,,2026/07/24,417.53,10.69,12.75,21.41,50.34,,11.79,0.46,0.83,417.53,"2,153百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/07/27,25.83,1.69,17.41,21.32,55.32,,29.04,0.22,0.82,25.83,"18,010百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/07/27,141.6531,3.11,5.62,21.23,50.1,,12.71,0.43,0.77,141.6531,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/07/27,141.6531,3.11,5.62,21.23,50.1,,12.71,0.43,0.77,141.6531,"2,624百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/07/27,69.606,8.11,9.21,21.13,45.26,,11.83,0.46,0.68,69.606,190百萬,,正常狀態
施羅德環球基金系列-美國小型公司影響力A1股-累積,PYZ31-SD010,美元,,2001/08/31,RR4,,2026/07/27,253.6528,5.74,5.97,21.09,34.15,,15.41,0.36,0.76,253.6528,418百萬,,正常狀態
法巴乾淨能源股票基金 C (美元),FLFD2-ABN31,美元,,2013/05/17,RR5,,2026/07/27,89.67,-22.45,-15,20.96,-16.06,,39.12,0.18,-0.58,89.67,"1,195百萬",,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/07/27,413.46,6.27,6.37,20.57,62.33,,12.54,0.42,0.74,413.46,"1,610百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/07/27,4.8746,6.6,9.02,20.5,43.22,,11.19,0.47,0.55,4.8746,898百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/07/27,17.173,4.88,5.88,20.44,63.91,,12.55,0.42,0.74,17.173,687百萬,,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/07/27,28.52,5.83,5.86,20.39,37.91,,14.04,0.38,0.84,28.52,240百萬,,正常狀態
富達基金 - 全球科技基金 - A,FTZ62-FD027,歐元,,1999/09/01,RR4,,2026/07/27,88.83,2.03,6.41,20.33,64.59,,20.17,0.28,0.65,88.83,"38,541百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/07/27,452.81,8.04,9.97,20.04,46.14,,13.96,0.37,0.78,452.81,"2,134百萬",,正常狀態
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/07/27,17.0614,2.39,4.35,19.87,58.02,,6.2,0.8,0.18,17.0614,"1,567百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/07/27,9.4801,2.39,4.34,19.86,58.02,,6.21,0.8,0.18,9.4801,"1,567百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/07/27,11.67,3.52,5.93,19.76,N/A,,11.18,0.45,0.69,11.67,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/07/27,11.67,3.52,5.93,19.76,N/A,,11.18,0.45,0.69,11.67,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/07/27,12.97,3.48,5.9,19.65,N/A,,11.27,0.45,0.7,12.97,"14,800百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/07/27,12.97,3.48,5.9,19.65,N/A,,11.27,0.45,0.7,12.97,"14,800百萬",,正常狀態
富達基金 - 全球科技基金 - A(累積)-美元避險,FTZR0-FD057,美元,,2015/06/03,RR4,,2026/07/27,71.33,0.1,2.96,19.62,75.26,,22.56,0.24,0.71,71.33,"38,541百萬",,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/07/27,7.6864,6.64,8.81,19.61,37.15,,11.23,0.45,0.55,7.6864,898百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/07/27,20.1,8.24,6.69,19.59,53.18,,14.77,0.35,0.85,20.1,809百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/07/27,44.26,8.37,7.74,19.56,51.47,,12.44,0.41,0.65,44.26,685百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/07/27,557.45,9.99,1.9,19.45,16.73,,15.38,0.33,0.96,557.45,"3,242百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/07/27,15.483,4.86,5.58,19.4,56.51,,12.54,0.4,0.74,15.483,687百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/07/27,138.41,7.13,4.89,19.06,54.35,,13.19,0.38,0.76,138.41,"1,529百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/07/27,63.57,2.11,1.96,18.94,51.4,,8.28,0.58,1.39,63.57,"2,607百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/07/27,173.59,10.24,12.89,18.79,32.79,,14.18,0.35,0.76,173.59,"1,670百萬",,已下架但可原定期(不)定額
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/07/27,304.52,6.47,5.28,18.36,33.2,,15.27,0.32,0.65,304.52,333百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/07/27,1841.92,0.69,7.19,18.36,49.74,,11.55,0.41,-0.12,1841.92,47百萬,,已下架但可原定期(不)定額
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/07/27,472.34,10.56,9.87,18.34,38.54,,12.59,0.38,0.61,472.34,350百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元累積型(避險)(本基金之配息來源可能為本金),WEA84-LM007,美元,,2017/03/16,RR3,,2026/07/27,21.73,2.02,10.53,18.29,39.92,,12.82,0.37,0.27,21.73,"1,578百萬",,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/07/27,76.0315,-2.36,3.22,18.27,55.08,,22.15,0.23,1.05,76.0315,488百萬,,正常狀態
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(月配息)(避險)(本基金之配息來源可能為本金),WEA85-LM008,美元,,2017/06/19,RR3,,2026/07/27,12.68,2,10.49,18.24,39.58,,12.89,0.37,0.27,12.68,"1,578百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/07/27,113.47,0.95,0.53,18.19,38.96,,13.19,0.36,0.63,113.47,"2,244百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/07/27,89.05,6.98,8.94,18.18,50.3,,9.45,0.49,0.48,89.05,234百萬,,正常狀態
施羅德環球基金系列－環球能源轉型股票A(累積)-美元,PYZA43-SD098,美元,,2019/07/10,RR4,,2026/07/27,179.3953,-4.76,-1.91,17.95,-10.49,,22.58,0.23,0.73,179.3953,928百萬,,正常狀態
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/07/27,16.118,4.4,4.72,17.94,56.22,,12.56,0.37,0.74,16.118,687百萬,,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/07/27,81.62,10.34,4.74,17.93,112.72,,19.3,0.26,1.26,81.62,"2,608百萬",,正常狀態
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/07/27,19.81,10.35,4.72,17.92,112.75,,19.28,0.26,1.26,19.81,"2,608百萬",,正常狀態
貝萊德拉丁美洲基金A2股,SHZ17-ML030,美元,,1997/01/09,RR5,,2026/07/27,79.87,-9.18,-9.54,17.77,5.29,,23,0.22,1.02,79.87,670百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/07/27,160.57,3.37,4.64,17.44,46.53,,15.65,0.3,0.96,160.57,"1,130百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/07/27,255.54,4.96,4.12,17.12,58.05,,14.69,0.31,0.9,255.54,"1,800百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/07/27,32.96,5.4,5.95,17.09,42.28,,14.86,0.3,0.87,32.96,293百萬,,已下架但不可繼續定期(不)定額
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/07/27,28.67,1.45,-3.08,16.93,58.66,,17.82,0.26,0.86,28.67,95百萬,,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/07/27,411.36,9.58,-1.54,16.84,24.62,,18.78,0.25,0.4,411.36,"1,397百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/07/27,99.28,5.47,5.62,16.8,34.18,,12.42,0.35,0.67,99.28,429百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/07/24,758.73,2.55,5.43,16.6,41.75,,13.89,0.31,1.09,758.73,187百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配息(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL032,美元,,2009/08/14,RR3,,2026/07/27,4.41,1.64,1.04,16.57,41.38,,8.3,0.51,1.42,4.41,"2,607百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Dis股)-月配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZB8-FL042,美元,,2009/08/14,RR3,,2026/07/27,4.41,1.64,1.04,16.57,41.38,,8.3,0.51,1.42,4.41,"2,607百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/07/27,79.22,3.39,6.28,16.52,64.87,,17.06,0.26,1.01,79.22,"6,400百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-新興國家固定收益基金(Qdis股)-季配權(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ30-FL031,美元,,1991/07/05,RR3,,2026/07/27,7.51,1.52,1.05,16.49,41.39,,8.26,0.5,1.4,7.51,"2,607百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/07/27,65.8,3.15,4.84,16.3,32.45,,9.97,0.42,0.62,65.8,"2,980百萬",,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/07/27,12.82,3.14,4.83,16.29,32.48,,9.97,0.42,0.62,12.82,"2,980百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZF2-FL055,澳幣,,2013/02/26,RR3,,2026/07/27,3.49,1.76,0.96,16.18,37.53,,8.15,0.5,1.35,3.49,"2,607百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/07/27,11.31,6.42,8.26,15.95,N/A,,14.65,0.29,0.45,11.31,"2,903百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/07/27,11.31,6.42,8.26,15.95,N/A,,14.65,0.29,0.45,11.31,"2,903百萬",,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/07/27,349.04,2.69,4.68,15.83,44.29,,12.66,0.33,0.74,349.04,540百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/07/27,50.32,5.12,1.8,15.78,57.1,,15.74,0.27,0.88,50.32,685百萬,,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/07/27,363.29,6.56,6.77,15.62,51.3,,12.19,0.33,0.73,363.29,"1,361百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/07/27,299.41,2.89,0.62,15.58,59.49,,15.92,0.26,0.96,299.41,"1,610百萬",,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/07/27,77.09,9.58,1.31,15.58,18.71,,14.32,0.29,0.93,77.09,"12,481百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/07/27,27.7683,1.47,3.8,15.5,37.34,,14.69,0.28,0.85,27.7683,"3,343百萬",,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/07/27,100.5,0.5,3.15,15.36,45.48,,19.01,0.22,1.18,100.5,"1,917百萬",,正常狀態
摩根JPM亞太入息基金(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF058,美元,,2012/05/25,RR3,,2026/07/27,120.89,0.38,3.52,15.35,37.74,,10.56,0.37,0.53,120.89,"1,632百萬",,正常狀態
摩根JPM亞太入息基金(月配權)(本基金之配息來源可能為本金且並無保證收益及配息)*,JFZA4-JF092,美元,,2012/05/25,RR3,,2026/07/27,120.89,0.38,3.52,15.35,37.74,,10.56,0.37,0.53,120.89,"1,632百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/07/27,19.93,2.79,3.88,15.35,38.15,,15.44,0.27,0.95,19.93,"1,130百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/07/27,399.52,4.95,8.81,15.34,41.96,,11.96,0.33,0.68,399.52,851百萬,,正常狀態
摩根JPM歐洲小型企業基金(美元對沖)- A股(累計),JFZE6-JF098,美元,,2015/10/14,RR4,,2026/07/27,313.52,4.33,5.71,15.26,61.12,,15.6,0.26,0.91,313.52,801百萬,,正常狀態
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/07/27,203.5819,1.95,6.06,15.19,32.15,,12.4,0.32,1.62,203.5819,"1,530百萬",,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/07/24,22.56,0.71,2.17,15.1,38.24,,11.55,0.34,0.89,22.56,628百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/07/27,28.1807,-4.45,0.63,15.02,28.42,,19.8,0.21,0.65,28.1807,"2,305百萬",,正常狀態
富達基金－永續發展全球存股優勢基金 - A(本基金並無保證收益及配息),FTZ61-FD028,歐元,,1999/09/01,RR3,,2026/07/27,13.14,6.92,8.77,14.96,44.62,,14.37,0.28,0.76,13.14,"2,903百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/07/27,475.8194,4.99,4.14,14.88,40.47,,19.93,0.21,1.21,475.8194,"3,968百萬",,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/07/27,14.92,2.8,3.78,14.88,32.68,,15.5,0.26,0.95,14.92,"1,130百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/07/27,270.56,5.83,6.04,14.83,50.37,,12.04,0.32,0.73,270.56,"1,361百萬",,正常狀態
