標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
施羅德亞洲高息股債基金A股(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息)*,PYZL1-SD052,美元,,2011/06/27,RR3,,2026/08/13,10.0821,1.56,11.04,26.54,55.84,,11.02,0.6,0.63,10.0821,"19,421百萬",,正常狀態
摩根JPM泰國基金,JFZ06-JF004,美元,,1989/08/08,RR5,,2026/08/13,219.91,3.39,4.51,26.5,25.43,,21.48,0.33,1.1,219.91,183百萬,,正常狀態
先機北美股票基金L類累積股(美元),SGF28-SKD07,美元,,2002/04/17,RR4,,2026/08/13,82.6975,7.08,16.81,26.34,83.51,,9.7,0.68,0.91,82.6975,323百萬,,正常狀態
瀚亞投資-全球價值股票基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF72-PCA31,南非幣,,2014/02/14,RR3,,2026/08/14,20.796,8.68,10.24,26.3,87.72,,9.05,0.73,0.73,20.796,683百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-拉丁美洲基金,FLZ28-FL023,美元,,1991/02/28,RR5,,2026/08/14,58.92,-6.73,-8.83,25.86,34.61,,25.79,0.28,0.98,58.92,609百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球股息基金AX股(月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM8-SD043,美元,,2014/04/02,RR3,,2026/08/13,5.0425,10.15,9.43,25.85,54.66,,11.3,0.58,0.74,5.0425,898百萬,,正常狀態
富達基金-全球動能多元基金(A股C月配息)-美元(本基金之配息來源可能為本金)*,FTZA67-FD067,美元,,2025/05/28,RR3,,2026/08/14,12.18,1.21,8.35,25.63,N/A,,10.39,0.62,0.59,12.18,883百萬,,正常狀態
施羅德環球基金系列-日本小型公司A1股-累積,PYZ40-SD005,日圓,,2002/01/11,RR4,,2026/08/13,243.9505,2.04,6.14,25.61,49.03,,9.45,0.68,0.1,243.9505,"10,268百萬",,正常狀態
高盛基金III - 高盛大中華股票基金X股美元,ANZ57-ING02,美元,,1999/10/04,RR5,,2026/08/13,1839.3,-9.54,6.69,25.5,84.77,,22.84,0.3,1.42,1839.3,309百萬,,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定C) - 南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZT6-SD081,南非幣,,2018/10/24,RR3,,2026/08/13,2075.4049,4.98,9.64,25.43,68.87,,7.13,0.89,0.71,2075.4049,"2,624百萬",,正常狀態
貝萊德美國價值型基金A2股,SHZ64-ML010,美元,,1997/01/08,RR4,,2026/08/14,180.88,9.86,13.33,25.39,58.22,,8.25,0.77,0.53,180.88,940百萬,,正常狀態
安本-亞洲小型公司基金A股-美元,ANH12-ABG01,美元,,2006/03/24,RR5,,2026/08/14,83.4368,0.71,13.17,25.31,77.95,,19.91,0.34,1.12,83.4368,469百萬,,正常狀態
施羅德環球基金系列 - 環球股息基金A股(月配息)-澳幣對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZM7-SD044,澳幣,,2014/04/16,RR3,,2026/08/13,7.9508,10.26,9.33,25.07,48.35,,11.34,0.56,0.74,7.9508,898百萬,,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS116,美元,,2015/11/04,RR4,,2026/08/14,7.9475,11.59,9.57,25.03,64.57,,9.64,0.65,0.7,7.9475,"1,768百萬",,正常狀態
安聯歐洲高息股票基金-AMg穩定月收總收益類股(月配權)-美元避險(本基金之配息來源可能為本金且無保證收益及配息)*,TLZ89-DS117,美元,,2015/11/04,RR4,,2026/08/14,7.9475,11.59,9.57,25.03,64.57,,9.64,0.65,0.7,7.9475,"1,768百萬",,正常狀態
安聯歐洲高息股票基金AM股(穩定月配息)-美元避險(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-DS052,美元,,2013/10/02,RR4,,2026/08/14,12.4309,11.58,9.55,25.02,64.02,,9.64,0.65,0.7,12.4309,"1,768百萬",,正常狀態
富達基金 - 南歐基金 - A,FTZ25-FD014,歐元,,1990/10/01,RR4,,2026/08/14,162.6,12.23,10.86,24.98,107.55,,10.63,0.59,0.44,162.6,323百萬,,正常狀態
法巴美國小型股票基金 C (美元),FLF88-PV033,美元,,2013/05/17,RR4,,2026/08/13,509.53,11.67,13.04,24.69,58.89,,11.9,0.53,0.69,509.53,"2,575百萬",,正常狀態
施羅德環球基金系列 - 歐洲股息基金A股(月配息)-美元對沖(基金之配息來源可能為本金且並無保證收益及配息)*,PYZN5-SD048,美元,,2014/04/16,RR4,,2026/08/13,70.6455,10.25,10,24.58,52.85,,7.13,0.86,0.51,70.6455,190百萬,,正常狀態
摩根JPM環球醫療科技基金(美元)A股,JFZD2-JF090,美元,,2009/10/02,RR3,,2026/08/13,566.39,10.49,3.75,24.57,19.35,,11.56,0.54,1.01,566.39,"3,330百萬",,正常狀態
富達基金 - 義大利基金 - A,FTZ29-FD019,歐元,,1990/10/01,RR4,,2026/08/14,92.3,9.55,17.31,24.39,86.12,,15.11,0.42,1.21,92.3,465百萬,,正常狀態
瀚亞投資-全球價值股票基金Admc1(穩定月配息)(本基金配息來源可能為本金)*,IOF70-PCA28,美元,,2014/02/14,RR3,,2026/08/14,17.791,8.07,9.46,24.21,76.85,,8.96,0.68,0.73,17.791,683百萬,,正常狀態
法巴美國增長股票基金C-(美元),FLF29-ABN07,美元,,2013/05/21,RR4,,2026/08/13,271.28,7.76,21.19,24.2,85.29,,15.17,0.41,1.45,271.28,"1,750百萬",,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZG0-ING92,美元,,2014/04/23,RR4,,2026/08/13,572,10.87,12.67,24.18,63.7,,8.91,0.68,0.69,572,"2,134百萬",,正常狀態
法巴永續歐洲股息股票基金/月配RH (美元)(本基金並無保證收益及配息，基金之配息來源可能為本金),FLFF5-PV037,美元,,2014/09/18,RR4,,2026/08/13,122.85,7.72,8.88,23.93,56.31,,9.37,0.64,0.74,122.85,124百萬,,正常狀態
富達基金 - 拉丁美洲基金 - A,FTZ07-FD023,美元,,1994/05/09,RR5,,2026/08/14,37.33,-5.68,-11.51,23.7,34.01,,25.18,0.26,0.93,37.33,359百萬,,正常狀態
摩根JPM日本(日圓)基金,JFZ17-JF005,日圓,,1969/08/06,RR4,,2026/08/13,100124,3.98,4.63,23.38,91.34,,12.96,0.46,0.49,100124,497百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD6-ING32,澳幣,,2013/11/05,RR4,,2026/08/13,510.92,10.93,12.46,23.36,58.28,,8.95,0.66,0.68,510.92,"2,134百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配息固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD080,美元,,2018/11/14,RR3,,2026/08/13,144.9425,4.29,8.72,23.25,58.51,,7.03,0.83,0.7,144.9425,"2,624百萬",,正常狀態
施羅德環球基金系列 - 環球收益成長A(月配權固定2) - 美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)*,PYZW3-SD100,美元,,2018/11/14,RR3,,2026/08/13,144.9425,4.29,8.72,23.25,58.51,,7.03,0.83,0.7,144.9425,"2,624百萬",,正常狀態
瀚亞投資-全球價值股票基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF71-PCA29,澳幣,,2014/02/14,RR3,,2026/08/14,16.121,8.08,9.22,23.23,69.04,,8.97,0.65,0.73,16.121,683百萬,,正常狀態
瑞銀(盧森堡)美國價值股票基金,SBZ62-UBS006,美元,,1996/11/12,RR4,,2026/08/12,798.25,4.72,13.97,23.17,50.68,,12.48,0.47,1.18,798.25,165百萬,,正常狀態
富達基金 - 歐盟50基金 (A股歐元),FTZ60-FD006,歐元,,1996/10/08,RR4,,2026/08/14,20.48,10.5,11.44,23.09,64.07,,9.74,0.6,0.66,20.48,845百萬,,正常狀態
摩根JPM歐洲動力基金(美元對沖),JFZC5-JF095,美元,,2013/11/22,RR4,,2026/08/13,423.6,9.22,9.24,23.08,69.15,,7.88,0.73,0.54,423.6,"1,584百萬",,正常狀態
貝萊德日本特別時機基金A2股,SHZ11-ML003,美元,,1987/05/13,RR4,,2026/08/14,114.21,2.15,3.18,22.83,81.89,,18.31,0.33,0.7,114.21,"64,637百萬",,正常狀態
景順日本小型企業基金,CTZB8-IVC04,美元,,2011/07/07,RR4,,2026/08/14,27.29,-1.66,14.47,22.82,70.56,,20.41,0.3,0.41,27.29,"17,585百萬",,正常狀態
施羅德環球基金系列 - 拉丁美洲 A1股-累積,PYZ51-SD019,美元,,2002/05/31,RR5,,2026/08/13,53.4042,-7.01,-7.59,22.61,24.15,,22.55,0.28,0.88,53.4042,472百萬,,正常狀態
貝萊德全球股票收益基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)*,SHZS3-ML056,南非幣,,2014/02/19,RR3,,2026/08/14,168.11,7.47,10.33,22.46,58.52,,8.85,0.64,0.81,168.11,"1,130百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配息股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS127,美元,,2024/10/04,RR3,,2026/08/14,11.96,4.09,8.46,22.1,N/A,,6.66,0.83,0.68,11.96,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(穩定月配權股份)-美元(基金之配息來源可能為本金)*,PIMA2-DS128,美元,,2024/10/04,RR3,,2026/08/14,11.96,4.09,8.46,22.1,N/A,,6.66,0.83,0.68,11.96,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配權強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS130,美元,,2023/11/30,RR3,,2026/08/14,13.31,4.1,8.36,22.06,N/A,,6.67,0.83,0.67,13.31,"16,300百萬",,正常狀態
PIMCO收益增長基金-M級類別(月配息強化股份)-美元(基金之配息來源可能為本金)*,PIMA1-DS129,美元,,2023/11/30,RR3,,2026/08/14,13.31,4.1,8.36,22.06,N/A,,6.67,0.83,0.67,13.31,"16,300百萬",,正常狀態
景順美國價值股票基金A股-美元,CTZB4-IVC59,美元,,2011/09/30,RR4,,2026/08/14,91.47,7.31,10.24,21.96,56.28,,8.8,0.63,0.54,91.47,241百萬,,正常狀態
富達基金 -全球主題機會基金 - A,FTZ01-FD018,美元,,1991/12/31,RR3,,2026/08/14,107.1,3.08,11.7,21.93,60.71,,12.44,0.45,1.3,107.1,"1,872百萬",,正常狀態
安聯歐洲基金,TLZ02-DS010,歐元,,1959/01/19,RR4,,2026/08/13,178.05,12.02,13.1,21.82,39.06,,8.79,0.63,0.61,178.05,"1,740百萬",,已下架但可原定期(不)定額
瀚亞投資-全球價值股票基金Andmc1紐幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF73-PCA30,紐幣,,2014/02/14,RR3,,2026/08/14,16.765,7.57,8.29,21.63,68.49,,8.95,0.61,0.73,16.765,683百萬,,正常狀態
高盛基金III - 高盛歐元高股息基金X股歐元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD7-ING31,歐元,,2013/11/05,RR4,,2026/08/13,465.05,10.38,11.55,21.54,54.41,,8.93,0.61,0.68,465.05,"2,134百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(歐元),SHZ52-ML016,歐元,,1987/05/13,RR4,,2026/08/14,414.9,12.49,15.12,21.38,37.65,,9.13,0.59,0.24,414.9,350百萬,,正常狀態
高盛基金III - 高盛全球環境轉型基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ70-ING04,美元,,1997/12/01,RR5,,2026/08/13,1886.36,4.05,4.3,21.31,47.57,,10.38,0.52,0.28,1886.36,45百萬,,已下架但可原定期(不)定額
貝萊德世界金融基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV5-ML077,美元,,2022/10/19,RR4,,2026/08/14,20.53,17.26,15.01,21.3,129.17,,20.53,0.28,1.55,20.53,"2,608百萬",,正常狀態
貝萊德世界金融基金A2股,SHZA8-ML027,美元,,2000/03/03,RR4,,2026/08/14,85.21,17.26,14.98,21.3,129.12,,20.52,0.28,1.54,85.21,"2,608百萬",,正常狀態
摩根JPM美國科技基金A股(累積)-美元,JFZG4-JF109,美元,,2005/03/31,RR4,,2026/08/13,155.42,2.44,25.1,21.02,98.39,,24.97,0.24,2.17,155.42,"10,515百萬",,正常狀態
PIMCO美國股票增益基金E級類別-美元,PIM12-DS094,美元,,2006/09/11,RR4,,2026/08/14,83.33,3.92,14.15,20.91,75.28,,10.07,0.53,1.04,83.33,"6,500百萬",,正常狀態
貝萊德美國中型企業價值基金A2股(美元),SHZ12-ML015,美元,,1987/05/13,RR4,,2026/08/14,480.47,11.26,12.41,20.64,46.47,,10.16,0.52,0.49,480.47,350百萬,,正常狀態
施羅德環球基金系列-環球氣候變化策略基金A1股-累積,PYZG7-SD027,美元,,2007/06/29,RR4,,2026/08/13,29.7894,-1.02,7,20.53,43.18,,10.42,0.5,-0.08,29.7894,"2,305百萬",,正常狀態
聯博 - 國際醫療基金A股(基金之配息來源可能為本金),ALZ02-AB003,美元,,1995/07/05,RR3,,2026/08/14,622.87,9.99,2.53,20.4,16.23,,10.64,0.49,0.93,622.87,"3,530百萬",,正常狀態
法巴健康護理創新股票基金 C (美元),FLFD4-ABN33,美元,,2010/12/14,RR3,,2026/08/13,420.83,9.96,4.71,20.31,27.4,,13.1,0.4,0.2,420.83,"1,491百萬",,正常狀態
貝萊德全球股票收益基金 A6 美元(月配息)(基金之配息來源可能為本金)*,SHZN6-ML049,美元,,2012/02/01,RR3,,2026/08/14,20.85,6.76,9.4,20.17,49.21,,8.66,0.59,0.79,20.85,"1,130百萬",,正常狀態
晉達環球策略股票基金,GSF06-IV001,美元,,2000/06/30,RR3,,2026/08/13,267.99,6.49,10.88,20.03,69.94,,10.15,0.5,1.05,267.99,"1,800百萬",,正常狀態
東方匯理長鷹多元收益基金A2U-MD(月配息)-美元(本基金之配息來源可能來自本金)*,AMU52-PIN28,美元,,2016/06/30,RR3,,2026/08/13,115.74,2.46,0.41,20,44.21,,9.09,0.56,0.51,115.74,"2,244百萬",,正常狀態
霸菱大東協基金A類,PLZ11-BR008,美元,,2008/08/01,RR5,,2026/08/13,321.81,7.45,11.81,19.86,44.4,,12.01,0.43,0.59,321.81,320百萬,,正常狀態
貝萊德全球股票收益基金A8股澳幣避險(月配息)(基金之配息來源可能為本金)*,SHZP2-ML055,澳幣,,2013/07/17,RR3,,2026/08/14,15.62,6.86,9.37,19.83,43.52,,8.74,0.57,0.79,15.62,"1,130百萬",,正常狀態
施羅德環球基金系列-環球永續增長A(累積)-美元,PYZY8-SD099,美元,,2010/11/23,RR3,,2026/08/13,503.1653,10.6,12.53,19.7,54.97,,10.28,0.49,0.95,503.1653,"3,968百萬",,正常狀態
M＆G全球未來趨勢基金A級,MMG15-PCA04,美元,,2007/03/09,RR4,,2026/08/13,28.9501,4.55,8.91,19.65,48.95,,7.71,0.64,0.65,28.9501,"3,289百萬",,正常狀態
摩根JPM歐洲策略成長基金(歐元)-A 股(分派),JFZ70-JF021,歐元,,2000/02/14,RR4,,2026/08/13,33.78,7.31,8.65,19.62,49.07,,7.72,0.64,0.57,33.78,293百萬,,已下架但不可繼續定期(不)定額
安本-前緣市場債券基金A(累積) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK38-ABG12,美元,,2017/12/22,RR4,,2026/08/14,17.3227,3.23,3.97,19.56,60.59,,5.06,0.96,0.16,17.3227,"1,731百萬",,正常狀態
摩根JPM歐洲動力基金(美元),JFZC1-JF077,美元,,2013/10/23,RR4,,2026/08/13,310.66,7.33,5.54,19.55,69.51,,10.14,0.49,0.85,310.66,"1,584百萬",,正常狀態
安本-前緣市場債券基金A(月配息) - 美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ANZK36-ABG13,美元,,2013/09/25,RR4,,2026/08/14,9.5593,3.23,3.97,19.54,60.59,,5.07,0.96,0.16,9.5593,"1,731百萬",,正常狀態
聯博 - 歐洲股票基金A股(基金之配息來源可能為本金),ALZC6-AB015,歐元,,2001/05/29,RR4,,2026/08/14,28.88,6.37,5.9,19.44,43.68,,9.3,0.53,0.67,28.88,240百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ64-FL001,歐元,,2001/12/31,RR4,,2026/08/14,44.86,9.25,7.66,19.34,56.2,,8.67,0.56,0.64,44.86,689百萬,,正常狀態
安盛環球基金-潔淨能源基金A CAP-美元,AXA32-AX003,美元,,2019/05/14,RR4,,2026/08/13,185.72,-1.38,10.16,18.99,43.11,,18.13,0.28,1.6,185.72,205百萬,,正常狀態
瑞銀(盧森堡)全球戰略配置精選基金,SBZ64-UBS010,美元,,2004/09/24,RR3,,2026/08/12,23.51,3.07,5.33,18.98,47.03,,7.75,0.62,0.84,23.51,628百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球可轉換債券A1股-累積(本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZJ0-SD053,美元,,2008/03/14,RR3,,2026/08/13,210.6144,2.28,10.42,18.93,39.64,,7.19,0.66,0.08,210.6144,"1,530百萬",,正常狀態
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-PIN05,歐元,,2000/12/18,RR5,,2026/08/14,30.03,6.04,2.25,18.84,70.33,,16.07,0.31,0.83,30.03,95百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A8(穩定月配息)-美元避險(基金之配息來源可能為本金)*,SHZU7-ML065,美元,,2019/12/18,RR3,,2026/08/14,13.17,4.13,8.57,18.79,40.39,,4.51,1.04,0.44,13.17,"2,980百萬",,正常狀態
安盛環球基金 - 最佳收益基金A DIS(月配息)-美元避險(基金之配息來源可能為本金),AXA27-AX004,美元,,2022/03/07,RR3,,2026/08/13,101.4,6.08,9.05,18.78,40.37,,6.74,0.7,0.44,101.4,441百萬,,正常狀態
貝萊德ESG社會責任多元資產基金A2-美元避險,SHZM4-ML066,美元,,2010/04/16,RR3,,2026/08/14,67.79,4.05,8.52,18.74,40.35,,4.52,1.03,0.44,67.79,"2,980百萬",,正常狀態
百達-Quest全球永續股票-R美元,PIC46-PIT01,美元,,2012/11/30,RR3,,2026/08/13,377.76,9.33,12.54,18.54,62.45,,7.23,0.64,0.62,377.76,"1,306百萬",,正常狀態
百達-Quest全球永續股票-R(月配息)-美元(基金之配息來源可能為本金)*,PIC49-PIT10,美元,,2016/09/20,RR3,,2026/08/13,281.34,9.32,12.54,18.52,62.56,,7.23,0.64,0.62,281.34,"1,306百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-互利歐洲基金,FLZ63-FL002,美元,,2000/04/03,RR4,,2026/08/14,51.88,8.29,4.85,18.5,65.7,,13.45,0.36,1.07,51.88,689百萬,,正常狀態
貝萊德世界健康科學基金A2股,SHZB0-ML029,美元,,2001/04/06,RR3,,2026/08/14,77.48,8.67,0.87,18.36,19.51,,10.01,0.47,0.86,77.48,"12,481百萬",,正常狀態
東方匯理基金環球精選入息股票 A2 (穩定月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,PIZX1-PIN37,美元,,2024/02/22,RR3,,2026/08/14,59.5,7.88,9.34,18.27,N/A,,8.99,0.52,0.79,59.5,"3,401百萬",,正常狀態
富蘭克林坦伯頓全球投資系列新興國家固定收益基金A(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZJ2-FL056,南非幣,,2017/06/23,RR3,,2026/08/14,64.27,4.46,2.71,18.26,57.54,,7.93,0.58,1.68,64.27,"2,630百萬",,正常狀態
高盛基金III - 高盛環球高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD9-ING30,澳幣,,2013/11/04,RR3,,2026/08/13,409.63,7.03,8.28,17.99,48.29,,7.62,0.59,0.58,409.63,862百萬,,正常狀態
貝萊德歐洲價值型基金A2股,SHZ69-ML004,歐元,,1997/01/08,RR4,,2026/08/14,141.4,9.83,7.06,17.72,61.75,,10.57,0.43,0.77,141.4,"1,529百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配息)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD063,美元,,2024/06/26,RR3,,2026/08/14,11.42,5.8,7.73,17.6,N/A,,5.77,0.76,0.25,11.42,"2,930百萬",,正常狀態
富達永續發展全球存股優勢基金A股C(月配權)-美元避險(本基金之配息來源可能為本金且並無保證收益及配息)*,FTZA54-FD066,美元,,2024/06/26,RR3,,2026/08/14,11.42,5.8,7.73,17.6,N/A,,5.77,0.76,0.25,11.42,"2,930百萬",,正常狀態
匯豐環球投資基金-巴西股票AD股(本基金配息來源可能為本金)*,HSZ19-HSB06,美元,,2004/12/22,RR5,,2026/08/13,13.837,-11.82,-11.99,17.48,15.14,,28.95,0.19,1.06,13.837,157百萬,,正常狀態
景順環球股票收益基金-A(穩定月配息)-美元(基金之配息來源可能為本金)*,CTZJ3-IVC63,美元,,2014/12/10,RR3,,2026/08/14,15.13,8.14,10.83,17.42,68.71,,11.37,0.39,0.96,15.13,"1,075百萬",,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/08/13,427.47,9.03,8.34,17.36,38.18,,12.11,0.37,0.75,427.47,88百萬,,正常狀態
高盛基金III - 高盛環球高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD8-ING29,美元,,2013/11/04,RR3,,2026/08/13,413.38,6.4,7.06,17.22,52.73,,9.02,0.48,0.7,413.38,862百萬,,正常狀態
法巴歐洲小型股票基金 C (歐元),PAZB7-PV032,歐元,,2007/09/25,RR4,,2026/08/13,355.71,4.15,7.95,17.09,52.44,,9.83,0.44,0.73,355.71,596百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A6股美元(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML059,美元,,2014/10/08,RR3,,2026/08/14,10.1,5.44,11.25,16.84,59.55,,6.16,0.68,0.53,10.1,"13,646百萬",,正常狀態
貝萊德全球智慧數據股票入息基金 A6 (穩定月配權)-美元(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT9-ML072,美元,,2014/10/08,RR3,,2026/08/14,10.1,5.44,11.25,16.84,59.55,,6.16,0.68,0.53,10.1,"13,646百萬",,正常狀態
法巴全球環境基金C-美元,PAZC1-PV044,美元,,2012/11/30,RR4,,2026/08/13,450.93,7.15,12.24,16.82,47.91,,13.19,0.33,0.42,450.93,"1,424百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-邊境市場基金,FLZE3-FL040,美元,,2008/10/14,RR5,,2026/08/14,34.33,7.52,5.79,16.81,70.8,,14.34,0.31,0.83,34.33,330百萬,,保險公司下架
貝萊德全球智慧數據股票入息基金A2-美元(本基金並無保證收益及配息),SHZU0-ML070,美元,,2006/10/13,RR3,,2026/08/14,28.09,5.4,11.2,16.8,59.6,,6.17,0.68,0.53,28.09,"13,646百萬",,正常狀態
路博邁美國房地產基金-T 南非幣(月配息)(基金之配息來源可能為本金),NBT45-NB004,南非幣,,2013/06/11,RR4,,2026/08/14,124.71,3.06,6.71,16.76,32.51,,8.9,0.48,0.86,124.71,240百萬,,正常狀態
貝萊德全球智慧數據股票入息基金A8股澳幣避險(穩定月配息)(基金之配息來源可能為本金且並無保證收益及配息)*,SHZT7-ML060,澳幣,,2014/10/08,RR3,,2026/08/14,9.43,5.45,11.15,16.4,53.64,,6.17,0.67,0.53,9.43,"13,646百萬",,正常狀態
