標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/26,65.8,12.21,17.52,28.97,32.82,,16.45,0.45,0.51,-,5.33億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/25,22,4.66,10.39,28.81,40.76,,7.53,0.94,0.56,-,17.97億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/25,16.6091,-2.37,11.74,28.73,65.86,,15.58,0.47,0.97,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/25,14.1981,-2.39,11.72,28.7,65.86,,15.59,0.47,0.97,-,0.96億,,
摩根中國A股基金,ACJF116-EQTJF004,台幣,跨國投資股票型區域型,2013/06/26,RR5,無,2026/08/25,22.27,-1.68,2.82,28.28,37.47,,13.29,0.54,0.82,-,63.99億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/25,10.03,3.82,4.3,28.24,36.06,,8.29,0.84,0.44,-,1.01億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/25,11.65,-0.78,5.83,27.71,45.49,,14.93,0.47,0.95,-,8.78億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/25,19.94,-0.75,5.84,27.66,45.44,,14.88,0.47,0.95,-,6.40億,,
摩根龍揚證券基金,ACJF79-EQTJF003,台幣,跨國投資股票型全球市場,1997/01/29,RR5,無,2026/08/25,58.63,-3.43,7.84,27.1,62.14,,13.9,0.5,0.54,-,66.33億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/25,9.85,7.57,10.68,26.94,60.17,,11.76,0.58,0.43,-,0.97億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/25,12.47,7.5,10.55,26.86,60.08,,11.77,0.58,0.43,-,2.29億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/25,10.11,7.87,11.09,26.84,72.02,,12.2,0.56,0.42,-,1.86億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/25,13.31,1.3,4.6,26.83,67.89,,15.1,0.46,0.85,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/25,13.31,1.3,4.6,26.83,67.89,,15.1,0.46,0.85,-,0.72億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/25,13.29,7.96,11.12,26.81,71.93,,12.17,0.56,0.42,-,1.61億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.74,-2.55,10.24,26.64,-,,15.41,0.44,1.06,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.74,-2.55,10.24,26.64,-,,15.41,0.44,1.06,-,32.65億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/25,14.63,-2.66,9.51,26.56,-,,15.4,0.44,1.06,-,9.64億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/25,18.0219,2.04,11.2,26.28,54.07,,8.9,0.74,0.67,-,0.88億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/25,24.99,0.32,9.37,25.96,70.46,,13.26,0.5,1.01,-,1.06億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/25,14.71,0.96,8.9,25.82,51.66,,8.05,0.8,0.52,-,5.21億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/25,11.58,-0.09,8.22,25.6,49.03,,23.77,0.3,1.56,-,22.20億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/25,12.4791,-4.24,7.58,25.43,63.3,,17.98,0.37,1.17,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/25,18.9793,-4.24,7.57,25.4,63.31,,17.97,0.37,1.17,-,1.59億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/25,21.37,-4.33,-2.56,25.35,96.69,,17.08,0.39,0.98,-,31.42億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/08/25,23.9114,15.4,8.93,25.03,35.11,,16.27,0.4,0.33,-,0.41億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/25,19.25,0.68,7.54,24.84,65.66,,12.02,0.52,0.89,-,8.96億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/25,18.09,-1.9,11.74,24.33,63.71,,16.12,0.39,0.88,-,6.20億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/25,8.89,-1.98,11.68,24.26,63.79,,16.18,0.39,0.89,-,11.67億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/25,28.46,15.64,8.75,23.69,19.83,,15.99,0.39,0.01,-,13.96億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/25,61.94,-1.9,8.59,23.19,47.69,,21.19,0.3,1.17,-,34.23億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/25,17.13,0.29,10.02,22.8,47.67,,10.73,0.54,0.63,-,1.71億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/25,11.52,0.31,10.05,22.73,47.63,,10.7,0.54,0.63,-,1.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.03,-3.23,8.89,22.7,-,,15.23,0.39,1.03,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/25,12.03,-3.23,8.89,22.7,-,,15.23,0.39,1.03,-,4.35億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/25,13.85,-3.28,8.2,22.67,-,,15.28,0.39,1.03,-,2.72億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/25,9.55,2.85,2.53,22.55,35.95,,10.82,0.53,0.71,-,1.46億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/25,24.22,-7.66,4.13,22.39,69.25,,25.89,0.25,1.49,-,3.32億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/25,16.91,-2.7,1.02,22.36,37.26,,15.9,0.37,1.01,-,28.01億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/25,23.21,2.29,6.71,22.35,41.87,,7.68,0.73,0.56,-,16.42億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/25,6.93,0.56,9.57,22.18,36.91,,9.08,0.62,0.55,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/25,13.43,0.52,9.45,22.09,36.76,,9.12,0.61,0.56,-,1.41億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/25,17.436,1.76,11.2,21.74,42.74,,13.52,0.41,0.85,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/25,13.0813,1.76,11.2,21.74,42.74,,13.52,0.41,0.85,-,1.01億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/25,6.9976,4.96,13.72,21.68,42.36,,8.92,0.61,0.62,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/25,15.8322,4.97,13.72,21.62,42.25,,8.93,0.61,0.62,-,2.48億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/25,21.25,4.68,5.3,21.08,60.26,,8.89,0.6,0.41,-,12.36億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/25,14.92,-15.13,-2.86,20.32,31.34,,28.41,0.22,1.93,-,3.34億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/25,15.76,0.13,-1.87,20.31,58.87,,11.52,0.45,-0.08,-,6.84億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/25,11.46,-1.04,6.41,20,49.02,,25.81,0.23,1.73,-,2.94億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/25,11.13,3.11,5.81,19.95,48.38,,6.42,0.78,0.46,-,25.28億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/25,8.37,-0.39,6.62,19.64,39.65,,9.24,0.54,0.63,-,1.65億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/25,18.56,-0.27,5.82,19.36,65.57,,14.82,0.34,1.16,-,2.27億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/25,8.61,2.11,1.14,19.13,25.07,,10.8,0.45,0.71,-,0.70億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/25,16.3045,-2.62,9.05,19.07,50.32,,12.46,0.4,0.66,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/25,12.2962,-2.64,9.03,19.05,50.18,,12.47,0.39,0.66,-,20.62億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/25,14.45,-0.07,8.4,19.03,42.5,,11.26,0.43,0.78,-,1.45億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/25,6.79,-0.23,8.41,19.01,42.28,,11.24,0.43,0.78,-,2.21億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/25,18.6294,2.05,4.35,19.01,27.4,,5.62,0.85,0.29,-,8.36億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/25,11.0934,3.38,6.44,18.94,40.64,,7.68,0.62,0.58,-,4.77億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/25,14.647,3.38,6.44,18.94,40.65,,7.68,0.62,0.58,-,6.38億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/25,42.44,2.59,5.97,18.81,70.78,,10.83,0.44,0.72,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/25,42.44,2.59,5.97,18.81,70.78,,10.83,0.44,0.72,-,51.42億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/25,16.6068,4.44,12.75,18.29,46.96,,11.23,0.42,0.83,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/08/25,7.3785,4.41,12.73,18.29,47.04,,11.24,0.42,0.83,-,3.00億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/25,27.95,1.34,4.84,17.44,39.4,,8.56,0.52,0.65,-,29.46億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/25,11.6545,-0.62,8.25,17.32,47.6,,13.34,0.34,0.91,-,0.47億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/25,17.3081,-0.63,8.22,17.32,47.67,,13.33,0.34,0.91,-,0.20億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/25,12.0295,3.1,7.33,17.25,-,,6.73,0.64,0.52,-,3.84億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/25,10.8149,2.64,4.98,17.2,34.64,,4.92,0.87,0.31,-,2.02億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/25,10.6735,3.09,7.3,17.11,-,,6.75,0.64,0.52,-,2.88億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/25,16.1,2.35,6.62,16.84,38.2,,5.73,0.73,0.44,-,17.56億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/25,9.81,2.43,6.59,16.83,38.24,,5.78,0.73,0.44,-,30.71億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/25,6.07,-0.66,7.21,16.31,32.26,,11.24,0.37,0.77,-,0.87億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/08/25,10.56,2.3,4.52,16.29,50.69,,8.72,0.47,0.69,-,14.83億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/25,13.63,-0.73,7.07,16.2,32.2,,11.23,0.37,0.78,-,0.25億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/25,3.4098,5.14,3.77,16.09,27.58,,5.27,0.76,1.04,-,21.64億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/08/25,23.02,-2.46,-4.28,15.97,50.16,,13.18,0.32,0.15,-,12.04億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/08/25,9.24,4.32,2.69,15.6,41.54,,9.28,0.43,0.58,-,0.63億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/08/25,14.29,3.92,3.51,15.4,47.53,,8.98,0.44,0.59,-,3.46億,,
