標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫AI電動車及車聯網創新基金(USD不配息),ACCB47-EQUTC016,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/07/29,24.83,-3.01,9.29,28.12,71.6,,37.07,0.23,1.17,-,2.98億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/07/29,21.32,5.18,9.11,27.66,34.51,,11.57,0.6,0.71,-,16.51億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/07/30,13.11,-19.57,-10.94,27.28,9.71,,53.21,0.2,2.39,-,16.15億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/07/29,14.3,1.98,7.76,27.28,44.73,,12.38,0.56,0.7,-,5.46億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/07/29,12.26,10.75,13.62,27.05,49.15,,14.3,0.48,0.69,-,2.41億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/07/29,9.74,10.82,13.7,27.02,49.13,,14.24,0.48,0.69,-,0.95億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/29,18.65,0.87,6.09,26.7,53.37,,18.76,0.37,1.09,-,8.97億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/07/30,16.1631,0.83,11.62,26.51,-,,24.8,0.29,1.33,-,1.31億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/07/30,13.9293,0.81,11.6,26.48,-,,24.81,0.29,1.33,-,0.93億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/29,10.85,-1.02,3.62,26.17,61.21,,23.57,0.3,1.09,-,0.29億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/07/30,8.7397,-11.73,5.17,26.08,10.53,,55.18,0.2,2.82,-,9.07億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/30,109.1759,-5.01,15.68,25.82,76.11,,32.3,0.24,0.81,-,12.20億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/30,109.1759,-5.01,15.68,25.82,76.11,,32.3,0.24,0.81,-,12.20億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/07/29,13.02,10.9,13.91,24.95,58.78,,14.75,0.44,0.68,-,1.65億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/07/29,9.96,10.96,13.85,24.94,58.81,,14.68,0.44,0.68,-,1.90億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/07/29,17.3198,2.14,8.56,24.92,44.63,,13.46,0.47,0.81,-,0.89億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/07/30,13.81,-18.38,-5.54,24.53,14.32,,36.66,0.22,1.99,-,4.41億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/07/29,20.78,5.48,5.7,24.51,49.93,,10.64,0.58,0.44,-,11.88億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/07/30,10.99,0.18,6.18,24.18,27.49,,29.59,0.24,1.64,-,3.51億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/07/29,18.63,6.7,11.96,22.97,30.37,,14.91,0.4,0.95,-,4.83億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/07/29,23.44,-0.34,5.68,22.66,48.45,,11.01,0.52,0.13,-,12.39億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/30,18.3483,1.83,4.32,22.57,22.24,,8.48,0.67,0.42,-,8.14億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/29,27.59,16.32,7.44,22.51,19.9,,17.4,0.34,0.05,-,14.12億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/07/29,12.96,1.17,6.93,22.26,29.86,,13.99,0.41,0.78,-,0.75億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/07/29,6.73,1.09,6.92,22.08,29.74,,14.1,0.41,0.79,-,2.62億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/30,12.51,-0.74,3.11,22.03,47.38,,20.85,0.29,0.89,-,0.71億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/30,12.51,-0.74,3.11,22.03,47.38,,20.85,0.29,0.89,-,0.71億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/07/29,14.1,0.79,8.8,21.87,-,,21.37,0.28,1.39,-,9.50億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/07/29,12.35,1.46,9.41,21.82,-,,21.4,0.28,1.39,-,30.57億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/07/29,12.35,1.46,9.41,21.82,-,,21.4,0.28,1.39,-,30.57億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/29,22.28,1.5,4.06,21.75,32.7,,11.69,0.48,0.67,-,16.48億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/29,10.93,3.14,4.03,21.26,41.83,,10.01,0.54,0.59,-,23.92億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/07/29,16.39,2.18,7.19,21.23,37.96,,15.41,0.36,0.82,-,1.86億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/07/29,11.06,2.21,7.26,21.18,37.97,,15.44,0.36,0.82,-,1.45億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/07/29,23.53,-0.47,5.14,20.91,54.09,,18.6,0.3,1.12,-,1.08億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/07/29,13.6,5.6,13.44,20.8,14.75,,11.39,0.47,0.71,-,8.06億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/07/29,31.01,5.58,13.38,20.76,14.72,,11.38,0.47,0.7,-,7.68億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/29,24.0826,-7.63,5.65,20.61,79.88,,38.59,0.19,2.2,-,6.11億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/29,24.0826,-7.63,5.65,20.61,79.88,,38.59,0.19,2.2,-,6.11億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/07/30,16.1099,0.88,7.78,20.56,46.34,,19.68,0.28,0.95,-,6.35億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/07/30,12.2536,0.85,7.76,20.54,46.2,,19.69,0.28,0.95,-,20.32億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/30,11.8496,-3.7,5.7,19.48,47.9,,25.75,0.22,1.33,-,1.96億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/07/30,17.9323,-3.71,5.69,19.46,47.92,,25.74,0.22,1.33,-,1.69億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/07/30,3.435,4.24,4.47,19.34,25.06,,6.24,0.78,1.16,-,21.46億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/07/29,9.13,-0.65,1.26,19.17,24.18,,12.1,0.41,0.6,-,1.46億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/07/29,10.7032,3.36,4.79,19.12,28.83,,8.18,0.59,0.46,-,1.97億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/30,19.793,-10.71,-2.98,18.99,76.98,,22.89,0.24,1.07,-,34.42億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/07/29,8.06,-1.18,3.06,18.89,30.47,,15.27,0.33,0.87,-,1.82億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/29,41.06,3.35,3.98,18.81,61.34,,15.59,0.32,0.92,-,52.20億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/29,41.06,3.35,3.98,18.81,61.34,,15.59,0.32,0.92,-,52.20億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/07/29,14.2874,4.36,3.21,18.45,34.61,,11.86,0.4,0.72,-,6.16億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/07/29,10.8937,4.36,3.21,18.45,34.61,,11.86,0.4,0.72,-,4.71億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/07/30,19.87,-2.12,-11.29,18.2,11.57,,23.77,0.22,0.66,-,6.23億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/29,11.7,0.86,7.97,18.17,-,,21.14,0.24,1.36,-,4.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/29,11.7,0.86,7.97,18.17,-,,21.14,0.24,1.36,-,4.32億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/07/29,13.37,0.07,7.22,18.11,-,,21.2,0.24,1.37,-,2.87億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/07/30,59.97,10.58,12.11,18.07,14.47,,18.8,0.26,0.45,-,5.61億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/07/30,17.19,-1.72,9.49,18.06,51.86,,23.45,0.22,1.16,-,5.98億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.52,-1.73,9.52,18.05,51.84,,23.53,0.22,1.16,-,11.32億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/29,13.95,-0.99,4.26,18.02,51.8,,12.69,0.37,0.16,-,5.59億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/07/29,27.29,2.52,3.76,17.63,33.32,,12.35,0.37,0.76,-,30.63億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/07/30,9.1,3.68,2.69,17.55,33.79,,12.3,0.37,0.75,-,0.62億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/07/29,11.6975,2.65,5.02,17.53,-,,10.8,0.42,0.65,-,3.82億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/07/30,15.9835,-0.09,1.15,17.5,23.52,,11.11,0.4,0.21,-,6.10億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,10.2885,-0.09,1.15,17.45,23.27,,11.1,0.4,0.21,-,8.07億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,10.2885,-0.09,1.15,17.45,23.27,,11.1,0.4,0.21,-,8.07億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/29,9.65,3.07,5.37,17.41,33.07,,9.17,0.48,0.56,-,30.64億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/07/29,15.75,3.08,5.35,17.36,33.14,,9.06,0.49,0.55,-,17.51億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/07/29,10.4394,2.63,4.99,17.36,-,,10.82,0.41,0.65,-,2.92億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/07/29,6.6243,3.1,7.75,16.7,29.87,,13.64,0.32,0.76,-,11.21億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/07/29,14.8758,3.11,7.74,16.62,29.74,,13.65,0.32,0.76,-,2.43億,,
復華新興市場非投資等級債券基金B-(配現金)(基金之配息來源可能為本金),ACFH31-BCTFH001,台幣,債券型非投資等級債券型,2011/05/06,RR4,月配,2026/07/29,4.12,4.44,3.8,16.59,20.8,,8.66,0.49,1.99,-,2.26億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/29,17.7,-1.67,2.67,16.29,48.86,,21.73,0.21,1.29,-,2.24億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/07/29,8.24,-1.37,-0.14,15.85,14.1,,12.05,0.34,0.59,-,0.71億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/07/29,16.0464,-2.09,3.58,15.7,23.99,,19.4,0.23,1.05,-,3.76億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/07/29,12.0479,-2.1,3.57,15.7,24,,19.41,0.23,1.05,-,1.09億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/07/29,6.53,-0.64,4.76,15.24,32.99,,15.99,0.26,0.93,-,1.99億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/07/29,22.12,-9.05,3.61,15.09,47.37,,31.79,0.16,1.63,-,3.75億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/07/29,13.76,-0.72,4.64,15.05,32.82,,15.93,0.25,0.92,-,0.95億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/07/29,10.3764,1.75,0.24,14.72,12.99,,7.65,0.49,1.01,-,2.21億,,
