標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/20,14.28,0.17,14.24,31.13,67.08,,18.12,0.44,1.07,-,0.96億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/20,17.61,1.09,14.65,31.03,64.43,,13.83,0.56,0.67,-,24.19億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/20,8.64,1.13,14.7,31.02,64.41,,13.83,0.56,0.67,-,57.21億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/20,7.2,-9.55,-13.67,30.2,23.08,,35.99,0.25,1.33,-,6.79億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/20,11.67,-0.19,7.27,29.31,46.95,,13.78,0.54,0.81,-,8.78億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/20,19.97,-0.25,7.19,29.17,47.05,,13.84,0.53,0.81,-,6.40億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/20,9.98,3.51,4.95,29.16,35.85,,10.84,0.67,0.64,-,1.01億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/20,21.86,4.34,11.08,29.12,40.94,,9.49,0.76,0.64,-,17.97億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/20,17.21,-1.32,5.2,29.11,35.83,,15.75,0.47,1.26,-,28.01億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/20,13.25,3.1,7.8,28.63,67.72,,14.09,0.52,0.75,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/20,13.25,3.1,7.8,28.63,67.72,,14.09,0.52,0.75,-,0.72億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/21,65.54,15.61,22.23,28.46,32.14,,13.52,0.53,0.43,-,5.33億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/20,18.0465,4.15,12.18,28.04,55.03,,10.03,0.7,0.66,-,0.88億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/20,12.73,-1.14,11.73,27.95,-,,19.11,0.38,1.07,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/20,12.73,-1.14,11.73,27.95,-,,19.11,0.38,1.07,-,32.65億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/20,14.62,-1.28,11.6,27.91,-,,19.12,0.38,1.07,-,9.64億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/20,15.16,-12.97,2.02,27.4,31.6,,25.89,0.3,1.97,-,3.34億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/20,14.71,2.36,9.7,27.32,52.1,,9.08,0.75,0.55,-,5.21億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/20,12.5148,-2.04,10.74,27.14,65.76,,20.04,0.36,1.15,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/20,19.0336,-2.04,10.73,27.11,65.77,,20.03,0.36,1.15,-,1.59億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/20,24.96,2.55,11.38,26.89,71.66,,14.8,0.46,0.97,-,1.06億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/20,19.24,1.69,8.33,26.83,66.29,,14.4,0.48,0.97,-,8.96億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/20,21.277,-3.45,1.15,26.7,97.63,,18.18,0.38,0.97,-,31.42億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/20,11.6,3.6,11.02,25.64,49.51,,12.24,0.53,0.63,-,1.32億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/20,17.25,3.6,11,25.64,49.48,,12.26,0.53,0.64,-,1.71億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/20,12.3,6.59,10.61,25.38,58.1,,11.06,0.58,0.53,-,2.29億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/20,9.71,6.5,10.54,25.29,58.11,,10.94,0.58,0.52,-,0.97億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/20,9.97,6.94,11.32,25.08,70.36,,11.67,0.54,0.53,-,1.86億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/20,11.56,1.4,9.26,24.97,46.89,,23.04,0.3,1.69,-,2.94億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/20,13.1,6.85,11.3,24.88,70.35,,11.54,0.55,0.53,-,1.61億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/20,24.17,-3.47,10.62,24.46,70.93,,21.79,0.31,0.88,-,3.32億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/20,8.88,0.17,13.04,24.44,64.51,,16.68,0.38,0.9,-,11.67億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/20,18.06,0.22,13.02,24.38,64.48,,16.69,0.38,0.9,-,6.20億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/20,62.02,1.81,9.11,24.29,48.62,,25.14,0.27,1.38,-,34.23億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/20,13.85,-1.84,10.18,23.99,-,,18.88,0.34,1.05,-,2.72億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/20,12.03,-1.84,10.23,23.98,-,,18.85,0.34,1.05,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/20,12.03,-1.84,10.23,23.98,-,,18.85,0.34,1.05,-,4.35億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/20,6.93,2.15,10.74,23.56,37.32,,10.16,0.58,0.59,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/20,13.44,2.13,10.8,23.53,37.42,,10.11,0.59,0.58,-,1.41億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/20,23.15,2.75,7.42,23.01,41.76,,9.49,0.61,0.64,-,16.42億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/20,21.16,6.28,6.87,22.74,59.58,,6.7,0.85,0.32,-,12.36億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/20,9.49,2.75,3.72,22.67,36.07,,13.26,0.44,0.85,-,1.46億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/20,17.3751,3.36,11.46,22.51,42.48,,14.96,0.39,0.91,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/20,13.0356,3.36,11.46,22.51,42.48,,14.96,0.39,0.91,-,1.01億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/20,6.9549,5.02,13.44,21.8,41.75,,10.17,0.54,0.66,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/20,15.7355,5.04,13.44,21.74,41.64,,10.19,0.54,0.66,-,2.48億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/20,8.39,0.32,7.68,21.4,40.76,,11.17,0.49,0.72,-,1.65億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/20,16.408,-1.21,10.13,21.23,52.27,,14.42,0.38,0.75,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/20,12.3742,-1.22,10.11,21.21,52.13,,14.43,0.38,0.75,-,20.62億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/20,11.11,3.77,6.2,21.17,48.76,,8.05,0.66,0.52,-,25.28億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/08/20,23.3527,13.93,7.08,20.93,32.62,,13.84,0.39,0.48,-,0.41億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/20,15.82,0.64,0.32,20.76,58.68,,11.23,0.47,-0.04,-,6.84億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/20,28.02,15.12,7.03,20.57,18.48,,14.88,0.36,0.19,-,13.96億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/20,18.6186,2.72,4.95,20.47,27.09,,6.18,0.83,0.33,-,8.36億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/20,18.51,0.76,6.93,20.43,66.46,,17.33,0.31,1.19,-,2.27億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/20,14.6029,3.65,7.01,19.86,41.17,,9.76,0.52,0.65,-,6.38億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/20,11.06,3.65,7.01,19.86,41.17,,9.76,0.52,0.65,-,4.77億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/20,6.79,1.52,10.09,19.58,43.15,,12.63,0.4,0.76,-,2.21億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/20,42.06,2.54,4.45,19.56,70.21,,14.06,0.36,0.91,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/20,42.06,2.54,4.45,19.56,70.21,,14.06,0.36,0.91,-,51.42億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/20,14.43,1.48,10.07,19.45,43.15,,12.55,0.4,0.76,-,1.45億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/20,8.56,1.99,2.19,19.39,25.13,,13.33,0.38,0.86,-,0.70億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/20,17.3925,2.63,9.43,19.25,49.66,,15.37,0.33,0.87,-,0.20億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/20,11.7103,2.64,9.45,19.24,49.57,,15.37,0.33,0.87,-,0.47億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/20,27.99,3.13,5.7,18.7,40.09,,9.65,0.49,0.64,-,29.46億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/20,11.9974,3.67,6.98,18.17,-,,9.11,0.51,0.62,-,3.84億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/20,10.7881,2.73,4.9,18.14,34.56,,6.67,0.68,0.43,-,2.02億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/20,10.6449,3.66,6.96,18.03,-,,9.14,0.5,0.63,-,2.88億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/20,9.81,3.28,6.92,18,38.56,,6.91,0.65,0.47,-,30.71億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/20,16.1,3.27,6.83,17.95,38.55,,6.95,0.65,0.48,-,17.56億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/08/20,11.79,2.7,2.61,17.9,35.52,,11.33,0.41,0.21,-,10.92億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/20,16.4828,4.52,12.7,17.83,46.48,,12.56,0.37,0.83,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/08/20,7.3234,4.5,12.68,17.82,46.55,,12.57,0.37,0.83,-,3.00億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/20,13.62,0.89,8.7,16.61,32.62,,12.47,0.35,0.75,-,0.25億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/20,6.06,0.78,8.67,16.52,32.67,,12.56,0.34,0.76,-,0.87億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/08/20,10.53,3.09,5.22,16.42,51.14,,10.47,0.4,0.71,-,14.83億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/08/20,23.19,-1.24,-2.11,16.42,51.47,,12.62,0.34,0.25,-,12.04億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/20,3.3942,4.96,3.15,16.29,27.76,,6.61,0.62,1.33,-,21.64億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/08/20,9.17,3.88,3.03,16.11,40.66,,12.4,0.34,0.66,-,0.63億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/08/20,13.16,1.03,3.86,15.85,15.29,,12.94,0.32,0.78,-,7.96億,,
