標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/13,10.65,-5,-7.07,33.13,35.67,,24.38,0.36,0.97,-,4.95億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/13,17.32,-2.2,5.87,32.82,31.51,,14.96,0.55,1,-,28.01億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/13,17.2389,0.5,17.91,32.8,-,,13.99,0.58,1.25,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/13,14.8564,0.48,17.89,32.77,-,,13.99,0.58,1.25,-,0.96億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/13,11.8,0.58,8.46,32.33,45.49,,10.24,0.78,0.91,-,8.78億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/13,20.2,0.6,8.43,32.29,45.53,,10.26,0.78,0.91,-,6.40億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/13,22.31,6.59,13.36,32.09,41.74,,6.99,1.12,0.71,-,17.97億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/13,37.82,1.56,-2.05,32.05,72.38,,17.01,0.48,0.68,-,5.06億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/13,15.27,1.13,16.56,31.87,-,,14.07,0.57,0.85,-,9.64億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.29,1.13,16.65,31.87,-,,14.09,0.57,0.84,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/13,13.29,1.13,16.65,31.87,-,,14.09,0.57,0.84,-,32.65億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/13,19.98,5.05,12.5,31.71,68.32,,11.6,0.68,1.1,-,8.96億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/13,10.08,2.65,5.39,31.14,33.83,,7.51,1.02,0.42,-,1.01億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/13,18.4471,5.07,14.67,30.93,56.6,,7.56,1,0.78,-,0.88億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/13,14.99,3.09,11.79,29.96,53.8,,6.88,1.07,0.61,-,5.21億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/13,25.17,-6.33,15.19,29.54,72.63,,20.11,0.38,1.53,-,3.32億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/13,7.27,-7.97,-12.83,28.9,20.36,,36.41,0.24,1.37,-,6.79億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/13,11.94,4.96,14.27,28.82,51.46,,8.79,0.81,0.78,-,1.32億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/13,17.76,5.03,14.29,28.79,51.54,,8.75,0.81,0.78,-,1.71億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/14,65.68,16.12,22.49,28.66,30.34,,10.13,0.7,0.25,-,5.33億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/13,12.8239,-1.7,13.48,28.15,66.7,,15,0.48,1.32,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/13,19.5036,-1.7,13.46,28.13,66.71,,14.99,0.48,1.32,-,1.59億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/13,12.57,0.64,15.18,27.85,-,,13.77,0.51,0.83,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/13,12.57,0.64,15.18,27.85,-,,13.77,0.51,0.83,-,4.35億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/13,14.47,0.56,15.12,27.83,-,,13.85,0.51,0.83,-,2.72億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/13,63.78,-0.17,12.21,27.76,50.78,,18.32,0.39,1.78,-,34.23億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/13,25.42,2.25,13.43,27.61,71.87,,10.91,0.63,1.07,-,1.06億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/13,13.28,-0.07,8.04,27.01,63.13,,12.92,0.53,0.75,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/13,13.28,-0.07,8.04,27.01,63.13,,12.92,0.53,0.75,-,0.72億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/13,12.26,5.96,10.25,26.92,53.63,,8.59,0.78,0.3,-,2.29億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/13,9.68,5.94,10.2,26.88,53.58,,8.62,0.78,0.31,-,0.97億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/13,9.12,0.34,16.1,26.52,66.88,,12.89,0.52,1.06,-,11.67億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/13,18.54,0.22,16.02,26.38,66.73,,12.91,0.52,1.06,-,6.20億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/13,7.07,2.88,12.98,26.26,38.43,,7.36,0.88,0.64,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/13,13.71,2.93,13.03,26.24,38.35,,7.33,0.89,0.64,-,1.41億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/13,11.6,-1.86,9.64,25.95,42.51,,16.79,0.4,0.85,-,2.94億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/13,23.62,4.24,9.61,25.77,42.46,,6.28,1.02,0.62,-,16.42億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/13,17.8689,3.47,14.63,25.63,46.88,,11.77,0.55,1.2,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/13,13.4061,3.46,14.63,25.63,46.88,,11.77,0.55,1.2,-,1.01億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/13,9.92,6.06,10.76,25.62,64.8,,8.76,0.73,0.28,-,1.86億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/13,13.03,6.02,10.71,25.41,64.73,,8.7,0.73,0.28,-,1.61億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/13,8.64,3.43,10.88,25.19,42.95,,8.04,0.78,0.82,-,1.65億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/13,7.1059,6.02,15.9,25.04,42.91,,9.43,0.67,0.92,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/13,16.0767,6.03,15.9,24.96,42.78,,9.43,0.66,0.92,-,2.48億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/13,17.0078,1.06,14.16,24.81,57.02,,11.28,0.56,0.95,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/13,12.9367,1.03,14.14,24.79,56.88,,11.28,0.56,0.94,-,20.62億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/13,21.294,-7.37,1.23,24.52,95.41,,13.59,0.46,0.96,-,31.42億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/13,21.36,6.16,7.88,24.19,57.06,,8.04,0.75,0.52,-,12.36億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/13,11.29,4.59,7.92,23.63,48.9,,7.04,0.84,0.67,-,25.28億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/13,11.316,5.68,9.49,22.82,43.16,,6.77,0.84,0.63,-,4.77億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/13,14.9408,5.68,9.49,22.81,43.17,,6.77,0.84,0.63,-,6.38億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/13,19.07,2.86,10.17,22.64,66.26,,12.95,0.45,1.29,-,2.27億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/13,15.86,1.15,0.57,22.47,56.41,,12.34,0.47,-0.41,-,6.84億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/13,9.51,0.58,3.34,22.17,32.39,,8.45,0.66,0.59,-,1.46億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/13,42.91,3,6.56,22.08,70.35,,11.33,0.5,1.07,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/13,42.91,3,6.56,22.08,70.35,,11.33,0.5,1.07,-,51.42億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/13,28.58,3.89,7.93,21.31,40.93,,6.88,0.77,0.69,-,29.46億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/13,18.6691,1.73,5.23,21.07,25.91,,5.65,0.93,0.45,-,8.36億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/13,27.15,10.46,3.71,20.67,13.88,,11.07,0.48,0.11,-,13.96億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/08/13,11.85,-1.09,3.13,20.43,33,,10.36,0.5,0.6,-,10.92億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/08/13,13.38,3.26,5.6,20.33,13.72,,7.97,0.64,0.77,-,7.96億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/08/13,30.71,3.23,5.53,20.24,13.7,,7.96,0.64,0.77,-,7.66億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/13,14.63,1.39,11.59,20.21,43.01,,8.59,0.59,0.78,-,1.45億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/13,6.88,1.39,11.55,20.21,42.86,,8.56,0.6,0.78,-,2.21億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/13,16.36,4.2,8.56,20.21,39.23,,5.35,0.94,0.54,-,17.56億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/13,9.97,4.21,8.67,20.2,39.21,,5.33,0.94,0.54,-,30.71億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/13,12.1859,4.55,8.66,20.12,-,,6.33,0.8,0.64,-,3.84億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/13,10.9385,3.79,6.36,20.01,34.46,,4.94,1.01,0.46,-,2.02億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/13,17.7754,2.87,11.84,19.97,49.85,,10.74,0.47,0.98,-,0.20億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/13,10.8119,4.53,8.64,19.96,-,,6.34,0.79,0.64,-,2.88億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/13,11.9678,2.87,11.85,19.95,49.76,,10.74,0.47,0.98,-,0.47億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/08/13,23.4,0.13,-1.22,19.39,49.43,,11.51,0.43,-0.21,-,12.04億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/13,16.7448,4.6,14.49,19.21,46.36,,10.74,0.46,1.06,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/08/13,7.4397,4.58,14.47,19.2,46.43,,10.75,0.46,1.06,-,3.00億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/13,8.57,-0.24,1.8,18.74,21.58,,8.54,0.55,0.6,-,0.70億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/08/13,18.19,3.35,3.47,18.5,28.37,,8.15,0.57,0.81,-,5.00億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/08/13,9.28,4.77,4.26,17.79,38.86,,8.51,0.53,0.69,-,0.63億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/13,6.15,0.81,10.28,17.44,32.35,,8.38,0.53,0.76,-,0.87億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/13,13.81,0.73,10.22,17.33,32.28,,8.51,0.52,0.77,-,0.25億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/13,3.409,4.94,3.6,17.02,26.1,,6,0.71,1.48,-,21.64億,,
