標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/27,8.69,-1.76,15.22,29.64,64.89,,15.96,0.47,0.77,-,57.21億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/27,17.71,-1.72,15.22,29.55,64.9,,15.96,0.47,0.77,-,24.19億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/27,13.43,0.39,5.3,29.53,69.4,,18.36,0.42,0.93,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/27,13.43,0.39,5.3,29.53,69.4,,18.36,0.42,0.93,-,0.72億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/28,65.98,14.65,17.84,28.87,33.45,,17.28,0.43,0.44,-,5.33億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/27,7.5,-2.6,-10.82,28.42,26.05,,29.03,0.28,1.53,-,6.79億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/27,21.95,3.88,10.75,27.69,40.44,,11.78,0.59,0.71,-,17.97億,,
富蘭克林華美中國傘型基金之中國A股基金,ACFT23-EQTFT002,台幣,跨國投資股票型區域型,2014/07/02,RR5,無,2026/08/27,11.68,-2.01,9.77,27.37,50.32,,21.43,0.34,1.47,-,22.20億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/27,14.81,-2.63,12.2,27.23,-,,19.02,0.37,1.25,-,9.64億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.89,-2.64,12.25,27.2,-,,18.99,0.37,1.25,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.89,-2.64,12.25,27.2,-,,18.99,0.37,1.25,-,32.65億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/27,25.22,-0.83,10.42,26.67,72.03,,17.32,0.4,1.04,-,1.06億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/27,12.6498,-5.54,9.08,26.59,65.53,,21.84,0.33,1.2,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/27,19.2389,-5.54,9.07,26.57,65.54,,21.83,0.33,1.2,-,1.59億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/27,9.94,2.37,3.47,26.48,34.84,,9.15,0.72,0.39,-,1.01億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/27,18.0813,1.24,11.81,26.04,54.58,,12.5,0.53,0.74,-,0.88億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/27,17.11,-2.62,2.21,25.81,38.88,,16.2,0.41,1.19,-,28.01億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/27,21.574,-4.67,-1.54,25.73,98.56,,19.38,0.35,0.95,-,31.42億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/27,19.41,0.1,9.29,25.23,67.04,,18.12,0.37,1.07,-,8.96億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/27,14.74,-0.26,9.38,25.13,51.97,,10.79,0.59,0.61,-,5.21億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/27,10.04,6.79,10.43,24.94,70.82,,14.81,0.43,0.6,-,1.86億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/27,18.29,-2.61,13.6,24.93,65.52,,18.66,0.35,0.97,-,6.20億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/27,8.99,-2.66,13.62,24.87,65.63,,18.72,0.35,0.98,-,11.67億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/27,13.19,6.72,10.38,24.79,70.63,,14.85,0.43,0.6,-,1.61億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/27,9.78,6.47,10.01,24.7,59.03,,14.23,0.45,0.58,-,0.97億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/27,11.51,-2.31,4.66,24.7,43.74,,16.76,0.38,0.99,-,8.78億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/27,19.7,-2.28,4.68,24.68,43.69,,16.75,0.38,0.98,-,6.40億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/27,12.38,6.45,9.95,24.55,58.92,,14.3,0.44,0.59,-,2.29億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/08/27,15.13,-13.15,-2.7,24.22,33.19,,25.45,0.27,1.65,-,3.34億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/27,62.13,-4.52,9.91,23.64,48.14,,24.39,0.27,1.33,-,34.23億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.18,-3.17,10.61,23.53,-,,18.71,0.33,1.23,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/27,12.18,-3.17,10.61,23.53,-,,18.71,0.33,1.23,-,4.35億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/27,14.02,-3.18,10.66,23.52,-,,18.71,0.33,1.23,-,2.72億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/27,17.3,-0.52,10.9,23.48,49.14,,13.77,0.44,0.69,-,1.71億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/27,11.63,-0.53,10.89,23.4,49.04,,13.76,0.44,0.69,-,1.32億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/27,11.62,-2.92,8.19,22.83,51.11,,23.72,0.27,1.67,-,2.94億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/27,24.47,-7.87,4.84,22.72,71,,29.02,0.23,1.41,-,3.32億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/27,17.5165,-0.26,12.23,22.19,43.4,,17.21,0.34,0.98,-,3.54億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/27,13.1417,-0.27,12.23,22.19,43.4,,17.21,0.34,0.98,-,1.01億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/08/27,23.6797,14.23,8.23,22.15,33.8,,17.46,0.34,0.5,-,0.41億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/27,6.96,-0.56,10.05,22.12,37.5,,12.48,0.45,0.69,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/27,13.49,-0.59,10.03,22.08,37.37,,12.41,0.46,0.68,-,1.41億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/27,9.52,1.56,2,22.02,35.52,,11.82,0.48,0.6,-,1.46億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/27,23.21,1.58,7.3,21.52,41.87,,10.36,0.53,0.62,-,16.42億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/27,7.0206,4.49,15.02,21.28,42.83,,12.89,0.42,0.74,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/27,15.8847,4.5,15.02,21.23,42.72,,12.9,0.42,0.74,-,2.48億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/27,21.1,4.25,5.08,20.99,59.13,,11.34,0.47,0.51,-,12.36億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/27,18.8,-0.84,7.74,20.82,67.71,,21.26,0.27,1.28,-,2.27億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/27,28.04,14.36,8.35,20.6,18.06,,16.63,0.33,0.09,-,13.96億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/27,8.4,-0.27,7.67,19.59,40.15,,13.58,0.37,0.79,-,1.65億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/27,11.1,2.46,5.53,19.51,47.98,,9.61,0.52,0.56,-,25.28億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/27,6.85,-1.19,9.21,19.5,43.54,,14.73,0.35,0.84,-,2.21億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/27,14.57,-1.15,9.22,19.43,43.69,,14.69,0.35,0.83,-,1.45億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/27,16.4621,-3.16,11.5,19.15,51.77,,16.58,0.31,0.87,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/27,12.4151,-3.17,11.47,19.13,51.64,,16.59,0.31,0.87,-,20.62億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/27,11.8259,-1.43,9.32,19.1,49.77,,16.84,0.3,0.9,-,0.47億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/27,17.5626,-1.45,9.29,19.1,49.84,,16.83,0.3,0.9,-,0.20億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/27,15.6,0.45,-3.53,19.08,57.26,,12.31,0.4,-0.04,-,6.84億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/27,11.1372,3.65,7.04,18.89,41.2,,11.69,0.42,0.7,-,4.77億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/27,14.7047,3.65,7.04,18.89,41.2,,11.69,0.42,0.7,-,6.38億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/27,16.7204,3.97,14.19,18.73,47.97,,15.29,0.32,0.9,-,0.48億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/27,8.58,0.81,0.56,18.72,24.63,,11.75,0.41,0.59,-,0.70億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/08/27,7.429,3.95,14.18,18.72,48.05,,15.31,0.32,0.9,-,3.00億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/27,42.36,1.73,6.89,18.39,70.46,,15.42,0.32,0.89,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/27,42.36,1.73,6.89,18.39,70.46,,15.42,0.32,0.89,-,51.42億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/27,18.5098,0.29,3.62,18.31,26.58,,7.52,0.61,0.39,-,8.36億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/27,27.98,0.36,5.11,17.37,39.55,,11.71,0.38,0.7,-,29.46億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/27,6.12,-1.73,7.91,16.67,33.35,,14.55,0.3,0.83,-,0.87億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/27,13.74,-1.79,7.85,16.64,33.27,,14.66,0.3,0.83,-,0.25億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/27,12.0145,2.41,7.3,16.57,-,,10.67,0.4,0.64,-,3.84億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/27,10.6605,2.4,7.28,16.44,-,,10.69,0.39,0.64,-,2.88億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/27,9.81,1.59,6.81,16.44,38.24,,8.62,0.48,0.52,-,30.71億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/27,16.1,1.58,6.83,16.33,38.2,,8.55,0.48,0.52,-,17.56億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/27,10.7839,1.9,5.13,16.32,34.26,,7.65,0.54,0.43,-,2.02億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/08/27,10.58,1.73,4.42,16.27,50.97,,12.01,0.35,0.73,-,14.83億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/08/27,9.2,2.95,2.3,16.07,40.93,,12.03,0.35,0.69,-,0.63億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI51-BGUAB004,美元,多重資產型,2015/07/24,RR3,月配,2026/08/27,14.29,2.97,3.55,15.92,47.53,,11.09,0.37,0.65,-,3.46億,,
柏瑞趨勢動態多重資產基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI368-BLUPB029,美元,多重資產型,2022/01/18,RR3,無,2026/08/27,13.4655,2.95,5.93,15.5,43.62,,14.17,0.29,0.87,-,3.65億,,
柏瑞趨勢動態多重資產基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI369-BGUPB031,美元,多重資產型,2022/01/18,RR3,月配,2026/08/27,10.1971,2.94,5.92,15.49,43.62,,14.17,0.29,0.87,-,2.78億,,
