標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/08/06,8.76,2.65,17.48,34.31,65.75,,14.34,0.59,0.99,-,52.86億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/08/06,17.85,2.7,17.36,34.31,65.58,,14.25,0.6,0.98,-,25.00億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/06,22.23,6.11,12.5,34.16,41.86,,9.87,0.85,0.78,-,16.51億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/08/06,17,-0.7,6.12,33.96,23.64,,17.37,0.49,1.01,-,30.40億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/06,11.74,0.16,11.67,32.98,45.42,,11.96,0.68,1.11,-,8.97億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/06,20.09,0.05,11.61,32.87,45.47,,11.94,0.68,1.11,-,6.56億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/06,16.8111,0.53,16.26,31.74,-,,16.75,0.48,1.29,-,1.31億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/06,14.4878,0.5,16.23,31.71,-,,16.76,0.48,1.3,-,0.93億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/06,9.96,1.94,6.34,31.69,32.39,,7.11,1.09,0.31,-,1.02億,,
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/06,22.11,-6.83,3.75,31.69,92.43,,14.12,0.56,0.79,-,107.55億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/06,18.1906,4.26,14.38,30.79,53.97,,10.7,0.71,0.87,-,0.89億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/06,14.85,3.05,11.32,30.75,52.36,,9.84,0.77,0.76,-,5.46億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/06,11.48,0.17,12.55,29.57,35.54,,22.73,0.35,1.28,-,3.51億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/06,13.01,0.57,14.67,29.56,-,,16.72,0.45,1.16,-,30.57億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/06,13.01,0.57,14.67,29.56,-,,16.72,0.45,1.16,-,30.57億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/06,14.95,0.61,14.74,29.55,-,,16.71,0.45,1.16,-,9.50億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/06,13.17,-0.74,10.34,29.33,58.44,,17.06,0.44,1.13,-,0.71億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/06,13.17,-0.74,10.34,29.33,58.44,,17.06,0.44,1.13,-,0.71億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/06,24.98,1.71,12.78,28.43,68.1,,14.41,0.5,1.18,-,1.08億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/06,9.75,8.39,13.31,28.4,50.86,,11.19,0.63,0.54,-,0.95億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/06,12.27,8.3,12.57,28.35,50.74,,11.28,0.63,0.55,-,2.41億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/07,64.81,17.43,23.19,28.26,24.16,,13.6,0.53,0.25,-,5.61億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/06,17.39,4.57,13.59,28.06,47.25,,11.68,0.6,0.84,-,1.86億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/06,21.34,5.91,9.16,27.86,55.43,,9.04,0.77,0.46,-,11.88億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/06,12.5472,-1.52,12.95,27.68,62.03,,19,0.38,1.46,-,1.96億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/06,19.0828,-2.02,12.94,27.65,62.04,,18.99,0.38,1.45,-,1.69億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/06,11.69,4.49,13.21,27.55,46.81,,11.82,0.59,0.84,-,1.45億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/06,13.05,8.57,13.38,27.07,61.51,,11.16,0.61,0.5,-,1.65億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/06,9.98,8.46,14.08,26.96,61.5,,11.2,0.6,0.5,-,1.90億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/06,24.5,-0.81,16.95,26.81,65.43,,20.94,0.34,1.2,-,3.75億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/06,6.98,2.6,12.05,26.5,36.46,,10.53,0.63,0.78,-,2.62億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/06,13.53,2.58,12,26.33,36.39,,10.5,0.63,0.78,-,0.75億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/08/06,11.89,-1.74,4.57,25.95,30.23,,15.14,0.44,0.75,-,10.30億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/06,12.32,0.05,13.29,25.89,-,,16.43,0.41,1.14,-,4.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/06,12.32,0.05,13.29,25.89,-,,16.43,0.41,1.14,-,4.32億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/06,14.18,0,13.26,25.82,-,,16.52,0.4,1.14,-,2.87億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/06,61.98,-1.57,10.56,25.8,46.46,,23.69,0.3,1.88,-,38.62億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/06,16,0.76,4.17,25.59,59.52,,9.08,0.7,-0.3,-,6.69億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/06,18.95,1.07,11.34,25.58,62.38,,17.37,0.38,1.41,-,2.24億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/06,23.18,2.52,8.01,25.43,39.55,,8.7,0.73,0.67,-,16.48億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/06,18.12,0.22,15.27,24.88,62.66,,16.2,0.4,1.15,-,5.98億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/06,8.91,0.18,15.24,24.86,62.59,,16.26,0.4,1.16,-,11.32億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/06,17.4628,1.68,13.38,24.66,41.49,,16.17,0.4,1.28,-,3.76億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/06,13.1114,1.67,13.47,24.66,41.49,,16.17,0.4,1.28,-,1.09億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/06,8.47,2.27,8.7,24.59,39.76,,11.42,0.54,0.92,-,1.82億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/06,11.19,4.43,7.56,24.4,47.11,,7.54,0.81,0.58,-,23.92億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/06,16.666,1.16,12.29,24.06,52.65,,13.48,0.46,1.02,-,6.35億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/06,12.6767,1.14,12.27,24.04,52.51,,13.49,0.46,1.02,-,20.32億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/06,42.8,3.28,7.81,23.56,69.64,,12.73,0.47,0.99,-,52.20億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/06,42.8,3.28,7.81,23.56,69.64,,12.73,0.47,0.99,-,52.20億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/06,7.0352,4.88,14.95,23.09,40.02,,12.33,0.48,0.99,-,11.21億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/06,15.7989,4.89,14.09,23.02,39.9,,12.34,0.48,0.99,-,2.43億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/06,11.233,5.58,8.44,22.72,41.02,,8.05,0.71,0.65,-,4.71億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/06,14.8313,5.58,8.44,22.72,41.02,,8.05,0.71,0.65,-,6.16億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/06,9.37,-0.48,4.49,22.45,30.13,,7.56,0.74,0.47,-,1.46億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/06,18.6106,1.56,5.78,22.44,24.41,,7.25,0.77,0.48,-,8.14億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/06,20.743,-9.08,1.86,22.4,88.99,,15.32,0.38,0.96,-,34.42億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/06,28.35,3.88,8.79,21.78,39.18,,8.71,0.63,0.72,-,30.63億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/06,10.9682,3.61,6.94,21.62,33.02,,6.61,0.82,0.44,-,1.97億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/06,26.84,9.86,1.05,20.68,17.67,,13.96,0.38,0.02,-,14.12億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/06,12.0708,3.46,8.58,20.62,-,,8.58,0.61,0.7,-,3.82億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/06,10.7728,3.44,9.18,20.46,-,,8.59,0.6,0.71,-,2.92億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/06,9.89,3.9,8.59,20.45,37.83,,6.66,0.77,0.55,-,30.64億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/06,16.24,3.9,8.56,20.39,37.98,,6.72,0.76,0.55,-,17.51億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/06,6.78,0.78,10.78,20.36,40.57,,11.99,0.44,0.91,-,1.99億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/06,14.41,0.77,10.76,20.18,40.45,,11.99,0.43,0.91,-,0.95億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/08/06,23.4,-1.97,2.36,20.06,50.58,,8.16,0.62,-0.02,-,12.39億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/08/06,18.24,2.41,6.11,19.69,29.45,,10.3,0.49,0.98,-,4.83億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/08/06,30.54,1.23,8.3,19.53,13.91,,6.91,0.71,0.58,-,7.68億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/06,17.3538,2.06,11.52,19.04,44.74,,13.77,0.36,1.01,-,0.22億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/06,8.45,-1.3,3.02,18.97,19.44,,7.74,0.62,0.48,-,0.71億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/08/06,13.3,1.27,7.53,18.82,13.2,,6.86,0.69,0.59,-,8.06億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/08/06,9.22,2.83,3.93,18.76,37.26,,9.67,0.49,0.85,-,0.62億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/06,11.6839,2.06,11.17,18.62,44.18,,13.9,0.35,1.01,-,0.52億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/06,3.4065,4.14,3.85,17.82,26.86,,5.91,0.75,1.44,-,21.46億,,
華南永昌低波動多重資產基金,ACYC69-BLUHN005,美元,多重資產型,2020/01/31,RR3,無,2026/08/06,14.75,-2.06,12,17.44,42.93,,21.17,0.23,1.66,-,2.64億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/06,6.06,0.13,9.42,17.33,30.01,,11.99,0.37,0.91,-,0.90億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/06,13.61,0.15,9.32,17.33,29.99,,11.94,0.37,0.91,-,0.28億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/08/06,10.51,2.41,6.03,17.26,47.39,,8.46,0.52,0.71,-,14.22億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/06,16.4188,3.24,12.96,17.2,42.8,,13.69,0.33,1.12,-,0.44億,,
