標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/30,21.22,-8.46,0.05,29.94,82.93,,20.36,0.39,0.88,-,107.55億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/07/30,14.44,2.18,9.14,29.03,46.32,,12.36,0.59,0.66,-,5.46億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/30,16.15,0.19,7.95,28.99,57.1,,12.78,0.57,-0.02,-,6.69億,,
富蘭克林華美多重資產收益基金-新台幣(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT48-BGTFT004,台幣,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.43,0.87,12.91,28.9,57.2,,20.46,0.37,0.96,-,52.86億,,
富蘭克林華美多重資產收益基金-新台幣累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT47-BLTFT045,台幣,多重資產型,2016/05/18,RR3,無,2026/07/30,17.04,0.83,12.92,28.9,57.2,,20.47,0.37,0.96,-,25.00億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/07/30,16.38,-2.67,2.31,28.57,19.56,,20.59,0.37,1.19,-,30.40億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/07/30,13.11,-19.57,-10.94,27.28,9.71,,53.21,0.2,2.39,-,16.15億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/30,25.5417,-4.56,13.84,27.21,90.77,,40.78,0.22,2.36,-,6.11億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/30,25.5417,-4.56,13.84,27.21,90.77,,40.78,0.22,2.36,-,6.11億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/30,10.87,-0.11,4.5,26.55,61.5,,25.27,0.29,1.06,-,0.29億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/07/30,16.1631,0.83,11.62,26.51,-,,24.8,0.29,1.33,-,1.31億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/07/30,13.9293,0.81,11.6,26.48,-,,24.81,0.29,1.33,-,0.93億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.66,2.12,13.61,26.35,-,,23.86,0.29,1.56,-,30.57億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/07/30,12.66,2.12,13.61,26.35,-,,23.86,0.29,1.56,-,30.57億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/07/30,17.4732,1.8,9.73,26.33,45.91,,14.28,0.47,0.82,-,0.89億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/07/30,9.68,9.4,13.13,26.24,48.21,,15.88,0.43,0.88,-,0.95億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/07/30,12.18,9.34,13.09,26.09,48.18,,15.91,0.42,0.88,-,2.41億,,
群益中國新機會基金-美元,ACCA43-EQUCT002,美元,跨國投資股票型全球市場,2014/03/26,RR5,無,2026/07/30,8.7397,-11.73,5.17,26.08,10.53,,55.18,0.2,2.82,-,9.07億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/07/30,20.83,6.06,6.99,25.48,50.29,,10.96,0.59,0.42,-,11.88億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/07/30,14.54,2.11,13.51,25.45,-,,23.83,0.29,1.56,-,9.50億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/07/30,13.81,-18.38,-5.54,24.53,14.32,,36.66,0.22,1.99,-,4.41億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/30,22.68,2.02,6.68,24.21,35.08,,11.29,0.54,0.62,-,16.48億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/07/30,12.94,9.66,13.61,24.18,57.8,,16.44,0.38,0.86,-,1.65億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/07/30,9.9,9.58,13.54,24.18,57.85,,16.41,0.39,0.86,-,1.90億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/07/30,10.99,0.18,6.18,24.18,27.49,,29.59,0.24,1.64,-,3.51億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/07/30,23.76,-1.78,6.5,24.14,50.48,,11.07,0.55,0.17,-,12.39億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/07/30,13.05,0.77,7.85,23.23,30.76,,14.36,0.42,0.76,-,0.75億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/07/30,6.78,0.81,7.88,23.19,30.7,,14.47,0.41,0.76,-,2.62億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/07/30,18.58,4.74,11.19,22.96,30.02,,15.35,0.39,0.94,-,4.83億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/07/30,13.68,3.93,13.83,22.92,15.42,,12.47,0.47,0.75,-,8.06億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/07/30,31.2,3.97,13.87,22.83,15.43,,12.42,0.47,0.74,-,7.68億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/30,11.06,3.61,5.74,22.83,43.51,,10.01,0.58,0.56,-,23.92億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/07/30,23.84,0.25,7.58,22.82,56.12,,19.02,0.32,1.08,-,1.08億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/30,18.3483,1.83,4.32,22.57,22.24,,8.48,0.67,0.42,-,8.14億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/07/30,8.28,0.54,6.66,22.31,34.04,,15.89,0.37,0.88,-,1.82億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/30,11.99,1.49,11.83,22.1,-,,23.65,0.25,1.54,-,4.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/30,11.99,1.49,11.83,22.1,-,,23.65,0.25,1.54,-,4.32億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/30,12.51,-0.74,3.11,22.03,47.38,,20.85,0.29,0.91,-,0.71億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/30,12.51,-0.74,3.11,22.03,47.38,,20.85,0.29,0.91,-,0.71億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/07/30,11.06,1.37,7.16,21.44,37.97,,16.82,0.34,0.78,-,1.45億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/07/30,16.39,1.36,7.12,21.41,37.96,,16.85,0.34,0.79,-,1.86億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/07/31,61.32,13.07,14.64,21.35,17.43,,20.65,0.28,0.53,-,5.61億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/07/30,10.8255,3.77,5.91,21.07,30.31,,7.95,0.67,0.42,-,1.97億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/07/30,13.79,1.4,11.75,21.07,-,,23.66,0.25,1.54,-,2.87億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/07/30,9.2,-1.05,4.06,20.83,25.13,,12.08,0.44,0.59,-,1.46億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/30,27.23,12.52,5.95,20.7,18.34,,15.68,0.35,0.03,-,14.12億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/07/30,16.1099,0.88,7.78,20.56,46.34,,19.68,0.28,0.95,-,6.35億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/07/30,12.2536,0.85,7.76,20.54,46.2,,19.69,0.28,0.95,-,20.32億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/07/30,11.0388,5.06,5.79,20.28,36.4,,11.72,0.44,0.69,-,4.71億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/07/30,14.4776,5.06,5.79,20.27,36.4,,11.72,0.44,0.69,-,6.16億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/30,41.58,3.46,5.32,20.1,63.38,,15.97,0.33,0.91,-,52.20億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/30,41.58,3.46,5.32,20.1,63.38,,15.97,0.33,0.91,-,52.20億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/07/30,6.799,4.27,10.87,20,33.3,,14.5,0.36,0.79,-,11.21億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/07/30,15.2681,4.28,10.86,19.93,33.16,,14.51,0.36,0.79,-,2.43億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/30,11.8496,-3.7,5.7,19.48,47.9,,25.75,0.22,1.33,-,1.96億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/07/30,17.9323,-3.71,5.69,19.46,47.92,,25.74,0.22,1.33,-,1.69億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/07/30,3.435,4.24,4.47,19.34,25.06,,6.24,0.78,1.18,-,21.46億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/30,18.11,-0.17,5.78,19.3,52.31,,21.66,0.25,1.25,-,2.24億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/30,19.793,-10.71,-2.98,18.99,76.98,,22.89,0.24,1.07,-,34.42億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/07/30,11.8272,3.01,6.59,18.97,-,,10.82,0.45,0.62,-,3.82億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/07/30,10.5551,2.99,6.56,18.8,-,,10.84,0.44,0.62,-,2.92億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/07/30,16.4639,-1.04,6.95,18.55,27.22,,20.53,0.25,1.07,-,3.76億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/07/30,12.3614,-1.04,6.95,18.55,27.22,,20.53,0.25,1.07,-,1.09億,,
復華新興市場非投資等級債券基金B-(配現金)(基金之配息來源可能為本金),ACFH31-BCTFH001,台幣,債券型非投資等級債券型,2011/05/06,RR4,月配,2026/07/30,4.18,4.65,5.57,18.29,22.56,,9.53,0.49,2.4,-,2.26億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/07/30,15.85,2.86,6.09,18.28,33.98,,9.27,0.5,0.54,-,17.51億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/30,9.71,2.74,6.14,18.28,33.89,,9.4,0.49,0.54,-,30.64億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/07/30,27.4,2.62,4.86,18.26,33.85,,12.51,0.38,0.72,-,30.63億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/07/30,19.87,-2.12,-11.29,18.2,11.57,,23.77,0.22,0.66,-,6.23億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/07/30,22.64,-8.34,8.22,18.16,50.83,,33.82,0.18,1.68,-,3.75億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/30,13.96,-2.38,4.65,18.1,51.9,,12.58,0.37,0.18,-,5.59億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/07/30,17.19,-1.72,9.49,18.06,51.86,,23.45,0.22,1.16,-,5.98億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/07/30,8.52,-1.73,9.52,18.05,51.84,,23.53,0.22,1.16,-,11.32億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/07/30,9.1,3.68,2.69,17.55,33.79,,12.3,0.37,0.75,-,0.62億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/07/30,15.9835,-0.09,1.15,17.5,23.52,,11.11,0.4,0.21,-,6.10億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/07/30,8.3,-1.81,2.53,17.48,14.93,,12.07,0.37,0.58,-,0.71億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,10.2885,-0.09,1.15,17.45,23.27,,11.1,0.4,0.21,-,8.07億,,
摩根中國雙息平衡基金-月配息型 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BSTJF057,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/30,10.2885,-0.09,1.15,17.45,23.27,,11.1,0.4,0.21,-,8.07億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/07/30,10.5247,2.26,1.93,16.76,14.61,,7.63,0.55,1.1,-,2.21億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/30,57.2,-4.59,2.67,16.64,33.64,,30.46,0.18,1.54,-,38.62億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/07/30,6.56,-1.07,5.72,15.96,33.61,,16.66,0.26,0.91,-,1.99億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/07/30,13.84,-1,5.73,15.91,33.59,,16.57,0.26,0.9,-,0.95億,,
