標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/24,26.8589,0.85,20.87,35.95,102.55,,25.28,0.37,1.43,-,6.11億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/24,26.8589,0.85,20.87,35.95,102.55,,25.28,0.37,1.43,-,6.11億,,
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/07/24,14.93,-10.22,3.47,35.11,29.26,,27.96,0.34,1.67,-,4.41億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/07/24,9.9,2.77,6.25,32.55,30.27,,9.97,0.8,0.51,-,1.02億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/07/24,35.95,-2.57,-4.79,32.41,58.44,,21.88,0.39,0.72,-,4.98億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/07/24,14.62,3.89,10.42,31.28,48.7,,9.15,0.84,0.6,-,5.46億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/07/24,16.74,-0.3,4.17,31.09,28.37,,17.89,0.45,1.08,-,30.40億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/07/24,21.59,6.04,11.58,30.61,36.56,,8.68,0.87,0.62,-,16.51億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/24,16.31,2.32,11.03,30.48,57.43,,12.01,0.63,0.02,-,6.69億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/24,11.29,3.75,11.28,30.4,72.12,,18.24,0.43,1.01,-,0.29億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/24,19.02,2.42,7.64,29.39,57.58,,14.62,0.51,1.07,-,8.97億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/07/24,16.4138,2.17,14.28,29.08,-,,14.79,0.5,0.95,-,1.31億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/07/24,14.1453,2.14,14.25,29.05,-,,14.8,0.5,0.95,-,0.93億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/07/24,9.84,11.95,15,28.95,48.72,,11.56,0.63,0.68,-,0.95億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/07/24,12.39,12.03,15.04,28.93,48.74,,11.51,0.63,0.67,-,2.41億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/07/24,17.7101,3.99,11.6,28.4,48.61,,9.9,0.71,0.74,-,0.89億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/07/24,14.76,3.58,15.86,28.35,-,,14.93,0.48,1.03,-,9.50億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.94,3.64,15.92,28.34,-,,14.91,0.48,1.03,-,30.57億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.94,3.64,15.92,28.34,-,,14.91,0.48,1.03,-,30.57億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/07/24,24.38,2.7,11.78,27.98,53.91,,11.58,0.61,0.23,-,12.39億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/07/24,11.37,3.84,9.64,27.47,38.66,,24.82,0.3,1.51,-,3.51億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/07/24,11.48,6.28,11.55,27.39,43.85,,11.46,0.6,0.72,-,1.45億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/07/24,17.01,6.31,11.54,27.32,43.91,,11.52,0.6,0.72,-,1.86億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/07/24,6.94,4.1,10.6,27.15,33.98,,10.07,0.67,0.66,-,2.62億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/07/24,13.35,3.97,10.51,27.02,33.9,,10.02,0.67,0.65,-,0.75億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/07/24,11.79,-1.5,3.97,26.64,33.22,,16.12,0.43,0.55,-,10.30億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/07/24,13.16,12.19,15.74,26.17,58.17,,11.94,0.55,0.64,-,1.65億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/07/24,10.07,12.19,15.74,26.17,58.24,,11.9,0.56,0.64,-,1.90億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/24,22.79,3.12,6.79,25.43,36.47,,8.89,0.71,0.61,-,16.48億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/07/27,63.68,18.87,17.36,25.21,21.6,,16.62,0.39,0.44,-,5.61億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/24,12.94,2.11,9.04,24.93,56.2,,15.15,0.42,0.85,-,0.71億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/24,12.94,2.11,9.04,24.93,56.2,,15.15,0.42,0.85,-,0.71億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/07/24,20.88,5.94,7.24,24.81,54.67,,10.33,0.6,0.4,-,11.88億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/07/24,16.3287,2.44,8.83,24.76,49.02,,11.89,0.53,0.69,-,6.35億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/07/24,12.4201,2.42,8.81,24.74,48.88,,11.89,0.53,0.69,-,20.32億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/24,12.3813,1.29,10.98,24.66,55.71,,18.36,0.35,1.22,-,1.96億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/07/24,18.737,1.28,10.97,24.64,55.73,,18.35,0.35,1.21,-,1.69億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/07/24,14.01,2.86,14.46,24.53,-,,14.79,0.43,1.01,-,2.87億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.26,2.91,14.46,24.52,-,,14.83,0.43,1.01,-,4.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/24,12.26,2.91,14.46,24.52,-,,14.83,0.43,1.01,-,4.32億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/07/24,18.7,6.74,12.31,24.5,29.14,,13.52,0.46,0.89,-,4.83億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/07/24,8.35,2,6.9,24.2,35.72,,9.97,0.61,0.69,-,1.82億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/07/24,24.25,2.32,9.88,24.17,59.96,,14.52,0.43,1.07,-,1.08億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/07/24,31.5,6.28,15.22,23.92,14.05,,11.16,0.54,0.73,-,7.68億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/07/24,13.81,6.26,15.19,23.88,14.06,,11.18,0.54,0.74,-,8.06億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/24,20.588,-7.09,-0.27,23.85,85.21,,16.35,0.38,0.97,-,34.42億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/07/24,8.89,3.12,14.7,23.64,59.29,,15.09,0.41,0.92,-,11.32億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/07/24,17.93,3.11,14.72,23.57,59.24,,15.02,0.41,0.91,-,5.98億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/24,11.03,3.9,5.27,23.5,43.74,,7.98,0.74,0.53,-,23.92億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/24,18.4332,2.87,5.89,23.29,23.44,,6.37,0.91,0.34,-,8.14億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/24,59.79,2.01,6.98,22.92,40.32,,20.28,0.31,1.17,-,38.62億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/07/24,16.9194,1.78,9.67,22.54,31.91,,14.18,0.41,0.91,-,3.76億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/07/24,12.7034,1.78,9.67,22.54,31.91,,14.18,0.41,0.91,-,1.09億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/24,41.97,4.85,6.5,21.83,66.95,,11.99,0.47,0.8,-,52.20億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/24,41.97,4.85,6.5,21.83,66.95,,11.99,0.47,0.8,-,52.20億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/07/24,23.38,-2.71,8.79,21.52,56.49,,25.99,0.24,1.55,-,3.75億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/24,27.07,12.93,4.04,21.12,17.7,,15.26,0.36,0.07,-,14.12億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/07/24,10.8022,3.99,5.75,20.84,30.6,,6.4,0.81,0.38,-,1.97億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/07/24,9.28,0.13,3.71,20.38,26.22,,11.3,0.46,0.74,-,1.46億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/07/24,14.4521,5.06,5.7,20.38,36.48,,8.75,0.59,0.65,-,6.16億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/07/24,11.0193,5.06,5.7,20.38,36.48,,8.75,0.59,0.65,-,4.71億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/07/24,6.8054,5.15,10.01,20.29,34.39,,9.28,0.55,0.64,-,11.21億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/07/24,15.2826,5.16,10.01,20.2,34.25,,9.29,0.55,0.64,-,2.43億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/07/24,27.59,3.53,5.79,19.44,35.31,,9.13,0.54,0.69,-,30.63億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/07/24,15.92,3.78,6.7,19.25,34.92,,6.69,0.72,0.5,-,17.51億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/24,9.75,3.7,6.58,19.17,34.75,,6.83,0.7,0.51,-,30.64億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/07/24,11.8089,3.01,5.92,19.14,-,,8.23,0.59,0.6,-,3.82億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/07/24,10.5389,2.99,5.89,18.96,-,,8.25,0.58,0.6,-,2.92億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/07/24,6.72,1.94,8.63,18.79,36.86,,12.12,0.4,0.83,-,1.99億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/07/24,14.18,2.01,8.74,18.76,36.87,,12.15,0.4,0.83,-,0.95億,,
群益潛力收益多重資產基金B(月配型-新台幣) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA203-BGTCT018,台幣,多重資產型,2018/12/05,RR3,月配,2026/07/24,9.786,0.01,3.53,18.59,39.38,,11.7,0.41,0.31,-,20.25億,,
群益潛力收益多重資產基金A(累積型-新台幣)(本子基金有相當比重投資於非投資等級之高風險債券),ACCA202-BLTCT016,台幣,多重資產型,2018/12/05,RR3,無,2026/07/24,16.5346,-0.01,3.52,18.57,39.39,,11.7,0.41,0.31,-,11.37億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/24,14.14,-0.35,8.35,18.52,52.54,,11.49,0.41,0.25,-,5.59億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/07/24,3.3915,2.42,3.09,17.93,23.06,,5.63,0.8,1.01,-,21.46億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/24,18.06,-0.17,5.06,17.65,52.66,,17.1,0.28,1.31,-,2.24億,,
復華新興市場非投資等級債券基金B-(配現金)(基金之配息來源可能為本金),ACFH31-BCTFH001,台幣,債券型非投資等級債券型,2011/05/06,RR4,月配,2026/07/24,4.1,2.9,4.07,17.31,20.85,,7.74,0.56,1.29,-,2.26億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/07/24,8.38,-0.63,2.16,17.04,15.9,,11.08,0.4,0.72,-,0.71億,,
安聯收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD74-BLTAL008,台幣,多重資產型,2018/04/23,RR3,無,2026/07/24,15.63,3.1,6.91,16.21,25.64,,6.87,0.59,0.53,-,49.10億,,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-BGTAL009,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/24,8.47,3.09,6.78,16.17,25.58,,7.01,0.58,0.54,-,270.50億,,
安聯收益成長多重資產基金-B類型(月配息)-新臺幣-(配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD75-BSTAL017,台幣,多重資產型,2018/04/23,RR3,月配,2026/07/24,8.47,3.09,6.78,16.17,25.58,,7.01,0.58,0.54,-,270.50億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/07/24,13.41,1.36,7.45,16,26.75,,12.12,0.34,0.83,-,0.28億,,
