標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
元大全球優質龍頭平衡基金-新台幣A類型不配息,ACYT168-BLTPL013,台幣,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/18,22.39,-3.53,2.38,31.86,97.1,,13.56,0.59,0.75,-,98.80億,,
元大全球不動產證券化基金(B)-配息型 - (配現金)(基金之配息來源可能為本金),ACKY19-ECTPL001,台幣,不動產證券化型,2005/06/02,RR4,月配,2026/08/18,11.67,1.27,7.27,31.75,46.95,,10.28,0.76,0.74,-,8.78億,,
瀚亞非洲基金,ACCP31-EQTPC001,台幣,跨國投資股票型區域型,2008/10/08,RR5,無,2026/08/18,37.11,2.57,-3.89,31.74,73.9,,19.34,0.42,0.66,-,5.06億,,
元大全球不動產證券化基金(A類型)(基金之配息來源可能為本金),ACKY1901-EQTPL002,台幣,不動產證券化型,2006/01/19,RR4,無,2026/08/18,19.97,1.27,7.19,31.73,47.05,,10.3,0.76,0.74,-,6.40億,,
玉山保德信拉丁美洲基金,ACML30-EQTPD008,台幣,跨國投資股票型區域型,2010/04/16,RR5,無,2026/08/18,10.52,-3.57,-8.2,30.85,35.92,,23.66,0.35,0.96,-,4.95億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/08/18,16.91,2.31,15.67,30.61,69.13,,15.59,0.5,1.21,-,1.64億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/08/18,14.4553,2.29,15.64,30.58,69.13,,15.6,0.5,1.21,-,0.96億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/08/18,21.93,5.48,11.43,29.99,41.39,,6.8,1.08,0.6,-,17.97億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/08/18,13.02,2.36,14.28,29.54,-,,16.47,0.46,0.94,-,32.65億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/08/18,13.02,2.36,14.28,29.54,-,,16.47,0.46,0.94,-,32.65億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/08/18,14.96,2.33,14.2,29.41,-,,16.51,0.46,0.95,-,9.64億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/08/18,18.1323,4.55,12.71,28.59,55.77,,8.26,0.86,0.74,-,0.88億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(新臺幣) - (配現金)(本基金之配息來源可能為本金),ACCF47-BGTPI025,台幣,多重資產型,2019/10/31,RR4,月配,2026/08/18,9.89,2.98,3.4,28.51,33.86,,8.44,0.84,0.5,-,1.01億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/08/19,65.15,17.18,21.5,28.3,31.3,,14.54,0.49,0.47,-,5.33億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/18,13.28,1.99,8.04,27.96,68.1,,12.31,0.57,0.75,-,0.72億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/08/18,13.28,1.99,8.04,27.96,68.1,,12.31,0.57,0.75,-,0.72億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/08/18,14.75,2.43,10,27.45,52.51,,7.45,0.91,0.57,-,5.21億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/18,19.39,2.97,9.18,27.4,67.59,,12.62,0.55,1.12,-,8.96億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/08/18,17.54,4.53,12.87,27.29,51.99,,10.9,0.63,0.8,-,1.71億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/18,11.8,4.55,12.93,27.28,52.08,,10.88,0.63,0.8,-,1.32億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/08/18,11.79,3.97,11.44,27.05,49.81,,21.87,0.33,1.41,-,2.94億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/08/18,12.6691,-1.37,12.11,26.7,67.81,,18.07,0.39,1.38,-,1.77億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/08/18,19.2682,-1.37,12.09,26.68,67.82,,18.06,0.39,1.38,-,1.59億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/08/18,9.67,6.99,10.09,26.44,57.46,,8.01,0.82,0.39,-,0.97億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/08/18,12.25,6.99,10.16,26.42,57.46,,8.13,0.81,0.4,-,2.29億,,
野村巴西基金,ACIC29-EQTIG004,台幣,跨國投資股票型單一國家,2010/04/01,RR5,無,2026/08/18,7.14,-9.96,-14.39,26.15,22.05,,34.71,0.23,1.46,-,6.79億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/08/18,25.1,2.28,12,25.81,72.63,,12.11,0.54,1.05,-,1.06億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/08/18,14.18,1.79,12.81,25.6,-,,16.36,0.41,0.93,-,2.72億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/18,12.32,1.83,12.89,25.54,-,,16.19,0.41,0.92,-,4.35億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/08/18,12.32,1.83,12.89,25.54,-,,16.19,0.41,0.92,-,4.35億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/08/18,9.92,7.19,10.76,25.47,69.51,,8.4,0.76,0.38,-,1.86億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/08/18,13.04,7.24,10.79,25.38,69.57,,8.35,0.76,0.38,-,1.61億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/08/18,62.69,3.02,10.29,25.25,50.23,,23.43,0.3,1.73,-,34.23億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/08/18,7.01,3.04,12.02,24.99,38.91,,8.5,0.73,0.67,-,3.16億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/08/18,13.59,2.95,12.04,24.91,38.96,,8.56,0.73,0.67,-,1.41億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/08/18,8.97,1.19,14.19,24.59,66.18,,14.99,0.42,1.04,-,11.67億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/08/18,18.24,1.22,14.14,24.51,66.12,,14.97,0.42,1.04,-,6.20億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/08/18,24.37,-5.03,11.53,24.4,72.35,,21.07,0.31,1.29,-,3.32億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/08/18,21.214,-4.74,0.85,24.02,97.05,,15.42,0.4,1.01,-,31.42億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/08/18,21.15,6.12,6.82,23.68,59.5,,5.88,1,0.31,-,12.36億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/08/18,13.2171,4.81,13.01,23.4,44.46,,13.47,0.45,1.11,-,1.01億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/08/18,17.6169,4.82,13.02,23.4,44.46,,13.47,0.45,1.11,-,3.54億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/08/18,23.14,3.4,7.38,23.28,41.7,,7.64,0.76,0.66,-,16.42億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/08/18,7.0213,6.82,14.52,23.28,43.11,,8.5,0.69,0.72,-,11.14億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/08/18,15.8856,6.83,14.53,23.21,42.99,,8.52,0.68,0.72,-,2.48億,,
野村全球基礎建設大未來基金-新臺幣,ACKH227-EQTIG065,台幣,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/08/18,15.81,1.35,0.25,22.75,58.58,,11.17,0.52,-0.42,-,6.84億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/08/18,8.43,1.4,8.19,22.14,41.43,,9.1,0.61,0.78,-,1.65億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/08/18,11.15,4.72,6.59,22.09,49.3,,6.79,0.81,0.57,-,25.28億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/08/18,16.5688,1.03,11.21,21.64,53.76,,13.18,0.42,0.87,-,6.65億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/08/18,12.4956,1.02,11.19,21.62,53.62,,13.19,0.42,0.87,-,20.62億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/08/18,27.58,15.11,5.35,20.86,16.62,,15.13,0.36,-0.08,-,13.96億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/08/18,9.39,1.64,2.03,20.82,33.86,,9.79,0.54,0.76,-,1.46億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/08/18,11.1303,5,7.69,20.78,42.07,,6.44,0.81,0.53,-,4.77億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/08/18,14.6957,5,7.69,20.78,42.07,,6.44,0.81,0.53,-,6.38億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/08/18,18.5474,2.29,4.55,20.51,26.61,,5.44,0.94,0.34,-,8.36億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/08/18,6.86,2.12,11.22,20.05,44.63,,10.44,0.49,0.85,-,2.21億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/08/18,14.59,2.1,11.29,19.98,44.74,,10.45,0.49,0.86,-,1.45億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/18,42.21,3.23,4.82,19.88,70.82,,10.97,0.46,0.9,-,51.42億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/08/18,42.21,3.23,4.82,19.88,70.82,,10.97,0.46,0.9,-,51.42億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/08/18,18.64,1.69,7.68,19.87,67.63,,14.88,0.35,1.38,-,2.27億,,
台新全球多元資產組合基金(累積型)-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT32-BLUTS009,美元,全球組合型平衡型,2016/06/20,RR3,無,2026/08/18,17.6797,3.23,11.23,19.76,52.13,,13.69,0.38,1.06,-,0.20億,,
台新全球多元資產組合基金(月配息型)-美元 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT34-BGUTS011,美元,全球組合型平衡型,2016/06/20,RR3,月配,2026/08/18,11.9036,3.23,11.25,19.75,52.04,,13.7,0.38,1.06,-,0.47億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/08/18,28.2,3.3,6.5,19.69,41.14,,7.71,0.64,0.69,-,29.46億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/08/18,13.18,2.81,4.02,19.32,15.47,,9.38,0.52,0.7,-,7.96億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/08/18,30.27,2.78,4.02,19.31,15.49,,9.29,0.53,0.7,-,7.66億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/08/18,10.8089,3.4,5.1,18.71,34.82,,4.86,0.96,0.37,-,2.02億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/08/18,9.84,3.81,7.25,18.63,38.98,,5.48,0.85,0.5,-,30.71億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/08/18,16.15,3.73,7.17,18.58,38.98,,5.49,0.85,0.5,-,17.56億,,
野村多元收益多重資產基金-累積類型美元計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH67-BLUIG069,美元,多重資產型,2016/06/29,RR3,無,2026/08/18,16.632,6.02,13.72,18.43,47.8,,10.49,0.45,0.92,-,0.48億,,
野村多元收益多重資產基金-月配類型美元計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH70-BGUIG002,美元,多重資產型,2016/06/29,RR3,月配,2026/08/18,7.3897,6,13.7,18.42,47.88,,10.5,0.45,0.92,-,3.00億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/08/18,23.18,-0.04,-2.15,18.21,51.4,,12.07,0.39,-0.16,-,12.04億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/08/18,12.0032,4.23,7.04,18.16,-,,6.99,0.65,0.62,-,3.84億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/08/18,10.6501,4.22,7.01,18.01,-,,7.02,0.64,0.62,-,2.88億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/08/18,11.72,1.56,2,17.91,34.71,,10.52,0.44,0.17,-,10.92億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/08/18,8.47,0.91,0.61,17.7,23.19,,9.79,0.46,0.75,-,0.70億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/08/18,17.91,3.59,1.88,17.37,29.5,,11.45,0.39,0.95,-,5.00億,,
路博邁收益成長多重資產基金T月配(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB25-BGRNB011,人民幣,多重資產型,2018/10/15,RR3,月配,2026/08/18,6.13,1.45,9.93,17.26,34.2,,10.34,0.43,0.85,-,0.87億,,
路博邁收益成長多重資產基金T累積(人民幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB23-BSRNB015,人民幣,多重資產型,2018/10/15,RR3,無,2026/08/18,13.77,1.4,9.9,17.19,34.08,,10.36,0.42,0.85,-,0.25億,,
群益全球關鍵生技基金-美元,ACCA39-EQUCT001,美元,跨國投資股票型區域型,2013/12/25,RR4,無,2026/08/18,22.4314,10.06,2.86,16.63,27.39,,11.49,0.37,0.31,-,0.41億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/08/18,3.3822,4.83,2.78,16.39,27.3,,6.52,0.63,1.39,-,21.64億,,
施羅德全週期成長多重資產基金-B月配型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES97-BGUSC040,美元,多重資產型,2021/01/11,RR3,月配,2026/08/18,10.56,3.68,5.51,16.29,51.57,,8.74,0.47,0.8,-,14.83億,,
