標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
華南永昌中國A股基金,ACYC32-EQTHN001,台幣,跨國投資股票型區域型,2014/06/12,RR5,無,2026/07/28,14.49,-12.61,-1.9,30.19,19.95,,29.77,0.29,1.75,-,4.41億,,
合庫全球醫療照護產業多重資產收益基金B(TWD配息) - (配現金)(基金之配息來源可能為本金),ACCB110-BGTTC013,台幣,多重資產型,2021/08/02,RR4,月配,2026/07/28,9.88,12.66,15.33,29.95,51.27,,14.28,0.53,0.72,-,0.95億,,
原康健人壽標的＿安聯全球股票多元投資風格證券投資信託基金-A類型-新臺幣,ACDD17-CATS2,台幣,跨國投資股票型全球市場,2007/09/27,RR4,無,2026/07/28,21.53,5.9,10.24,29.86,35.84,,11.74,0.63,0.72,-,16.51億,,
合庫全球醫療照護產業多重資產收益基金A(TWD不配息),ACCB109-BLTTC011,台幣,多重資產型,2021/08/02,RR4,無,2026/07/28,12.44,12.68,15.29,29.85,51.34,,14.31,0.53,0.72,-,2.41億,,
安聯四季雙收入息組合基金-B類型 - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),ACDD29-BGTAL001,台幣,全球組合型平衡型,2013/12/04,RR3,月配,2026/07/28,14.5,3.33,8.94,29.63,47.05,,11.43,0.65,0.65,-,5.46億,,
摩根中國A股基金(美元),ACJF135-EQUJF031,美元,跨國投資股票型區域型,2015/10/20,RR5,無,2026/07/28,16.44,-1.14,2.11,29.14,20,,17.59,0.43,1.1,-,30.40億,,
柏瑞ESG減碳全球股票基金A(新臺幣),ACAI377-EQTPB034,台幣,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/28,18.89,2.5,6.96,27.98,55.35,,17.69,0.41,1.07,-,8.97億,,
富蘭克林華美中國消費基金-新臺幣,ACFT11-EQTFT003,台幣,跨國投資股票型區域型,2011/03/23,RR5,無,2026/07/28,11.88,0.08,4.21,27.47,29.84,,16.55,0.43,0.63,-,10.30億,,
合庫全球醫療照護產業多重資產收益基金B(USD配息) - (配現金)(基金之配息來源可能為本金),ACCB113-BGUTC014,美元,多重資產型,2021/08/02,RR4,月配,2026/07/28,10.11,12.76,15.56,27.41,61.2,,14.63,0.48,0.72,-,1.90億,,
瀚亞亞太高股息基金B-人民幣 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP56-ECRPC001,人民幣,跨國投資股票型區域型,2014/11/17,RR5,月配,2026/07/28,10.98,0.17,4.96,27.39,63.14,,22.57,0.33,1.09,-,0.29億,,
合庫全球醫療照護產業多重資產收益基金A(USD不配息),ACCB112-BLUTC012,美元,多重資產型,2021/08/02,RR4,無,2026/07/28,13.21,12.81,15.57,27.26,61.1,,14.65,0.48,0.72,-,1.65億,,
台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-BLTTS002,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/29,110.4152,-3.85,15.65,27.1,78.1,,29.36,0.26,0.77,-,12.20億,,
原康健人壽標的＿台新高股息平衡基金(本基金並無保證收益及配息),ACTT03-CTTA0,台幣,股票債券平衡型一般股票型,2005/06/10,RR4,無,2026/07/29,110.4152,-3.85,15.65,27.1,78.1,,29.36,0.26,0.77,-,12.20億,,
瀚亞股債入息組合基金B類型 - (配現金)(本基金配息來源可能為本金且基金並無保證收益及配息),ACCP2101-BGTPC001,台幣,全球組合型平衡型,2013/11/15,RR3,月配,2026/07/28,17.5618,3.49,9.91,27.05,46.66,,12.81,0.53,0.78,-,0.89億,,
復華全球原物料基金,ACFH26-EQTFH004,台幣,跨國投資股票型全球市場,2010/03/30,RR4,無,2026/07/28,12.99,-17.73,-20.84,26.24,8.7,,52.42,0.2,2.19,-,16.15億,,
原康健人壽標的＿台新智慧生活基金,ACTT50-CTUS0,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/28,25.0829,-3.41,9.37,25.78,87.35,,33.54,0.23,1.65,-,6.11億,,
台新智慧生活基金-美元,ACTT50-EQUTS015,美元,跨國投資股票型全球市場,2017/11/27,RR4,無,2026/07/28,25.0829,-3.41,9.37,25.78,87.35,,33.54,0.23,1.65,-,6.11億,,
野村全球不動產證券化基金-累積型(本基金之配息來源可能為本金),ACIC15-EQTIG005,台幣,不動產證券化型,2005/07/29,RR4,無,2026/07/28,18.69,6.5,13.27,25.44,30.79,,15.53,0.42,0.94,-,4.83億,,
路博邁收益成長多重資產基金T累積(新臺幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB15-BSTNB012,台幣,多重資產型,2018/10/15,RR3,無,2026/07/28,13.22,2.96,9.08,25.31,32.46,,13.11,0.49,0.74,-,0.75億,,
路博邁收益成長多重資產基金T月配(新臺幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB17-BGTNB010,台幣,多重資產型,2018/10/15,RR3,月配,2026/07/28,6.87,2.9,9.15,25.24,32.44,,13.19,0.49,0.75,-,2.62億,,
玉山保德信全球基礎建設基金,ACML27-EQTPD006,台幣,跨國投資股票型全球市場,2008/01/21,RR4,無,2026/07/28,23.74,-0.04,7.08,25.21,50.35,,11.03,0.58,0.17,-,12.39億,,
台新北美收益資產證券化基金(B) - (配現金)(本基金配息來源可能為本金),ACTC1501-ECTTS001,台幣,不動產證券化型,2012/10/11,RR4,月配,2026/07/28,13.77,6.6,16.44,25.08,16.18,,12.1,0.53,0.72,-,8.06億,,
台新北美收益資產證券化基金(本基金配息來源可能為本金),ACTC15-EQTTS004,台幣,不動產證券化型,2006/06/16,RR4,無,2026/07/28,31.4,6.59,16.47,25,16.17,,12.12,0.52,0.72,-,7.68億,,
安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD153-BLUAL094,美元,多重資產型,2024/08/28,RR3,無,2026/07/28,14.45,3.81,11.24,24.89,-,,18.83,0.35,1.14,-,9.50億,,
安聯中國東協基金,ACDD23-EQTAL001,台幣,跨國投資股票型區域型,2010/05/26,RR5,無,2026/07/28,20.78,5.48,5.59,24.88,49.93,,10.78,0.58,0.45,-,11.88億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BGUAL093,美元,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.66,3.76,11.21,24.88,-,,18.79,0.35,1.14,-,30.57億,,
安聯AI收益成長多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD154-BSUAL092,美元,多重資產型,2024/08/28,RR3,月配,2026/07/28,12.66,3.76,11.21,24.88,-,,18.79,0.35,1.14,-,30.57億,,
中國信託成長轉機多重資產基金-美元A     (本基金有相當比重投資於非投資等級之高風險債券),ACDS127-BLUCB007,美元,多重資產型,2023/08/15,RR3,無,2026/07/28,15.9018,0.83,8.55,24.58,-,,21.45,0.31,1.2,-,1.31億,,
中國信託成長轉機多重資產基金-美元B - (配現金)          (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS128-BGUCB008,美元,多重資產型,2023/08/15,RR3,月配,2026/07/28,13.7041,0.8,8.53,24.55,-,,21.46,0.31,1.2,-,0.93億,,
富蘭克林華美中國傘型基金之中國A股基金-美元,ACFT32-EQUFT030,美元,跨國投資股票型區域型,2015/10/08,RR5,無,2026/07/28,11.07,2.31,4.34,24.52,28.42,,26.06,0.27,1.54,-,3.51億,,
野村全球生技醫療基金,ACIC19-EQTIG006,台幣,跨國投資股票型全球市場,2007/01/18,RR4,無,2026/07/28,27.77,16.53,7.97,24.47,20.69,,16.86,0.38,0.09,-,14.12億,,
元大全球ETF穩健組合基金,ACKY18-EQTPL001,台幣,全球組合型平衡型,2005/03/08,RR3,無,2026/07/28,22.61,2.87,5.56,24.37,34.66,,11.05,0.56,0.65,-,16.48億,,
台新全球多元資產組合基金(月配息型)-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT33-BGTTS010,台幣,全球組合型平衡型,2016/06/20,RR3,月配,2026/07/28,11.21,3.31,8.51,23.61,39.85,,14.8,0.41,0.74,-,1.45億,,
台新全球多元資產組合基金(累積型)-新臺幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTT31-BLTTS008,台幣,全球組合型平衡型,2016/06/20,RR3,無,2026/07/28,16.61,3.3,8.49,23.59,39.81,,14.8,0.41,0.74,-,1.86億,,
摩根全球平衡基金,ACJF90-BLTJF001,台幣,股票債券平衡型跨國投資型,2003/12/09,RR3,無,2026/07/28,18.3198,2.18,3.99,22.78,22.05,,8.48,0.67,0.43,-,8.14億,,
施羅德全週期成長多重資產基金-B月配型(台幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACES95-BGTSC039,台幣,多重資產型,2021/01/11,RR3,月配,2026/07/28,11,3.9,4.5,22.66,42.74,,9.93,0.58,0.58,-,23.92億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BCRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/28,12.6,-0.65,3.01,22.56,48.44,,18.51,0.33,0.92,-,0.71億,,
摩根泛亞太股票入息基金-月配息型(人民幣) - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACJF121-BNRJF001,人民幣,跨國投資股票型區域型,2014/10/20,RR5,月配,2026/07/28,12.6,-0.65,3.01,22.56,48.44,,18.51,0.33,0.92,-,0.71億,,
安聯四季成長組合基金-A類型-美元,ACDD31-BLUAL003,美元,全球組合型股票型,2014/08/13,RR4,無,2026/07/28,23.91,1.06,6.5,22.55,56.58,,17.19,0.35,1.06,-,1.08億,,
群益環球金綻雙喜B(月配型-新台幣) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA54-BGTCT001,台幣,全球組合型平衡型,2015/01/21,RR3,月配,2026/07/28,8.2,0.78,4.59,21.46,32.74,,14.13,0.39,0.82,-,1.82億,,
安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重投資於非投資等級之高風險債券),ACDD150-BLRAL096,人民幣,多重資產型,2024/08/28,RR3,無,2026/07/28,13.71,3.08,9.68,21.01,-,,18.54,0.3,1.12,-,2.87億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BGRAL098,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/28,11.99,3.1,9.58,20.98,-,,18.54,0.3,1.12,-,4.32億,,
安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD151-BSRAL097,人民幣,多重資產型,2024/08/28,RR3,月配,2026/07/28,11.99,3.1,9.58,20.98,-,,18.54,0.3,1.12,-,4.32億,,
原康健人壽標的＿野村環球證券投資信託基金,ACKH04-CCTS1,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/28,41.58,4.58,4.71,20.87,63.38,,15.37,0.36,0.91,-,52.20億,,
野村環球基金-累積類型新臺幣計價,ACKH04-EQTIG014,台幣,跨國投資股票型全球市場,1988/11/28,RR3,-,2026/07/28,41.58,4.58,4.71,20.87,63.38,,15.37,0.36,0.91,-,52.20億,,
野村環球時機多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH238-BGTIG072,台幣,多重資產型,2023/01/11,RR3,月配,2026/07/28,10.7837,4,5.45,20.38,29.8,,8.14,0.63,0.46,-,1.97億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(美元) - (配現金)(本基金之配息來源可能為本金),ACCF59-BGUPI026,美元,多重資產型,2019/10/31,RR4,月配,2026/07/28,9.19,-0.31,1.49,20.1,24.99,,11.74,0.44,0.59,-,1.46億,,
原康健人壽標的＿匯豐成功證券投資信託基金(本基金自110年5月2日起停止申購),AC0005-CHTS0,台幣,國內股票開放型一般股票型,1990/08/13,RR5,-,2026/07/29,60.46,11.45,11.55,20.08,15.4,,17.26,0.31,0.42,-,5.61億,,
柏瑞趨勢動態多重資產基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI356-BGTPB030,台幣,多重資產型,2022/01/18,RR3,月配,2026/07/28,10.9981,5.1,4,19.99,35.9,,11.65,0.44,0.72,-,4.71億,,
柏瑞趨勢動態多重資產基金-A類型(本基金有相當比重投資於非投資等級之高風險債券),ACAI355-BLTPB028,台幣,多重資產型,2022/01/18,RR3,無,2026/07/28,14.4243,5.1,4,19.99,35.9,,11.65,0.44,0.72,-,6.16億,,
群益全民成長樂退組合B基金(月配型－美元) - (配現金)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA222-BGUCT014,美元,全球組合型平衡型,2019/07/23,RR4,月配,2026/07/28,11.9397,-1.57,4.96,19.85,49.02,,23,0.24,1.26,-,1.96億,,
群益全民成長樂退組合A基金(累積型－美元)(本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),ACCA220-BSUCT012,美元,全球組合型平衡型,2019/07/23,RR4,無,2026/07/28,18.0688,-1.58,4.95,19.83,49.04,,22.99,0.24,1.26,-,1.69億,,
中國信託科技趨勢多重資產基金-臺幣A(本基金有相當比重投資於非投資等級之高風險債券),ACDS102-BLTCB001,台幣,多重資產型,2021/12/06,RR3,無,2026/07/28,15.8068,0.63,4.8,19.56,43.58,,17.7,0.3,0.91,-,6.35億,,
中國信託科技趨勢多重資產基金-臺幣B - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),ACDS103-BGTCB002,台幣,多重資產型,2021/12/06,RR3,月配,2026/07/28,12.0231,0.6,4.78,19.54,43.45,,17.7,0.3,0.91,-,20.32億,,
野村動態配置多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH47-BLTIG001,台幣,多重資產型,2015/05/29,RR4,無,2026/07/28,16.4638,0.24,5.92,19.39,27.22,,17.84,0.29,1,-,3.76億,,
野村動態配置多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH48-BGTIG001,台幣,多重資產型,2015/05/29,RR4,月配,2026/07/28,12.3613,0.24,5.92,19.39,27.22,,17.84,0.29,1,-,1.09億,,
富蘭克林華美多重資產收益基金-美元(分配型) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT50-BGUFT004,美元,多重資產型,2016/05/18,RR3,月配,2026/07/28,8.59,0.21,9.48,19.31,53.09,,19.69,0.27,1.01,-,11.32億,,
富蘭克林華美多重資產收益基金-美元累積型(本基金有相當比重投資於非投資等級之高風險債券),ACFT49-BLUFT044,美元,多重資產型,2016/05/18,RR3,無,2026/07/28,17.32,0.17,9.41,19.2,53,,19.7,0.27,1.01,-,5.98億,,
富蘭克林華美新興國家固定收益基金-新台幣B分配型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACFT94-BCTFT032,台幣,債券型海外債券投資等級全球新興市場,2019/04/09,RR3,月配,2026/07/28,3.4166,3.45,3.63,19.08,24.39,,6.39,0.75,1.05,-,21.46億,,
元大全球優質龍頭平衡基金-美元A類型不配息,ACYT169-BLUPL012,美元,股票債券平衡型跨國投資型,2022/08/24,RR3,無,2026/07/28,19.759,-9.86,-7.09,18.99,76.67,,20.51,0.26,0.96,-,34.42億,,
野村全天候組合基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH276-BSTIG078,台幣,全球組合型其他,2024/11/14,RR3,無,2026/07/28,11.8089,3.49,5.72,18.91,-,,10.75,0.45,0.65,-,3.82億,,
野村多元收益多重資產基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH69-BGTIG002,台幣,多重資產型,2016/06/29,RR3,月配,2026/07/28,6.7395,5.1,9.37,18.89,32.13,,12.76,0.38,0.74,-,11.21億,,
野村多元收益多重資產基金-累積類型新臺幣計價(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACKH66-BLTIG070,台幣,多重資產型,2016/06/29,RR3,無,2026/07/28,15.1345,5.1,9.36,18.81,32,,12.76,0.38,0.74,-,2.43億,,
野村全球基礎建設大未來基金-美元,ACKH229-EQUIG066,美元,跨國投資股票型全球市場,2022/03/03,RR4,無,2026/07/28,14,-1.55,4.71,18.74,52.34,,12.79,0.38,0.19,-,5.59億,,
野村全天候組合基金-月配類型新臺幣計價 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券基金且配息來源可能為本金),ACKH277-BGTIG077,台幣,全球組合型其他,2024/11/14,RR3,月配,2026/07/28,10.5389,3.46,5.69,18.73,-,,10.77,0.44,0.65,-,2.92億,,
瀚亞多重收益優化組合基金B類型-新臺幣 - (配現金)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACCP135-BGTPC027,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/07/28,9.73,3.81,6.13,18.65,34.17,,8.86,0.53,0.54,-,30.64億,,
瀚亞多重收益優化組合基金A類型-新臺幣(本基金得投資於非投資等級之高風險債券基金),ACCP134-BLTPC026,台幣,全球組合型平衡型,2018/09/26,RR3,無,2026/07/28,15.87,3.73,6.08,18.61,34.15,,8.83,0.53,0.54,-,17.51億,,
柏瑞旗艦全球平衡組合基金,ACAI09-BLTPB001,台幣,全球組合型平衡型,2004/03/10,RR3,無,2026/07/28,27.33,2.51,3.88,18.06,33.51,,11.91,0.39,0.73,-,30.63億,,
復華新興市場非投資等級債券基金B-(配現金)(基金之配息來源可能為本金),ACFH31-BCTFH001,台幣,債券型非投資等級債券型,2011/05/06,RR4,月配,2026/07/28,4.13,3.91,4.05,17.84,21.09,,9,0.5,2.1,-,2.26億,,
路博邁收益成長多重資產基金T累積(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB19-BSUNB013,美元,多重資產型,2018/10/15,RR3,無,2026/07/28,14.04,1.01,6.77,17.49,35.52,,14.94,0.31,0.88,-,0.95億,,
復華全球消費基金-新臺幣,ACFH42-EQTFH010,台幣,跨國投資股票型全球市場,2013/11/13,RR4,無,2026/07/28,22.67,-6.78,6.63,17.4,51.03,,30.6,0.18,1.47,-,3.75億,,
路博邁收益成長多重資產基金T月配(美元) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB21-BGUNB014,美元,多重資產型,2018/10/15,RR3,月配,2026/07/28,6.65,0.88,6.68,17.36,35.44,,15.07,0.3,0.88,-,1.99億,,
野村全球品牌基金,ACIC09-EQTIG007,台幣,跨國投資股票型全球市場,2002/06/21,RR4,無,2026/07/28,56.81,-2.96,0.6,16.99,32.73,,25.84,0.2,1.36,-,38.62億,,
聯博多重資產傘型基金之聯博歐洲多重資產基金-AD類型(新台幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),ACTI25-BGTAB002,台幣,多重資產型,2014/11/27,RR3,月配,2026/07/28,9.03,3.58,0.9,16.79,32.76,,11.93,0.36,0.7,-,0.62億,,
東方匯理實質收息多重資產證券投資信託基金-AD 月配型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACCF63-BGRPI027,人民幣,多重資產型,2019/10/31,RR4,月配,2026/07/28,8.3,-0.88,0.12,16.7,14.93,,11.58,0.37,0.58,-,0.71億,,
柏瑞ESG減碳全球股票基金A(美元),ACAI384-EQUPB035,美元,跨國投資股票型全球市場,2022/12/30,RR4,無,2026/07/28,17.91,-0.28,3.41,16.68,50.63,,20.38,0.23,1.26,-,2.24億,,
原康健人壽標的＿匯豐資源豐富國家收益基金 -台幣不配息(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自110年5月2日起停止申購),ACCI34-CHTB1,台幣,債券型海外債券投資等級,2010/08/11,RR3,無,2026/07/28,10.426,1.44,1.06,16.1,13.53,,7.89,0.52,1.24,-,2.21億,,
瀚亞中國A股基金-新台幣,ACCP35-EQTPC032,台幣,跨國投資股票型單一國家,2011/10/11,RR5,無,2026/07/28,19.29,-3.6,-14.34,15.86,8.31,,21.76,0.21,0.69,-,6.23億,,
摩根中國雙息平衡基金-累積型(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-BLTJF032,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,無,2026/07/28,15.6856,-1.58,-0.91,15.85,21.22,,10.83,0.38,0.32,-,6.10億,,
群益潛力收益多重資產基金B(月配型-新台幣) - (配現金)(本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA203-BGTCT018,台幣,多重資產型,2018/12/05,RR3,月配,2026/07/28,9.5928,-1.54,1.02,15.81,36.03,,15.72,0.27,0.47,-,20.25億,,
摩根中國雙息平衡基金-月配息型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF132-BGTJF035,台幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/07/28,10.0967,-1.58,-0.91,15.79,20.97,,10.82,0.38,0.32,-,8.07億,,
