標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/03,52.85,43.1,49.62,65.26,117.84,519.68,32.48,0.48,1.01,2026/07/03,"724,374.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/03,31.34,0.3,2.37,13.82,15.82,28.5,5.29,0.65,3.39,2026/07/02,"17,258.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/03,32.37,42.47,46.84,51.08,124.89,185.47,24.24,0.51,0.97,2026/07/03,"17,226.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/03,24.74,10.3,6.04,30.61,78.88,89.11,12.83,0.6,0.87,2026/07/02,"2,201.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/03,14.22,1.95,2.69,14.73,N/A,4.93,4.72,0.78,0.61,2026/07/02,"56,820.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/03,18.88,51.84,61.96,104.43,N/A,102.97,36.25,0.62,0.97,2026/07/03,"4,611.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/03,24.35,33.31,41.5,72.47,N/A,69.35,17.71,0.91,0.62,2026/07/03,"2,279.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/02,712.6,21.95,16.5,30,96.37,1562.42,20.88,0.34,1.02,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/02,73.6,9.18,7.88,19.26,58.07,284.62,11.41,0.37,0.88,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/02,156.17,12.46,10.56,23.08,70.56,361.02,12.34,0.42,1.08,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/02,684.84,13.9,9.66,21.5,74.88,802.4,12.93,0.37,1.03,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/02,744.78,13.86,9.6,21.37,74.4,2983,12.96,0.36,1.03,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/03,108.35,46.52,64.12,124.36,258.29,2333.01,29.7,0.84,1,2026/07/03,"2,249,614.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/03,63.55,48.58,67.98,138.06,314.35,2336.93,32.12,0.84,1.01,2026/07/03,"163,189.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/03,15.75,50.14,N/A,N/A,N/A,53.36,N/A,N/A,N/A,2026/07/03,"164,656.00百萬",N/A,N/A
