標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/21,11.33,2.72,2.26,6.29,N/A,13.3,12.9,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/22,50.95,25.85,42.01,63.15,97.82,513.99,21.4,0.68,1.01,2026/07/22,"725,487.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/22,31.48,2.78,2.92,13.17,16.72,30.19,5.38,0.61,0.68,2026/07/21,"17,233.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/22,31.48,27.44,35.19,49.15,106.8,177.62,25.81,0.47,0.98,2026/07/22,"16,484.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/22,25.72,7.62,9.21,32.3,82.75,96.6,11.02,0.72,0.59,2026/07/21,"2,388.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/22,14.1,0.81,0.27,13.25,N/A,4.05,6.67,0.5,0.53,2026/07/21,"56,598.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/22,17.96,12.14,47.08,97.59,N/A,94.34,25.37,0.81,0.97,2026/07/22,"4,400.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/22,24.58,24.71,36.1,72.22,N/A,70.95,21.87,0.74,0.78,2026/07/22,"2,316.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/21,708.97,10.15,15.31,26.27,92.14,1553.94,18.5,0.33,0.98,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/21,72.74,3.63,5.27,18.52,52.45,280.13,17.65,0.24,1.02,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/21,156.14,5.34,8.99,22.04,66.78,360.93,14.19,0.35,1.03,2026/05/31,"95,300.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/21,687.87,6.59,9.8,20.42,72.15,806.4,12.67,0.35,0.93,2026/05/31,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/21,748.28,6.55,9.75,20.33,71.77,2997.49,12.65,0.35,0.93,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/22,103.85,21,45.52,109.61,249.89,2246.15,25.82,0.87,0.99,2026/07/22,"2,245,176.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/22,60.6,20.6,46.36,119.61,290.61,2223.81,27.58,0.87,0.96,2026/07/22,"159,968.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/22,15.04,21.1,N/A,N/A,N/A,46.45,N/A,N/A,N/A,2026/07/22,"171,820.00百萬",N/A,N/A
