標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/08/26,53.25,13.26,39.1,68.12,107.45,541.71,20.1,0.77,1,2026/08/26,"757,208.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/08/26,31.22,2.17,2.86,7.6,13.42,29.11,3.2,0.56,-0.94,2026/08/25,"9,462.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/08/26,31.68,13.89,31.5,50.03,100.17,179.38,20.93,0.58,0.93,2026/08/26,"16,220.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/08/26,26.06,2.44,9.73,25.67,87.25,99.2,13.42,0.49,0.67,2026/08/25,"2,686.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/08/26,13.78,-0.51,-1.38,5.71,N/A,2.15,5.74,0.23,0.54,2026/08/25,"56,873.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/08/26,18.09,-0.22,40.84,81.64,N/A,97.04,26.85,0.68,0.95,2026/08/26,"4,479.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/08/26,25.05,18.85,30.11,74.03,N/A,76.47,16.89,0.97,0.6,2026/08/26,"2,463.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/08/25,710.72,-0.84,15.52,25.22,98.76,1558.03,17.58,0.33,0.82,2026/07/31,"452,800.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/08/25,76.28,6.75,4.41,21.65,68.46,298.63,14.64,0.33,0.95,2026/07/31,"1,668.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/08/25,160.99,3.86,8.76,22.64,78.27,375.25,12.1,0.42,0.85,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/08/25,704.02,2.99,11.1,20.59,81.15,827.68,11.82,0.38,0.8,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/08/25,765.91,2.98,11.08,20.53,80.7,3070.47,11.77,0.38,0.8,2026/07/31,"795,307.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/08/26,105.9,6.44,31.29,104.83,264.39,2292.47,25.1,0.87,0.99,2026/08/26,"2,369,435.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/08/26,61.95,4.56,31.08,114.22,307.57,2275.58,27.92,0.84,1.01,2026/08/26,"161,138.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/08/26,15.43,4.54,34.41,N/A,N/A,50.24,N/A,N/A,N/A,2026/08/26,"185,938.00百萬",N/A,N/A
