標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/28,10.77,-1.37,-1.82,2.57,6.95,7.7,14.99,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/28,11.21,1.63,-0.88,4.96,11.54,12.1,17.02,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/29,46.73,17.34,28.55,48.43,74.89,463.14,26.82,0.45,1.04,2026/07/29,"671,867.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/29,31.48,2.72,4.15,12.12,16.04,30.19,4.51,0.66,0.59,2026/07/28,"17,291.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/29,30.04,22.44,28.57,43.29,88.34,164.92,22.84,0.47,0.96,2026/07/29,"15,723.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/29,25.41,4.44,5.35,27.86,78.67,94.23,14.46,0.49,0.76,2026/07/28,"2,350.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/29,14.1,0.95,1.89,11.72,N/A,4.05,6.49,0.45,0.53,2026/07/28,"56,712.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/29,16.2,3.76,29.38,72.96,N/A,75.29,33.28,0.52,0.96,2026/07/29,"3,957.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/29,23.49,16.66,28.46,65.59,N/A,63.37,18.38,0.81,0.63,2026/07/29,"2,303.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/28,675.49,2.84,6.93,19.47,79.32,1475.84,24.59,0.2,0.95,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/28,73.13,5.05,3.53,19.19,53,282.17,16.13,0.27,1.02,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/28,154.35,3.64,5.77,19.6,62.88,355.65,16.19,0.27,1.03,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/28,680.96,4.38,7.11,17.69,68.68,797.29,16.65,0.24,0.99,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/28,740.86,4.37,7.1,17.6,68.3,2966.78,16.65,0.24,0.99,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/29,93.7,3.88,27.82,89.5,210.09,2016.85,33.68,0.6,1,2026/07/29,"2,072,280.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/29,54.4,2.54,26.79,96.99,244.25,1986.06,36.52,0.59,1,2026/07/29,"143,803.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/29,13.35,2.3,N/A,N/A,N/A,29.99,N/A,N/A,N/A,2026/07/29,"158,883.00百萬",N/A,N/A
