標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基富利人生全權委託管理帳戶(美元)(現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWR-TFWR,美元,類全委帳戶,2022/09/07,RR3,月配,2026/7/29,10.66,-2.38,-2.65,1.72,5.86,6.6,15.68,-,-,-,-,-,-
瀚亞新收益全權委託管理帳戶-N1級別(美元)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFWV-TFWV,美元,類全委帳戶,2023/07/24,RR3,月配,2026/7/29,11.11,0.82,-1.51,4.32,10.55,11.1,17.93,-,-,-,-,-,-
元大台灣高股息基金(本基金之配息來源可能為收益平準金且並無保證收益及配息),0056.TW~TFX3,台幣,股票型,2007/12/13,,季配,2026/07/30,46.29,16.32,29.64,46.73,73.24,457.84,29.56,0.41,1.02,2026/07/30,"666,585.00百萬",N/A,N/A
元大美國政府1至3年期債券ETF基金(本基金之配息來源可能為收益平準金),00719B.TW~TFX4,台幣,債券型,2018/01/19,,季配,2026/07/30,31.54,2.65,3.88,12.14,16.26,30.43,4.41,0.68,0.74,2026/07/29,"17,210.00百萬",N/A,N/A
凱基台灣優選高股息30ETF基金(基金之配息來源可能為收益平準金且無保證收益及配息),00915.TW~TFX5,台幣,股票型,2022/08/01,,季配,2026/07/30,30.07,22.91,31.21,43.24,88.53,165.18,24.88,0.44,0.97,2026/07/30,"15,716.00百萬",N/A,N/A
凱基全球菁英55 ETF基金,00926.TW~TFX6,台幣,股票型,2023/05/26,,年配,2026/07/30,25.24,3.44,5.25,27.73,77.47,92.93,16.5,0.43,0.84,2026/07/29,"2,295.00百萬",N/A,N/A
凱基全球10年期以上美元A級公司債券ETF基金(基金之配息來源可能為收益平準金),00950B.TW~TFX7,台幣,公司債券,2024/07/01,,月配,2026/07/30,13.96,0.37,0.67,9.54,N/A,3.01,6.28,0.37,0.65,2026/07/29,"55,959.00百萬",N/A,N/A
凱基優選台灣AI 50 ETF基金(基金之配息來源可能為收益平準金),00952.TW~TFX8,台幣,股票型,2024/08/26,,月配,2026/07/30,15.78,0.19,28.82,68.13,N/A,70.75,37.13,0.45,0.97,2026/07/30,"3,876.00百萬",N/A,N/A
凱基台灣優選30 ETF基金(基金之配息來源可能為收益平準金),00938.TW~TFX9,台幣,股票型,2024/10/14,,季配,2026/07/30,23.7,18.23,31.51,65.83,N/A,64.83,20.42,0.74,0.67,2026/07/30,"2,322.00百萬",N/A,N/A
Invesco納斯達克100指數ETF,QQQ~TFXT,美元,股票型,1999/03/10,RR4,季配,2026/07/30,683.55,2.48,10.18,20.92,81.46,1494.64,26.1,0.2,1,2026/06/30,"490,100.00百萬",N/A,N/A
ISHARES歐洲ETF,IEV~TFXU,美元,股票型,2000/07/25,RR4,半年配,2026/07/30,74.62,5.92,5.86,22.96,56.12,289.95,15.69,0.33,1.01,2026/06/30,"1,634.00百萬",N/A,N/A
Vanguard全世界股票ETF,VT~TFXV,美元,股票型,2008/06/24,RR4,季配,2026/07/30,155.45,3.18,7.51,21.1,64.04,358.89,16.86,0.29,1.01,2026/06/30,"97,000.00百萬",N/A,N/A
VanguardS&P500 ETF,VOO~TFXW,美元,股票型,2010/09/07,RR4,季配,2026/07/30,681.79,3.51,7.81,18.28,68.89,798.38,17.17,0.24,0.99,2026/06/30,"1,700,000.00百萬",N/A,N/A
SPDR標普500指數ETF,SPY~TFXX,美元,股票型,1993/01/22,RR4,季配,2026/07/30,741.69,3.47,7.75,18.2,68.49,2970.21,17.16,0.24,0.99,2026/06/30,"781,189.00百萬",N/A,N/A
元大台灣卓越50指數基金,0050.TW~TFXY,台幣,股票型,2003/06/25,,半年配,2026/07/30,93.5,3.94,29.57,87.05,209.43,2012.33,36.07,0.55,1,2026/07/30,"2,092,394.00百萬",N/A,N/A
富邦台灣科技指數證券投資信託基金(本基金之配息來源可能為收益平準金),0052.TW~TFY3,台幣,資訊科技股,2006/08/28,,年配,2026/07/30,54.3,3.13,28.54,94.52,243.62,1982.23,38.97,0.55,0.99,2026/07/30,"143,614.00百萬",N/A,N/A
凱基台灣TOP50 ETF證券投資信託基金,009816.TW~TFY4,台幣,股票型,2026/01/22,,無,2026/07/30,13.41,2.76,N/A,N/A,N/A,30.57,N/A,N/A,N/A,2026/07/30,"159,536.00百萬",N/A,N/A
